,term,count
0,the,58
1,200th,1
2,birthday,1
3,of,30
4,america,1
5,’s,11
6,greatest,1
7,thinkers,1
8,frederick,1
9,douglass,15
10,is,7
11,being,1
12,celebrated,1
13,this,2
14,month,1
15,remembered,1
16,as,23
17,many,2
18,things,1
19,a,21
20,fugitive,1
21,slave,1
22,who,3
23,gained,1
24,his,8
25,freedom,1
26,an,2
27,abolitionist,2
28,advocate,1
29,for,11
30,women,1
31,rights,1
32,gifted,1
33,writer,1
34,and,23
35,orator,1
36,but,7
37,we,6
38,should,1
39,also,2
40,remember,1
41,him,1
42,someone,1
43,whose,1
44,insights,1
45,about,8
46,scientific,9
47,theories,3
48,race,7
49,are,3
50,every,1
51,bit,1
52,relevant,1
53,in,23
54,our,1
55,era,3
56,they,12
57,were,15
58,when,3
59,he,18
60,wrote,4
61,them,1
62,rose,1
63,to,39
64,prominence,1
65,1840s,1
66,was,20
67,living,1
68,world,2
69,just,2
70,excited,1
71,anxious,1
72,new,1
73,inventions,2
74,like,1
75,railroad,1
76,telegraph,1
77,modern,2
78,day,3
79,innovation,1
80,understood,3
81,that,25
82,ends,1
83,which,6
84,science,5
85,could,2
86,be,4
87,used,2
88,forever,1
89,bound,1
90,up,2
91,with,7
92,moral,1
93,choices,1
94,its,4
95,practitioners,1
96,writers,1
97,not,9
98,less,1
99,than,4
100,others,1
101,write,1
102,please,1
103,well,1
104,instruct,1
105,even,3
106,unconsciously,1
107,themselves,1
108,sometimes,3
109,sacrifice,1
110,what,4
111,true,2
112,popular,1
113,statement,1
114,part,1
115,lecture,2
116,attacked,1
117,most,4
118,prominent,1
119,fields,1
120,antebellum,1
121,ethnology,5
122,or,4
123,called,3
124,though,1
125,often,1
126,dismissed,1
127,today,1
128,pseudoscience,1
129,at,5
130,time,3
131,writing,1
132,it,16
133,considered,1
134,legitimate,1
135,accomplished,1
136,scientists,4
137,engaged,1
138,public,1
139,eagerly,2
140,consumed,1
141,embraced,1
142,by,6
143,southerners,1
144,supported,1
145,slavery,4
146,important,3
147,theorists,1
148,lived,1
149,north,1
150,louis,1
151,agassiz,3
152,taught,1
153,harvard,2
154,other,1
155,samuel,1
156,george,1
157,morton,7
158,president,1
159,nation,3
160,leading,1
161,societies,1
162,philadelphia,1
163,rejected,1
164,18th,1
165,century,1
166,view,1
167,held,1
168,all,4
169,human,1
170,beings,1
171,descended,1
172,from,4
173,single,1
174,pair,1
175,physical,1
176,differences,1
177,emerged,1
178,because,2
179,changes,1
180,natural,2
181,environment,1
182,instead,2
183,contended,1
184,black,20
185,white,13
186,people,12
187,created,1
188,separately,1
189,inferior,2
190,theory,1
191,polygenism,2
192,northerners,2
193,went,1
194,out,1
195,their,9
196,way,3
197,say,2
198,no,3
199,justified,1
200,did,4
201,have,6
202,southern,1
203,condone,1
204,opposed,1
205,found,2
206,helpful,1
207,promoting,1
208,northern,1
209,segregation,2
210,arguing,1
211,emancipation,1
212,coupled,1
213,colonization,1
214,removing,1
215,americans,3
216,once,1
217,free,1
218,preparation,1
219,read,1
220,dozens,1
221,books,1
222,on,3
223,then,1
224,dismantled,1
225,polygenists’,1
226,claims,1
227,among,1
228,claim,2
229,ancient,7
230,egyptians,5
231,support,1
232,needed,1
233,explain,1
234,away,1
235,fact,2
236,africans,2
237,since,1
238,if,3
239,meant,2
240,african,5
241,descent,2
242,had,3
243,potential,1
244,similar,1
245,greatness,2
246,proof,1
247,noted,2
248,bible,2
249,made,1
250,mention,1
251,egyptians’,1
252,color,1
253,would,5
254,none,1
255,cited,1
256,text,2
257,after,2
258,written,2
259,respected,1
260,european,1
261,bore,1
262,striking,1
263,resemblance,1
264,more,1
265,argued,1
266,racial,5
267,descriptors,1
268,mentioned,1
269,historical,1
270,moment,1
271,exist,1
272,now,1
273,social,1
274,construct,1
275,something,1
276,better,1
277,product,2
278,history,3
279,rather,4
280,assumed,1
281,israelites,1
282,believed,1
283,never,1
284,married,1
285,failed,1
286,realize,1
287,prejudice,2
288,genuine,1
289,american,2
290,feeling,1
291,assumes,1
292,skin,2
293,east,1
294,excites,1
295,same,1
296,see,1
297,here,2
298,west,1
299,saying,1
300,learn,1
301,racism,3
302,born,1
303,course,1
304,engaging,1
305,own,5
306,terms,1
307,dangerous,1
308,game,1
309,perpetuated,1
310,ways,1
311,thinking,1
312,simply,1
313,dismantling,1
314,logic,1
315,insisting,1
316,borrowed,1
317,ethnological,1
318,friend,1
319,james,1
320,mccune,1
321,smith,1
322,fellow,1
323,first,2
324,credentialed,1
325,physician,1
326,argue,1
327,both,1
328,improved,1
329,mixing,1
330,yet,1
331,wrong,1
332,dismiss,1
333,these,1
334,ideas,1
335,merely,1
336,result,1
337,mixed,1
338,heritage,1
339,father,1
340,possibly,1
341,owner,1
342,backhanded,1
343,insult,1
344,culture,2
345,always,2
346,service,1
347,clear,1
348,political,1
349,agenda,1
350,one,1
351,radical,1
352,full,1
353,integration,1
354,traveled,1
355,egypt,1
356,published,1
357,another,1
358,essay,1
359,how,1
360,i,2
361,long,1
362,been,1
363,interested,1
364,wanted,3
365,evidence,1
366,under,1
367,colored,1
368,meet,1
369,beat,1
370,back,1
371,charge,1
372,original,1
373,permanent,1
374,inferiority,1
375,pyramids,1
376,majestic,1
377,sphinxes,1
378,undeniably,1
379,features,1
380,refused,1
381,allow,1
382,racist,1
383,go,1
384,unchallenged,1
385,antidote,1
386,there,2
387,only,1
388,so,1
389,facts,1
390,you,3
391,give,1
392,prove,1
393,humanity,1
394,years,1
395,before,1
396,death,1
397,disturbed,1
398,elite,1
399,represented,1
400,fair,1
401,chicago,1
402,smithsonian,1
403,helped,1
404,design,1
405,exhibition,2
406,mirrored,1
407,took,1
408,humankind,1
409,progress,1
410,savage,1
411,civilized,1
412,pavilions,2
413,haiti,1
414,nations,2
415,designed,1
416,primitive,1
417,huts,1
418,came,2
419,walked,1
420,through,1
421,eventually,1
422,crossed,1
423,bridge,1
424,into,1
425,city,1
426,housed,1
427,marbled,1
428,showcasing,1
429,marvelous,1
430,set,2
431,aside,1
432,present,1
433,press,1
434,ready,1
435,lampoon,1
436,event,2
437,vendors,1
438,fun,1
439,too,1
440,bringing,1
441,watermelons,1
442,cartload,1
443,some,1
444,leaders,1
445,boycott,1
446,insisted,1
447,engage,1
448,chance,1
449,showcase,1
450,excellence,1
451,record,1
452,straight,1
453,bother,1
454,making,1
455,argument,1
