,term,count
0,somewhere,1
1,fbi,1
2,and,16
3,cia,1
4,agents,2
5,are,2
6,reviewing,1
7,the,40
8,remaining,1
9,or,1
10,so,4
11,classified,2
12,files,1
13,on,6
14,kennedy,6
15,assassination,4
16,in,24
17,preparation,1
18,for,10
19,final,1
20,release,1
21,of,17
22,those,2
23,records,2
24,spring,1
25,as,11
26,they,4
27,go,1
28,about,5
29,their,2
30,work,1
31,i,14
32,am,1
33,hoping,1
34,will,1
35,perhaps,1
36,come,1
37,upon,1
38,name,4
39,vaughn,6
40,meader,16
41,a,24
42,man,3
43,once,3
44,known,2
45,less,1
46,being,3
47,himself,4
48,than,3
49,his,12
50,spectacular,1
51,success,1
52,at,5
53,imitating,1
54,someone,2
55,else,3
56,won,1
57,grammy,1
58,album,3
59,year,2
60,comedy,1
61,record,5
62,first,7
63,family,4
64,was,14
65,lighthearted,1
66,look,1
67,kennedys,1
68,with,7
69,pitch,1
70,perfect,1
71,imitation,1
72,john,2
73,f,1
74,its,3
75,core,1
76,before,1
77,it,10
78,had,3
79,been,2
80,fastest,1
81,selling,1
82,history,1
83,industry,1
84,by,10
85,time,3
86,met,1
87,him,6
88,late,2
89,1990s,1
90,he,20
91,’d,3
92,become,2
93,well,2
94,phrase,1
95,town,3
96,drunk,1
97,sounds,1
98,unduly,1
99,harsh,1
100,also,1
101,fails,1
102,to,22
103,capture,1
104,how,4
105,deeply,1
106,beloved,1
107,many,2
108,hallowell,3
109,me,4
110,but,7
111,when,3
112,prepared,1
113,interview,1
114,advised,1
115,book,1
116,our,3
117,conversation,1
118,breakfast,3
119,because,2
120,morning,1
121,kind,1
122,heads,1
123,downhill,1
124,celebrity,1
125,long,2
126,since,1
127,passed,1
128,days,1
129,mostly,1
130,playing,1
131,ragtime,2
132,piano,2
133,bar,1
134,called,1
135,wharf,1
136,down,1
137,kennebec,1
138,river,1
139,years,1
140,earlier,1
141,though,1
142,most,1
143,popular,1
144,entertainers,1
145,world,2
146,sold,1
147,more,2
148,copies,2
149,weeks,1
150,pushing,1
151,debut,1
152,peter,1
153,paul,1
154,mary,1
155,out,2
156,no,2
157,spot,1
158,soon,1
159,enough,2
160,americans,1
161,both,1
162,parties,1
163,could,3
164,do,3
165,’s,10
166,version,1
167,especially,1
168,signature,1
169,line,2
170,move,2
171,ahead,2
172,great,3
173,vigah,2
174,delivered,1
175,president,3
176,harvard,1
177,accent,1
178,not,3
179,everyone,2
180,pleased,1
181,phenomenon,1
182,james,1
183,hagerty,1
184,who,4
185,dwight,1
186,eisenhower,1
187,press,1
188,secretary,1
189,said,5
190,that,7
191,demeaned,1
192,presidency,1
193,every,1
194,communist,1
195,country,1
196,would,1
197,love,1
198,this,1
199,seemed,2
200,enjoy,1
201,even,1
202,gave,1
203,christmas,1
204,presents,1
205,democratic,1
206,party,1
207,event,1
208,greeted,1
209,audience,1
210,saying,1
211,busy,1
212,tonight,1
213,came,3
214,myself,1
215,news,1
216,conference,1
217,listened,1
218,mr,1
219,frankly,1
220,thought,2
221,sounded,1
222,like,1
223,teddy,1
224,now,1
225,annoyed,1
226,over,3
227,drinks,1
228,asked,2
229,did,5
230,ever,1
231,tell,1
232,you,3
233,got,2
234,murdered,1
235,milwaukee,1
236,into,2
237,cab,1
238,november,1
239,’63,1
240,cabby,1
241,hear,1
242,dallas’,1
243,does,1
244,telling,1
245,joke,2
246,n’t,4
247,lenny,1
248,bruce,1
249,opened,1
250,post,1
251,performance,1
252,boy,1
253,is,2
254,screwed,1
255,actually,1
256,used,2
257,different,1
258,adjective,1
259,pulled,1
260,from,3
261,stores,1
262,along,1
263,sequel,1
264,publisher,1
265,cadence,1
266,want,1
267,appear,1
268,be,6
269,cashing,1
270,gigs,1
271,were,1
272,canceled,1
273,career,1
274,single,1
275,moment,1
276,became,1
277,walking,1
278,reminder,1
279,nation,1
280,trauma,1
281,people,4
282,write,1
283,each,1
284,anniversary,1
285,inspired,1
286,journalists,1
287,just,2
288,often,1
289,describe,1
290,life,1
291,tragic,1
292,tempting,1
293,quote,1
294,kurt,1
295,vonnegut,1
296,describing,1
297,moral,1
298,novel,1
299,mother,2
300,night,1
301,we,7
302,what,2
303,pretend,2
304,must,1
305,careful,1
306,took,1
307,something,1
308,away,1
309,my,2
310,brief,1
311,intersection,1
312,then,2
313,60s,1
314,going,1
315,abbott,3
316,after,1
317,dallas,1
318,dropped,1
319,true,1
320,fallen,1
321,high,1
322,height,1
323,encountered,1
324,looking,1
325,ate,1
326,if,1
327,needed,1
328,any,1
329,money,1
330,admitted,1
331,fellow,1
332,excused,1
333,went,1
334,nearby,1
335,atm,1
336,back,1
337,cash,1
338,float,1
339,little,1
340,while,1
341,later,1
342,walked,1
343,through,1
344,stopped,1
345,greet,1
346,wish,1
347,disappeared,1
348,nov,1
349,same,1
350,day,1
351,born,1
352,loved,2
353,protected,1
354,small,1
355,might,1
356,seem,1
357,glorious,1
358,state,1
359,say,2
360,ed,1
361,sullivan,1
362,show,1
363,nothing,1
364,died,1
365,dear,1
366,done,1
367,an,1
368,impression,2
369,battered,1
370,imperfect,1
371,soul,1
372,still,1
373,throes,1
374,becoming,1
375,played,1
376,sing,1
377,should,1
378,uncover,1
379,some,1
380,dusty,1
381,file,1
382,hope,1
383,’ll,1
384,spend,1
385,few,1
386,moments,1
387,meditating,1
388,hard,1
389,authentic,1
390,selves,1
391,use,1
392,whole,1
393,hearts,1
394,pursue,1
395,truth,1
