,term,count
0,the,51
1,white,2
2,house,1
3,opened,1
4,its,2
5,doors,2
6,to,23
7,leader,2
8,of,28
9,original,1
10,shithole,1
11,country,6
12,this,5
13,week,4
14,irony,1
15,was,5
16,that,12
17,a,27
18,president,5
19,who,11
20,wants,2
21,only,1
22,smartest,1
23,and,11
24,best,1
25,looking,1
26,immigrants,6
27,embracing,1
28,nation,4
29,once,2
30,known,1
31,for,7
32,sending,2
33,famine,2
34,stricken,1
35,disease,1
36,laden,1
37,crime,1
38,breeding,1
39,foreigners,2
40,our,2
41,shores,1
42,matter,1
43,how,1
44,did,1
45,ireland,1
46,’s,10
47,prime,2
48,minister,2
49,leo,1
50,varadkar,2
51,gay,1
52,son,1
53,hindu,1
54,father,1
55,indian,1
56,descent,1
57,merit,1
58,time,1
59,from,9
60,has,7
61,stirred,1
62,up,4
63,little,1
64,hatreds,1
65,darkest,1
66,corners,1
67,america,8
68,taoiseach,1
69,got,2
70,his,11
71,moment,1
72,because,1
73,on,2
74,st,3
75,patrick,3
76,day,3
77,everybody,2
78,be,2
79,irish,10
80,but,5
81,no,1
82,one,1
83,in,19
84,power,1
85,betrayed,1
86,american,2
87,story,1
88,more,1
89,than,1
90,trump,6
91,he,9
92,been,2
93,joined,1
94,by,5
95,handful,2
96,hibernian,1
97,toadies,1
98,have,5
99,made,1
100,mockery,1
101,their,3
102,heritage,2
103,earlier,1
104,tiny,1
105,tried,2
106,nudge,1
107,mighty,1
108,united,3
109,states,3
110,back,2
111,moral,1
112,high,1
113,ground,1
114,it,7
115,really,1
116,tough,1
117,see,1
118,is,7
119,built,1
120,freedom,1
121,not,2
122,being,1
123,world,1
124,space,1
125,anymore,1
126,told,2
127,an,4
128,audience,1
129,austin,1
130,tex,1
131,also,2
132,visited,1
133,choctaw,1
134,oklahoma,1
135,thanking,1
136,them,5
137,donations,1
138,during,1
139,which,1
140,died,1
141,gesture,1
142,tradition,1
143,never,2
144,forget,2
145,where,2
146,they,1
147,came,3
148,narrative,1
149,struggle,1
150,can,1
151,help,2
152,dark,1
153,hour,1
154,under,1
155,long,1
