,term,count
0,i,14
1,opened,1
2,the,65
3,door,2
4,of,28
5,a,45
6,business,4
7,called,2
8,true,2
9,’s,22
10,it,22
11,was,4
12,pharmacy,5
13,run,1
14,by,7
15,conservative,1
16,republican,1
17,man,3
18,who,8
19,eventually,1
20,served,1
21,as,11
22,speaker,1
23,house,2
24,in,21
25,maine,2
26,state,1
27,legislature,1
28,occurred,1
29,to,35
30,me,4
31,walked,1
32,that,25
33,store,2
34,might,3
35,well,3
36,refuse,4
37,fill,1
38,my,6
39,prescription,2
40,given,2
41,condition,1
42,and,16
43,wondered,1
44,whether,1
45,actions,1
46,would,3
47,be,5
48,legal,2
49,if,3
50,indeed,1
51,pharmacist,2
52,argued,4
53,helping,1
54,person,4
55,like,1
56,went,1
57,against,4
58,his,5
59,beliefs,5
60,after,2
61,all,2
62,there,3
63,long,2
64,history,3
65,people,3
66,using,1
67,religious,13
68,liberty,1
69,reason,1
70,justify,2
71,their,6
72,refusal,1
73,provide,2
74,public,1
75,service,5
76,offered,1
77,owner,2
78,barbecue,1
79,restaurant,1
80,piggie,2
81,park,2
82,south,1
83,carolina,1
84,held,1
85,gave,1
86,him,2
87,right,5
88,withhold,1
89,from,4
90,african,1
91,americans,1
92,maurice,1
93,bessinger,1
94,civil,2
95,rights,2
96,act,2
97,violated,2
98,freedom,9
99,religion,1
100,because,4
101,compel,1
102,oppose,2
103,any,1
104,integration,1
105,races,1
106,whatever,1
107,more,2
108,recently,1
109,pediatrician,1
110,rejected,3
111,krista,1
112,jamie,1
113,contreras,1
114,child,1
115,patient,1
116,roseville,1
117,mich,1
118,doctor,1
119,saying,1
120,she,3
121,had,5
122,matter,1
123,much,1
124,prayer,1
125,decided,1
126,could,10
127,n’t,4
128,health,1
129,care,1
130,baby,1
131,they,4
132,are,6
133,lesbians,2
134,on,4
135,tuesday,1
136,case,10
137,supported,1
138,trump,1
139,administration,1
140,group,4
141,alliance,2
142,defending,3
143,broad,1
144,discriminate,4
145,basis,1
146,faith,4
147,will,3
148,before,2
149,supreme,3
150,court,7
151,you,3
152,’ve,2
153,never,3
154,heard,1
155,name,1
156,alone,1
157,is,15
158,probably,1
159,tip,1
160,off,1
161,last,1
162,thing,1
163,concerned,1
164,with,10
165,southern,1
166,poverty,1
167,law,4
168,center,2
169,has,6
170,designated,2
171,hate,2
172,yes,1
173,we,4
174,have,3
175,reached,1
176,point,2
177,our,2
178,where,3
179,no,2
180,one,2
181,surprised,2
182,for,8
183,moment,1
184,being,2
185,white,1
186,same,3
187,side,1
188,now,3
189,maybe,1
190,’re,1
191,familiar,1
192,masterpiece,4
193,cakeshop,1
194,v,2
195,colorado,1
196,commission,1
197,baker,1
198,lakewood,1
199,colo,1
200,named,1
201,jack,1
202,phillips,3
203,refused,2
204,make,1
205,wedding,3
206,cake,2
207,charlie,1
208,craig,2
209,david,1
210,mullins,2
211,loving,1
212,union,1
213,christian,2
214,series,1
215,lower,1
216,courts,1
217,sided,1
218,mr,4
219,but,7
220,appeals,1
221,process,1
222,led,1
223,expected,1
224,swing,1
225,vote,1
226,ultimately,1
227,rest,1
228,associate,1
229,justice,1
230,anthony,1
231,kennedy,1
232,wrote,1
233,majority,1
234,opinion,1
235,obergefell,1
236,hodges,1
237,which,2
238,legalized,1
239,marriage,1
240,equality,1
241,important,1
242,things,1
243,know,1
244,about,12
245,not,5
246,exemption,3
247,other,1
248,whole,1
249,lot,1
250,than,2
251,cakes,3
252,valuing,1
253,constitution,1
254,reasonably,1
255,strong,1
256,own,2
257,’m,2
258,grateful,1
259,ways,1
260,practice,1
261,protected,3
262,first,3
263,amendment,3
264,nothing,1
265,do,1
266,enshrining,1
267,historically,1
268,exemptions,2
269,occasionally,1
270,been,3
271,granted,1
272,protect,2
273,holds,1
274,belief,1
275,this,6
276,different,1
277,gives,1
278,an,4
279,individual,1
280,harm,1
281,someone,2
282,else,1
283,what,3
284,give,1
285,individuals,2
286,landlords,1
287,legally,4
288,rent,1
289,adoption,1
290,agencies,1
291,deny,2
292,couples,2
293,family,1
294,doctors,1
295,services,1
296,gay,2
297,men,1
298,or,4
299,children,1
300,medical,1
301,clinics,1
302,hiv,1
303,positive,1
304,pharmacies,1
305,birth,1
306,control,1
307,single,1
308,mothers,1
309,anyone,1
310,whose,1
311,relationship,1
312,disapprove,1
313,some,1
314,havoc,1
315,already,2
316,begun,1
317,mississippi,1
318,funeral,1
319,home,1
320,cremate,1
321,husband,1
322,once,1
323,learned,1
324,dead,1
325,kentucky,1
