,term,count
0,mobile,1
1,ala,1
2,senator,2
3,mitch,2
4,mcconnell,6
5,and,15
6,his,7
7,minions,1
8,wasted,1
9,some,1
10,president,2
11,trump,6
12,squandered,1
13,more,9
14,of,11
15,shrinking,1
16,political,7
17,capital,1
18,trying,1
19,to,21
20,tell,1
21,alabama,5
22,republicans,2
23,whom,1
24,choose,2
25,as,11
26,their,7
27,nominee,4
28,for,12
29,the,39
30,senate,2
31,when,7
32,placeman,1
33,temporary,1
34,incumbent,3
35,luther,1
36,strange,13
37,lost,2
38,by,7
39,than,5
40,percentage,1
41,points,1
42,on,5
43,tuesday,1
44,roy,1
45,moore,14
46,a,19
47,former,1
48,chief,2
49,justice,2
50,supreme,1
51,court,1
52,ham,1
53,handed,1
54,interventions,1
55,were,3
56,exposed,1
57,flagrant,1
58,malpractice,1
59,it,13
60,’s,9
61,familiar,1
62,pattern,1
63,republican,5
64,party,1
65,committees,1
66,or,5
67,groups,1
68,backed,1
69,tried,1
70,dictate,1
71,choices,1
72,voters,3
73,in,18
74,florida,1
75,they,10
76,got,1
77,marco,1
78,rubio,1
79,instead,2
80,texas,1
81,was,22
82,ted,1
83,cruz,1
84,nebraska,1
85,ben,1
86,sasse,1
87,like,1
88,predecessors,1
89,told,3
90,washington,7
91,bully,1
92,boys,1
93,stuff,1
94,state,5
95,parties,1
96,can,1
97,own,1
98,nominees,1
99,thank,1
100,you,1
101,very,3
102,much,3
103,without,1
104,orders,1
105,from,3
106,politburo,1
107,mr,33
108,never,2
109,front,1
110,runner,1
111,smart,1
112,analysts,2
113,had,2
114,rated,1
115,likely,6
116,winner,1
117,day,2
118,qualifying,1
119,this,5
120,special,2
121,election,3
122,closed,1
123,local,3
124,considerations,1
125,reputations,1
126,not,6
127,feuds,1
128,set,1
129,parameters,1
130,but,5
131,gang,2
132,activities,1
133,especially,2
134,mendacious,1
135,noxious,1
136,substance,1
137,character,1
138,made,1
139,rather,1
140,less,2
141,that,16
142,would,3
143,emerge,1
144,polluted,1
145,airwaves,1
146,mailboxes,1
147,with,5
148,nasty,1
149,ludicrous,1
150,attacks,1
151,my,1
152,house,1
153,received,1
154,nearly,1
155,glossy,1
156,redundant,1
157,tone,1
158,deaf,1
159,mailers,1
160,single,1
161,week,1
162,alabamians,2
163,both,1
164,disgusted,1
165,vile,1
166,tenor,1
167,reminded,1
168,choice,1
169,insiders,1
170,despise,1
171,found,1
172,insulting,1
173,be,3
174,washingtonians,1
175,should,3
176,vote,2
177,over,2
178,because,2
179,latter,1
180,career,2
181,politician,2
182,note,2
183,southerners,1
184,do,2
185,n’t,4
186,see,1
187,judges,1
188,politicians,1
189,judge,1
190,question,1
191,twice,2
192,relinquished,1
193,seat,1
194,money,2
195,what,2
196,many,1
197,cultural,1
198,conservatives,1
199,call,1
200,principle,1
201,further,1
202,damn,1
203,sure,1
204,think,1
205,gibe,1
206,is,12
207,hypocritical,1
208,employed,1
209,behalf,1
210,longtime,1
211,lobbyist,1
212,who,9
213,running,2
214,fourth,2
215,race,2
216,since,1
217,granted,1
218,particularly,1
219,worried,1
220,controversial,1
221,any,3
222,other,2
223,lose,1
224,doug,1
225,jones,1
226,democratic,1
227,he,5
228,terrified,1
229,might,3
230,embarrass,1
231,them,1
232,if,3
233,elected,1
234,right,1
235,again,1
236,last,2
237,thing,1
238,want,1
239,says,1
240,first,2
241,amendment,1
242,does,1
243,apply,1
244,muslims,1
245,islam,1
246,real,1
247,religion,1
248,homosexuality,1
249,itself,1
250,just,2
251,gay,1
252,marriage,1
253,illegal,1
254,wanted,1
255,have,3
256,stayed,1
257,out,3
258,entirely,1
259,threatened,1
260,severe,1
261,reprisals,1
262,candidate,3
263,dare,1
264,challenge,1
265,thus,1
266,keeping,1
267,others,1
268,defeat,1
269,consultant,1
270,dared,1
271,work,1
272,such,2
273,challengers,1
274,representative,2
275,mo,1
276,brooks,3
277,hard,1
278,liner,1
279,been,2
280,formidable,2
281,opponent,1
282,primary,1
283,runoff,1
284,ran,1
285,anyway,1
286,smeared,1
287,him,1
288,ads,1
289,suggesting,1
290,soft,2
291,islamic,2
292,no,1
293,wonder,1
294,provided,1
295,key,1
296,endorsement,2
297,always,1
298,overwhelmingly,1
299,beat,1
300,head,2
301,reasons,1
302,seen,3
303,uniquely,1
304,noble,1
305,having,2
306,forfeited,1
307,power,1
308,stands,1
309,against,1
310,rightly,1
311,wrongly,1
312,federal,1
313,judicial,1
314,overreach,1
315,second,1
316,bearing,1
317,an,5
318,ineradicable,1
319,ethical,1
320,stain,1
321,secured,1
322,appointment,1
323,governor,1
324,disgraced,1
325,robert,1
326,bentley,1
327,supposed,1
328,under,1
329,criminal,1
330,investigation,1
331,office,1
332,attorney,1
333,general,1
334,conflict,1
335,interest,1
336,blatant,1
337,somehow,1
338,most,2
339,national,2
340,still,2
341,understand,1
342,how,1
343,huge,1
344,factor,1
345,i,2
346,know,1
347,people,1
348,friendly,1
349,decades,1
350,decidedly,1
351,unenamored,1
352,nonetheless,1
353,me,1
354,sheer,1
355,disgust,1
356,at,1
357,machinations,1
358,third,1
359,axiomatic,1
360,low,1
361,turnout,1
362,off,1
363,year,3
364,september,1
365,enthusiastic,2
366,followers,1
367,best,1
368,existing,1
369,organization,1
370,has,1
371,edge,1
372,appeal,1
373,even,3
374,theoretically,1
375,broader,1
376,intense,1
377,personal,1
378,operating,1
379,through,1
380,churches,1
381,social,1
382,media,1
383,network,1
384,dedicated,1
385,volunteers,1
386,supporters,1
387,anything,1
388,could,1
389,buy,1
390,team,1
391,piled,1
392,onto,1
393,back,1
394,disadvantage,1
395,obnoxiously,1
396,counterproductive,1
397,campaign,1
398,tactics,1
399,’ve,1
400,already,1
401,mentioned,1
402,result,1
403,chance,1
404,despite,1
405,all,1
406,commentators,1
407,seemed,1
408,surprised,1
409,though,1
410,detriment,1
411,repeated,1
412,expressions,1
413,support,1
414,did,1
415,carry,1
416,wildly,1
417,pro,1
418,truth,1
419,irrelevant,1
420,appall,1
421,class,1
422,admit,1
423,about,2
424,irrelevance,1
425,here,2
426,instructive,1
427,continues,1
428,string,1
429,instances,1
430,which,1
431,either,1
432,useless,1
433,harmful,1
434,endorsed,1
435,renee,1
436,ellmers,1
437,intraparty,1
438,match,1
439,north,1
440,carolina,2
441,she,1
442,earlier,1
443,managed,1
444,survive,1
445,scares,1
446,supposedly,1
447,safe,1
448,seats,1
449,montana,1
450,kansas,1
451,south,1
452,georgia,1
453,lesson,1
454,comes,1
455,clout,1
456,outside,1
457,himself,1
458,impotent,1
459,loser,1
