,term,count
0,in,38
1,the,76
2,gym,1
3,at,5
4,paul,1
5,junior,1
6,high,1
7,school,2
8,washington,1
9,dc,1
10,spring,1
11,of,56
12,not,8
13,that,34
14,long,2
15,before,2
16,assassination,2
17,rev,1
18,dr,4
19,martin,1
20,luther,1
21,king,4
22,jr,1
23,i,14
24,asked,1
25,a,40
26,buddy,1
27,whether,2
28,he,15
29,was,17
30,interested,1
31,certain,1
32,girl,1
33,told,2
34,me,2
35,because,2
36,she,5
37,too,3
38,dark,8
39,and,41
40,were,3
41,african,13
42,american,9
43,then,1
44,we,5
45,would,5
46,have,5
47,called,1
48,ourselves,1
49,negro,7
50,so,8
51,all,6
52,us,1
53,supported,1
54,civil,1
55,rights,1
56,movement,3
57,idolized,1
58,yet,1
59,did,5
60,hold,1
61,my,6
62,friend,3
63,’s,12
64,color,2
65,struck,1
66,judgment,1
67,against,6
68,him,2
69,state,1
70,his,11
71,opinion,3
72,with,11
73,embarrassment,3
74,had,4
75,both,1
76,internalized,1
77,our,2
78,society,2
79,derogation,1
80,blackness,7
81,indeed,1
82,luxuriated,1
83,denigration,1
84,spending,1
85,hours,1
86,trading,1
87,silly,1
88,recycled,1
89,but,8
90,revealing,1
91,insults,1
92,yo,2
93,mama,2
94,black,33
95,blend,1
96,chalkboard,1
97,yeah,1
98,well,1
99,sweats,1
100,chocolate,1
101,it,17
102,precisely,1
103,widespread,1
104,colorism,6
105,james,3
106,brown,9
107,anthem,2
108,say,6
109,loud,6
110,’m,4
111,proud,2
112,posed,1
113,challenge,1
114,felt,1
115,exhilarating,1
116,resonated,1
117,powerfully,1
118,still,6
119,does,1
120,much,2
121,has,2
122,changed,1
123,over,2
124,past,1
125,half,2
126,century,2
127,alas,1
128,need,1
129,to,31
130,defend,1
131,derision,1
132,continues,1
133,song,3
134,written,4
135,mr,1
136,bandleader,1
137,alfred,1
138,ellis,1
139,released,1
140,august,1
141,several,1
142,months,1
143,after,3
144,shot,1
145,top,1
146,billboard,1
147,magazine,1
148,rhythm,1
149,blues,1
150,singles,1
151,chart,1
152,where,2
153,remained,2
154,for,11
155,weeks,1
156,remember,1
157,thrill,1
158,singing,1
159,along,2
160,soul,3
161,brother,1
162,number,1
163,one,2
164,first,3
165,summer,1
166,done,1
167,hundreds,1
168,times,2
169,since,1
170,various,1
171,musicians,1
172,1960s,2
173,tapped,1
174,into,2
175,yearnings,1
176,assertiveness,1
177,autonomy,1
178,solidarity,1
179,curtis,1
180,mayfield,1
181,impressions,1
182,sang,1
183,’re,5
184,winner,1
185,sly,1
186,family,1
187,stone,1
188,offered,1
189,stand,2
190,sam,1
191,cooke,1
192,aretha,1
193,franklin,1
194,otis,1
195,redding,1
196,performed,1
197,change,1
198,is,15
199,gon,1
200,na,1
201,come,1
202,no,2
203,entertainer,1
204,equaled,1
205,vocalization,1
206,americans’,1
207,newly,1
208,triumphal,1
209,sense,4
210,self,4
211,acceptance,1
212,created,1
213,most,2
214,popularly,1
215,associated,1
216,beautiful,2
217,ironic,2
218,generally,1
219,stayed,1
220,away,1
221,from,6
222,protest,3
223,endorsed,1
224,presidential,1
225,re,1
226,election,1
227,richard,1
228,nixon,1
229,lavishly,1
230,praised,1
231,ronald,1
232,reagan,1
233,consistently,1
234,lauded,1
235,strom,1
236,thurmond,1
237,infrequent,1
238,sallies,1
239,politics,1
240,usually,1
241,sounded,1
242,patriotic,1
243,lift,3
244,yourself,1
245,up,4
246,ism,1
247,america,2
248,home,1
249,proclaimed,1
250,without,2
251,united,1
252,states,1
253,best,1
