,term,count
0,for,10
1,the,55
2,second,5
3,consecutive,1
4,friday,2
5,trump,10
6,administration,3
7,had,1
8,an,4
9,opportunity,1
10,to,18
11,point,1
12,fresh,1
13,data,2
14,that,15
15,supposedly,1
16,demonstrates,1
17,strong,1
18,boost,1
19,president,3
20,’s,17
21,policies,3
22,have,7
23,given,1
24,nation,1
25,economy,4
26,last,2
27,week,2
28,news,4
29,gross,2
30,domestic,2
31,product,2
32,expanded,1
33,at,3
34,a,10
35,percent,10
36,rate,7
37,in,14
38,quarter,5
39,occasioned,1
40,presidential,1
41,appearance,1
42,on,3
43,south,1
44,lawn,1
45,of,16
46,white,2
47,house,2
48,announcement,1
49,new,1
50,jobs,8
51,were,3
52,added,3
53,july,3
54,was,2
55,marked,1
56,more,3
57,modestly,1
58,with,4
59,statement,1
60,from,2
61,yes,1
62,is,11
63,continuing,1
64,expand,1
65,nicely,1
66,which,6
67,all,4
68,americans,5
69,should,1
70,celebrate,1
71,but,1
72,no,1
73,there,5
74,nothing,1
75,remarkable,1
76,overall,1
77,results,1
78,since,3
79,mr,6
80,took,3
81,office,4
82,most,3
83,importantly,1
84,little,3
85,evidence,1
86,meaningfully,1
87,improved,1
88,fortunes,1
89,those,1
90,forgotten,1
91,who,2
92,elected,1
93,him,1
94,let,2
95,start,1
96,numbers,3
97,while,2
98,latest,2
99,figures,3
100,are,5
101,certainly,1
102,positive,1
103,united,1
104,states,1
105,has,1
106,been,2
107,adding,1
108,well,2
109,before,2
110,and,13
111,job,1
112,growth,7
113,during,4
114,first,2
115,months,3
116,per,2
117,month,3
118,slightly,1
119,less,1
120,than,2
121,barack,1
122,obama,2
123,final,1
124,so,1
125,good,2
126,same,1
127,hearing,1
128,years,1
129,each,1
130,labor,1
131,department,1
132,also,2
133,releases,1
134,wage,1
135,often,1
136,gets,1
137,short,1
138,shrift,1
139,accounts,1
140,unfortunate,1
141,because,1
142,majority,1
143,roughly,1
144,income,2
145,picture,1
146,harsh,1
147,not,2
148,improving,1
149,after,2
150,adjusting,1
151,inflation,2
152,wages,2
153,barely,1
154,increased,1
155,presidency,2
156,when,2
157,consumer,1
158,price,1
159,index,1
160,reported,1
161,next,2
162,it,2
163,likely,2
164,show,1
165,whatever,2
166,modest,1
167,increase,2
168,workers,1
169,getting,1
170,their,2
171,continues,1
172,be,3
173,eaten,1
174,up,2
175,by,6
176,rising,1
177,prices,2
178,over,1
179,real,1
180,earnings,2
181,reflect,1
182,accounting,1
183,rose,1
184,annual,1
185,just,1
186,then,2
187,matter,1
188,seemingly,1
189,stellar,1
190,requires,1
191,context,1
192,thing,1
193,quarterly,2
194,can,1
195,volatile,1
196,recent,1
197,figure,1
198,includes,1
199,unusual,1
200,number,2
201,special,1
202,factors,1
203,notably,1
204,tax,3
205,reductions,1
206,spending,1
207,increases,1
208,concocted,1
209,congress,1
210,estimated,1
211,gdp,2
212,doubling,1
213,year,4
214,federal,2
215,deficit,1
216,nearly,1
217,another,1
218,time,1
219,event,1
220,propping,1
221,rush,1
222,farmers,1
223,export,1
224,soybeans,2
225,particularly,1
226,china,1
227,date,1
228,tariffs,2
229,went,1
230,into,1
231,effect,2
232,accounted,1
233,about,3
234,according,2
235,pantheon,1
236,macroeconomics,1
237,research,2
238,firm,1
239,without,1
240,these,2
241,extraordinary,1
242,interventions,1
243,underlying,1
244,economic,2
245,expansion,1
246,this,2
247,calculations,1
248,committee,1
249,responsible,1
250,budget,1
251,fiscal,1
252,policy,1
253,advocacy,1
254,group,1
255,moreover,1
256,n’t,1
257,heroic,1
258,produced,1
259,quarters,1
260,higher,2
261,consensus,1
262,among,1
263,private,1
264,government,1
265,forecasters,1
266,ebb,1
267,quickly,1
268,once,1
269,actually,1
270,cut,2
271,gains,1
272,realized,1
273,goldman,1
274,sachs,1
275,example,1
276,forecasts,1
277,annualized,1
278,will,3
279,fall,1
280,third,1
281,taper,1
282,down,1
283,end,1
284,beyond,1
285,facts,1
286,forget,1
287,done,1
288,average,1
289,worker,2
290,delivered,1
291,its,1
292,benefits,1
293,business,1
294,individuals,1
295,incomes,1
296,above,1
297,typical,1
298,middle,1
299,get,2
300,reduction,1
301,his,1
302,taxes,1
303,half,1
304,consumed,1
305,gasoline,1
306,key,1
307,lesson,1
308,claims,1
309,may,1
310,make,1
311,as,1
312,midterm,1
313,elections,1
314,approach,1
315,yet,1
316,experience,1
317,any,1
318,improvement,1
319,being,1
320,sign,1
321,sorry,1
322,situation,1
323,changing,1
324,fact,1
325,could,1
326,even,1
327,worse,1
