,term,count
0,many,1
1,american,8
2,children,10
3,consume,1
4,more,6
5,than,2
6,half,2
7,of,36
8,their,3
9,fruit,21
10,as,5
11,juice,25
12,and,28
13,the,45
14,academy,7
15,pediatrics,2
16,has,2
17,issued,1
18,new,4
19,guidelines,7
20,clarifying,1
21,its,4
22,stance,1
23,on,4
24,that,11
25,substitution,4
26,for,18
27,most,2
28,kids,4
29,it,5
30,’s,7
31,a,15
32,bad,1
33,thing,1
34,are,3
35,n’t,3
36,just,3
37,intended,1
38,to,32
39,persuade,1
40,pediatricians,3
41,talk,1
42,parents,4
43,about,1
44,disadvantages,1
45,ubiquitous,1
46,box,2
47,they,10
48,also,4
49,take,2
50,aim,1
51,at,6
52,federal,2
53,government,2
54,dietary,2
55,americans,2
56,which,2
57,basis,1
58,nutritional,2
59,in,12
60,department,1
61,agriculture,1
62,school,4
63,lunch,3
64,program,1
65,allow,1
66,replacement,1
67,recommended,1
68,daily,1
69,servings,1
70,fruits,5
71,with,7
72,percent,3
73,been,4
74,enthusiastically,1
75,embraced,2
76,by,5
77,food,3
78,beverage,1
79,industry,3
80,programs,2
81,nationwide,1
82,language,1
83,points,1
84,back,2
85,pediatrics’,3
86,earlier,1
87,recommendations,1
88,respect,1
89,last,1
90,updated,1
91,could,1
92,best,1
93,be,7
94,described,1
95,disgruntled,1
96,acceptance,1
97,them,3
98,danced,1
99,around,1
100,question,1
101,whether,1
102,whole,5
103,was,3
104,better,2
105,backing,1
106,gently,1
107,up,4
108,issue,1
109,noting,1
110,offers,1
111,no,3
112,benefits,1
113,over,3
114,while,2
115,same,2
116,time,2
117,accepting,1
118,inclusion,1
119,significant,1
120,amount,2
121,diets,1
122,months,2
123,age,2
124,said,1
125,fine,2
126,if,2
127,served,1
128,part,2
129,snack,1
130,or,4
131,meal,1
132,although,1
133,easily,3
134,overconsumed,1
135,especially,2
136,offered,2
137,an,3
138,transportable,2
139,form,2
140,encouraged,1
141,consumption,3
142,throughout,1
143,day,2
144,call,1
145,moderation,1
146,did,1
147,work,1
148,is,7
149,profitable,1
150,not,4
151,companies,1
152,like,2
153,coca,1
154,cola,1
155,pepsico,1
156,nestlé,1
157,took,1
158,dubious,1
159,endorsement,1
160,ran,1
161,competing,1
162,offer,3
163,forms,1
164,from,2
165,boxes,1
166,pouches,1
167,disposable,1
168,bottles,1
169,can,5
170,topped,1
171,reuseable,1
172,favorite,1
173,cartoon,1
174,character,1
175,head,1
176,among,1
177,all,3
178,range,1
179,years,1
180,old,1
181,went,2
182,milk,1
183,down,2
184,infants,1
185,lower,1
186,income,1
187,families,1
188,consumer,1
189,urged,1
190,enthusiastic,1
191,advertising,2
192,became,1
193,even,1
194,likely,1
195,what,2
196,were,1
197,assured,1
198,equivalent,1
199,serving,1
200,instead,2
201,plan,1
202,juices,2
203,products,1
204,advantages,1
205,schools,1
206,do,3
207,’re,2
208,convenient,1
209,require,1
210,preparation,1
211,consumed,1
212,quickly,1
213,those,1
214,qualities,1
215,have,1
216,taught,1
217,love,2
218,give,1
219,us,4
220,inch,1
221,appearing,1
222,recommend,2
223,we,5
224,will,1
225,mile,1
226,because,2
227,so,1
228,easy,1
229,toss,1
230,our,3
231,go,1
232,peeling,1
233,slicing,1
234,washing,1
235,sitting,1
236,appreciate,1
237,there,4
238,lot,1
239,money,1
240,marketing,1
241,lobbying,1
242,out,3
243,designed,1
244,encourage,1
245,reveal,1
246,distaste,1
247,having,1
248,implicated,1
249,scheme,1
250,only,1
251,dial,1
252,advised,1
253,ages,1
254,reject,1
255,under,1
256,but,3
257,add,1
258,something,1
259,entirely,1
260,declaring,1
261,should,2
262,advocate,1
263,less,2
264,both,1
265,patients,2
266,national,2
267,policy,2
268,goal,1
269,everyone,1
270,endorse,1
271,every,2
272,child,1
273,everywhere,1
274,stops,1
275,short,1
276,condemning,1
277,little,1
278,delicious,1
279,another,1
280,way,1
281,experience,1
282,flavors,1
283,expand,1
284,palates,1
285,help,2
286,enjoy,1
287,fresh,1
288,foods,1
289,still,1
290,says,1
291,healthy,1
292,otherwise,1
293,well,1
294,balanced,1
295,diet,2
296,corporate,1
297,amalgamation,1
298,cheaply,1
299,available,1
300,sweetest,1
301,labeled,1
302,emphasize,1
303,expensive,1
304,exotic,1
305,ingredients,2
306,blitz,1
307,reassuring,1
308,ultimately,1
309,meaningless,1
310,phrases,1
311,natural,1
312,artificial,1
313,lies,1
314,problem,1
315,between,1
316,convenience,2
317,might,1
318,ca,1
319,strategy,1
320,balance,1
321,unless,1
322,speak,1
323,against,1
324,inevitable,1
325,tipping,1
326,scales,1
327,toward,1
328,ease,1
329,profit,1
330,when,3
331,relaxing,1
332,nutrition,1
333,requirements,1
334,health,1
335,providers,1
336,need,3
337,become,1
338,advocates,1
339,see,1
340,someone,1
341,eating,1
342,crap,1
343,ask,1
344,ourselves,2
345,why,1
346,then,1
347,resist,1
348,forces,1
349,push,1
350,away,1
351,know,1
352,choices,1
353,substitute,1
354,home,1
355,cheating,1
356,healthful,1
357,thrive,1
358,name,1
359,consumerism,1
360,’ve,1
361,fooling,1
362,too,1
363,long,1
