,term,count
0,when,5
1,orrin,2
2,hatch,22
3,’s,16
4,career,3
5,in,25
6,the,54
7,united,2
8,states,2
9,senate,3
10,ends,1
11,on,9
12,jan,1
13,it,3
14,will,4
15,have,1
16,spanned,1
17,an,4
18,audacious,1
19,years,3
20,or,1
21,full,1
22,terms,1
23,assuming,1
24,he,28
25,completes,1
26,his,10
27,final,1
28,term,3
29,mr,23
30,become,1
31,sixth,1
32,longest,1
33,serving,1
34,senator,6
35,ever,1
36,service,1
37,truly,1
38,has,2
39,been,3
40,epochal,1
41,unfortunately,1
42,epoch,1
43,not,5
44,a,30
45,happy,1
46,reflects,1
47,sad,1
48,trajectory,1
49,of,19
50,our,1
51,times,3
52,from,3
53,congress,1
54,where,2
55,legislators,2
56,had,11
57,differences,1
58,but,6
59,actually,1
60,tried,1
61,to,19
62,legislate,1
63,which,1
64,especially,1
65,republicans,3
66,terrified,1
67,facing,1
68,well,2
69,financed,1
70,primary,4
71,right,5
72,do,2
73,nothing,1
74,sort,1
75,was,13
76,elected,2
77,most,4
78,improbable,1
79,victories,1
80,still,2
81,recent,1
82,american,1
83,history,1
84,mormon,1
85,pittsburgher,1
86,moved,1
87,salt,1
88,lake,1
89,city,1
90,only,1
91,though,1
92,earlier,1
93,done,1
94,undergraduate,1
95,work,2
96,at,6
97,brigham,1
98,young,1
99,university,1
100,provo,1
101,no,2
102,political,2
103,experience,1
104,and,11
105,few,1
106,contacts,1
107,day,2
108,before,1
109,deadline,1
110,this,4
111,complete,1
112,unknown,1
113,filed,1
114,papers,1
115,candidacy,1
116,for,6
117,mighty,1
118,incumbent,1
119,how,1
120,strange,1
121,does,1
122,sound,1
123,today,3
124,utah,4
125,democrat,1
126,frank,1
127,moss,3
128,won,2
129,seat,1
130,freakishly,1
131,split,1
132,ran,1
133,candidates,1
134,’d,4
135,gotten,1
136,himself,1
137,re,2
138,twice,1
139,key,2
140,leader,1
141,consumer,1
142,issues,1
143,centrist,1
144,enough,3
145,state,3
146,that,16
147,reason,1
148,think,1
149,win,1
150,fourth,1
151,vied,1
152,run,1
153,against,1
154,him,3
155,conservative,3
156,backing,2
157,w,1
158,cleon,1
159,skousen,1
160,based,1
161,far,1
162,conspiracist,1
163,whose,1
164,pamphlets,1
165,included,1
166,classic,1
167,communist,1
168,attack,1
169,john,1
170,birch,1
171,society,2
172,last,4
173,minute,1
174,republican,4
175,finagled,1
176,ronald,1
177,reagan,1
178,who,4
179,initially,1
180,sent,2
181,statement,1
182,support,1
183,warren,1
184,rhetoric,2
185,said,3
186,wife,1
187,establishment,2
188,candidate,1
189,seemed,1
190,appeal,1
191,those,3
192,were,2
193,slightly,1
194,estranged,1
195,general,2
196,energized,1
197,voters,1
198,bested,1
199,befuddled,1
200,never,1
201,given,1
202,moment,1
203,thought,2
204,prospect,1
205,could,1
206,emerge,1
207,as,2
208,opponent,1
209,washington,1
210,credentials,2
211,would,2
212,be,3
213,expected,1
214,want,1
215,burn,1
216,place,1
217,down,1
218,did,5
219,what,2
220,senators,1
221,days,1
222,governed,1
223,across,1
224,party,5
225,lines,2
226,famous,1
227,association,1
228,course,1
229,with,6
230,edward,1
231,m,1
232,kennedy,4
233,they,2
234,worked,2
235,together,2
236,biomedical,1
237,research,1
238,child,1
239,care,1
240,aids,1
241,civil,1
242,rights,1
243,disabled,1
244,important,1
245,teamed,1
246,up,4
247,children,2
248,health,2
249,insurance,1
250,program,3
251,same,1
252,block,1
253,new,1
254,york,1
255,reporter,1
256,taking,1
257,stock,1
258,decision,1
259,bill,1
260,wrote,1
261,time,1
262,noted,1
263,recently,1
264,described,1
265,latter,1
266,liberal’,1
267,national,1
268,review,1
269,journal,1
270,reject,1
271,description,1
272,survived,2
273,into,1
274,spoke,1
275,movingly,1
276,funeral,1
277,personal,1
278,love,1
279,dear,1
280,friend,1
281,family,1
282,showed,1
283,through,1
284,palpably,1
285,changing,1
286,tea,3
287,wave,1
288,swept,1
289,drowned,1
290,colleague,1
291,robert,1
292,bennett,1
293,defeated,1
294,by,4
295,backed,1
296,mike,1
297,lee,1
298,fight,1
299,shook,1
300,other,1
301,conservatives,1
302,their,1
303,core,1
304,election,1
305,faced,1
306,challenger,1
307,dan,1
308,liljenquist,2
309,knew,1
310,opposed,1
311,virtually,1
312,every,1
313,item,1
314,barack,1
315,obama,1
316,agenda,1
317,ratcheted,1
318,freedom,1
319,works,1
320,wing,2
321,pressure,1
322,group,1
323,rated,1
324,abysmal,1
325,percent,2
326,brought,1
327,burnished,1
328,so,1
329,sarah,1
330,palin,1
331,endorsed,1
332,beat,1
333,nearly,1
334,i,2
335,remember,1
336,some,1
337,liberals,1
338,now,2
339,is,3
340,possibly,1
341,maybe,1
342,’ll,1
343,go,1
344,back,1
345,being,2
346,old,1
347,uh,1
348,once,3
349,merrick,1
350,garland,2
351,consensus,1
352,nominee,1
353,supreme,1
354,court,1
355,member,1
356,judiciary,1
357,committee,2
358,figure,1
359,arguing,1
360,n’t,2
361,deserve,1
362,hearing,1
363,cared,1
364,about,1
365,power,1
366,tech,1
367,monopolies,1
368,year,1
369,changed,1
370,all,1
371,culminated,1
372,exchange,1
373,democratic,1
374,sherrod,1
375,brown,3
376,ohio,1
377,november,1
378,meeting,1
379,tax,1
380,cut,1
381,discussed,1
382,between,1
383,trying,1
384,remind,1
385,legislator,1
386,ago,1
387,seem,1
388,very,1
389,interested,1
390,’ve,1
391,got,1
392,reputation,1
393,having,1
394,democrats,1
395,let,1
396,start,1
397,chip,2
398,replied,1
399,referring,1
400,we,1
401,’re,1
402,starting,1
403,bad,1
404,man,3
405,surely,1
406,decent,2
407,trapped,1
408,indecent,1
409,dynamic,1
410,smart,1
411,bet,1
412,replaced,1
413,another,1
414,mitt,1
415,romney,3
416,called,1
417,president,1
418,trump,1
419,phony,1
420,fraud,1
421,arc,1
422,suggests,1
423,use,1
424,different,1
425,nouns,1
426,hence,1
427,if,1
428,much,1
429,sooner,1
