,term,count
0,chicago,19
1,on,9
2,thursday,1
3,in,21
4,the,47
5,wake,1
6,of,18
7,a,12
8,subway,1
9,derailment,1
10,and,23
11,an,3
12,epidemic,1
13,train,2
14,delays,2
15,gov,1
16,andrew,1
17,cuomo,1
18,new,9
19,york,6
20,declared,1
21,state,1
22,emergency,1
23,for,6
24,metropolitan,2
25,transportation,2
26,authority,3
27,busiest,5
28,mass,6
29,transit,12
30,system,8
31,america,3
32,that,7
33,same,1
34,day,1
35,nation,2
36,’s,13
37,third,1
38,washington,6
39,area,1
40,handed,1
41,out,1
42,coupons,1
43,free,1
44,coffee,1
45,to,31
46,riders,2
47,stuck,1
48,second,3
49,year,3
50,slowdowns,1
51,caused,1
52,by,6
53,repairs,1
54,prevent,1
55,chronic,1
56,fires,1
57,meanwhile,1
58,recent,1
59,survey,1
60,found,1
61,percent,2
62,passengers,1
63,are,5
64,satisfied,1
65,with,3
66,service,1
67,our,8
68,most,3
69,used,2
70,l,3
71,turned,1
72,this,1
73,elevated,2
74,railway,1
75,began,1
76,as,6
77,wooden,2
78,cars,5
79,powered,1
80,coal,1
81,steam,1
82,last,3
83,more,6
84,than,5
85,rides,1
86,were,1
87,taken,1
88,which,5
89,unlike,2
90,ones,1
91,has,6
92,not,2
93,been,1
94,troubled,1
95,systemic,1
96,failures,1
97,breakdowns,1
98,even,2
99,during,1
100,stretch,1
101,arctic,1
102,temperatures,1
103,was,1
104,never,1
105,interrupted,1
106,how,1
107,have,8
108,we,8
109,done,1
110,it,10
111,first,3
112,put,1
113,reliability,1
114,ahead,1
115,expansion,1
116,focused,1
117,relentlessly,1
118,modernizing,2
119,tracks,2
120,signals,1
121,switches,1
122,stations,2
123,before,1
124,extending,1
125,lines,5
126,destinations,1
127,spent,1
128,billions,1
129,reach,2
130,hudson,1
131,yards,1
132,or,4
133,concentrated,1
134,trying,1
135,dulles,1
136,airport,2
137,both,1
138,laudable,1
139,projects,1
140,improved,1
141,existing,4
142,today,3
143,rail,4
144,being,1
145,completely,1
146,rebuilt,1
147,will,6
148,be,6
149,reconstructed,1
150,brand,1
151,half,1
152,is,10
153,largest,1
154,city,4
155,north,1
156,offer,1
157,g,1
158,wireless,1
159,throughout,1
160,its,4
161,month,1
162,broke,1
163,ground,1
164,factory,2
165,manufacture,1
166,modern,2
167,fleet,1
168,country,2
169,built,1
170,since,1
171,historic,1
172,pullman,1
173,closed,1
174,when,2
175,modernization,1
176,complete,1
177,able,1
178,run,3
179,about,2
180,trains,3
181,every,2
182,hour,1
183,cut,1
184,minutes,1
185,off,1
186,trip,1
187,from,4
188,downtown,2
189,o’hare,1
190,fast,1
191,mph,1
192,management,1
193,structure,1
194,works,1
195,closer,1
196,contact,1
197,person,1
198,whose,1
199,job,1
200,make,1
201,time,1
202,mayor,1
203,governor,1
204,albany,1
205,agency,1
206,consisting,1
207,officials,1
208,states,1
209,federal,6
210,government,1
211,while,2
212,there,1
213,no,1
214,size,1
215,fits,1
216,all,3
217,model,2
218,i,1
219,am,1
220,confident,1
221,local,3
222,control,1
223,essential,1
224,success,1
225,strengthens,1
226,accountability,1
227,focuses,1
228,priorities,1
229,ensures,1
230,people,2
231,directly,1
232,affected,1
233,decisions,2
234,voice,1
235,making,1
236,those,1
237,tough,1
238,but,2
239,though,1
240,’re,1
241,doing,1
242,best,1
243,like,2
244,municipal,1
245,needs,1
246,support,1
247,rather,1
248,tweeting,1
249,violence,1
250,president,1
251,trump,2
252,should,6
253,looking,1
254,infrastructure,3
255,investments,1
256,economic,1
257,growth,3
258,he,2
259,wants,1
260,replicate,1
261,across,1
262,instead,1
263,embarking,1
264,his,1
265,wrongheaded,1
266,plan,2
267,privatize,1
268,construction,1
269,expand,2
270,programs,1
271,partnerships,1
272,build,1
273,systems,2
274,modernized,1
275,thanks,1
276,part,1
277,administration,2
278,core,1
279,capacity,2
280,improvement,1
281,program,2
282,funds,1
283,upgrades,1
284,corridors,1
285,at,2
286,over,1
287,years,3
288,congress,1
289,double,1
290,funding,1
291,allow,1
292,meet,1
293,rising,1
294,demand,1
295,also,3
296,low,1
297,interest,1
298,loans,1
299,helped,1
300,rebuild,1
301,airports,1
302,create,1
303,riverwalk,1
304,increase,1
305,portion,1
306,highway,1
307,trust,1
308,fund,1
309,supports,1
310,raising,1
311,gas,1
312,tax,1
313,cents,1
314,yes,1
315,americans,2
316,would,2
317,pay,2
318,pump,1
319,smarter,1
320,alternative,1
321,privatization,1
322,under,1
323,tolls,1
324,fees,1
325,private,1
326,investors,1
327,who,2
328,own,1
329,roads,1
330,bridges,1
331,finally,1
332,governments,1
333,look,1
334,innovative,1
335,financing,1
336,mechanisms,1
337,special,1
338,taxing,1
339,districts,1
340,known,1
341,tifs,2
342,idea,1
343,borrowed,1
344,use,1
345,property,1
346,taxes,1
347,finance,1
348,improvements,1
349,using,1
350,match,1
351,resources,1
352,modernize,1
353,cities,1
354,reliable,1
355,economically,1
356,competitive,1
357,higher,1
358,productivity,1
359,fewer,1
360,carbon,1
361,emissions,1
362,better,1
363,quality,1
364,life,1
365,seen,1
366,only,2
367,connects,1
368,opportunities,1
369,fuels,1
370,reason,1
371,economy,1
372,expanded,1
373,faster,2
374,economies,1
375,national,1
376,average,1
377,soared,1
378,above,1
379,streets,1
380,between,1
381,skyscrapers,1
382,ago,1
383,captured,1
384,imagination,1
385,visitors,1
386,around,1
387,world,2
388,rode,1
389,fair,1
390,lesson,1
391,us,1
392,way,1
393,keep,1
394,moving,1
395,invest,1
396,future,1
