,term,count
0,it,13
1,might,2
2,seem,1
3,petty,1
4,of,38
5,me,3
6,but,14
7,for,7
8,some,4
9,time,3
10,now,2
11,i,26
12,have,5
13,been,2
14,bellyaching,1
15,about,9
16,the,49
17,graybeards,1
18,in,8
19,black,1
20,tights,1
21,those,6
22,sixty,1
23,and,28
24,seventysomething,1
25,fitness,1
26,fanatics,1
27,crowing,1
28,umpteen,1
29,miles,2
30,they,2
31,log,1
32,on,8
33,their,7
34,high,1
35,priced,1
36,specialty,1
37,bikes,2
38,riding,1
39,behind,1
40,my,9
41,grimaces,1
42,course,3
43,has,3
44,a,21
45,moral,3
46,judgment,1
47,that,25
48,these,5
49,upper,1
50,middle,1
51,aged,1
52,exercise,1
53,zealots,1
54,are,9
55,clear,1
56,cases,1
57,modern,1
58,day,2
59,self,5
60,care,3
61,gone,2
62,wild,1
63,verdict,1
64,is,16
65,not,14
66,without,1
67,basis,1
68,honestly,1
69,would,2
70,be,6
71,so,3
72,vexed,1
73,aging,1
74,supercyclists,1
75,were,3
76,fact,3
77,am,2
78,rabidly,1
79,envious,2
80,people,5
81,age,1
82,beyond,1
83,who,8
84,can,7
85,still,1
86,experience,3
87,thrill,1
88,pushing,1
89,bodies,1
90,to,34
91,red,1
92,line,1
93,’ve,1
94,had,3
95,many,3
96,injuries,1
97,ca,2
98,n’t,6
99,do,6
100,anymore,1
101,hours,1
102,used,1
103,spend,3
104,sweat,1
105,parlor,1
106,once,2
107,essential,1
108,keeping,2
109,sanity,1
110,few,2
111,decades,1
112,before,1
113,freud,1
114,nietzsche,3
115,preached,1
116,us,3
117,called,2
118,search,1
119,ourselves,3
120,need,2
121,go,1
122,into,5
123,inner,1
124,labyrinth,2
125,hunt,1
126,down,2
127,instincts,1
128,passions,1
129,blossom,1
130,our,6
131,pet,1
132,theories,1
133,judgments,2
134,this,4
135,detected,1
136,handwriting,1
137,envy,18
138,everywhere,2
139,observing,1
140,jealousy,2
141,private,1
142,parts,1
143,human,1
144,soul,1
145,therapist,1
146,with,10
147,years,1
148,recently,3
