,term,count
0,when,2
1,militia,1
2,members,1
3,and,34
4,white,1
5,supremacists,1
6,descended,1
7,on,4
8,charlottesville,7
9,va,1
10,last,1
11,saturday,1
12,with,2
13,nazi,1
14,flags,1
15,racist,3
16,placards,1
17,many,1
18,of,16
19,them,1
20,also,1
21,carried,1
22,firearms,2
23,openly,2
24,including,2
25,semiautomatic,2
26,weapons,2
27,they,7
28,came,2
29,to,20
30,intimidate,2
31,terrify,1
32,protesters,2
33,the,30
34,police,1
35,if,1
36,you,1
37,read,1
38,reports,1
39,physical,1
40,attacks,1
41,abetted,1
42,apparently,1
43,their,4
44,plan,1
45,worked,1
46,might,1
47,try,1
48,rationalize,1
49,conduct,1
50,as,4
51,protected,4
52,by,2
53,first,3
54,second,3
55,amendments,1
56,but,1
57,let,2
58,’s,1
59,not,10
60,be,1
61,fooled,1
62,those,2
63,who,1
64,carrying,3
65,were,2
66,neither,1
67,conveying,1
68,a,15
69,nonviolent,1
70,political,4
71,message,1
72,nor,2
73,engaged,1
74,in,11
75,self,2
76,defense,1
77,protecting,1
78,hearth,1
79,home,1
80,plain,1
81,simple,1
82,public,12
83,terror,5
84,is,10
85,under,2
86,constitution,1
87,that,4
88,has,2
89,been,1
90,case,1
91,throughout,1
92,history,3
93,now,1
94,time,1
95,look,1
96,prohibit,3
97,open,15
98,carry,18
99,before,1
100,next,1
101,historically,1
102,lawmakers,2
103,have,2
104,deemed,1
105,threat,1
106,safety,2
107,english,1
108,common,1
109,law,7
110,group,1
111,armed,2
112,constituted,1
113,riot,1
114,some,2
115,american,4
116,colonies,1
117,prohibited,2
118,specifically,2
119,because,3
120,it,9
121,caused,1
122,during,1
123,reconstruction,1
124,military,1
125,governments,1
126,overseeing,1
127,much,1
128,south,1
129,responded,1
130,racially,2
131,motivated,2
132,murder,1
133,dozens,1
134,freedmen,1
135,republicans,1
136,at,4
137,louisiana,1
138,constitutional,1
139,convention,1
140,prohibiting,2
141,either,1
142,generally,1
143,or,5
144,gatherings,2
145,polling,1
146,places,1
147,later,1
148,supreme,1
149,court,1
150,decision,1
151,presser,1
152,v,1
153,illinois,1
154,upheld,1
155,forbidding,1
156,groups,1
157,men,1
158,parade,1
159,arms,1
160,cities,2
161,towns,2
162,unless,1
163,authorized,1
164,for,5
165,states,5
166,such,1
167,was,2
168,necessary,1
169,peace,2
170,good,1
171,order,1
172,other,1
173,words,1
174,our,7
175,forebears,1
176,would,1
177,tolerated,1
178,terrorists,1
179,practiced,1
180,did,2
181,view,1
182,speech,2
183,according,1
184,framers,1
185,amendment,3
186,right,1
187,peaceably,1
188,violently,1
189,threateningly,1
190,assemble,1
191,protect,1
192,private,1
193,paramilitary,1
194,organizations,1
195,an,1
196,individual,1
197,menacingly,1
198,loaded,1
199,weapon,1
200,antithetical,1
201,about,3
202,people,1
203,take,2
204,into,2
205,own,1
206,hands,1
207,so,1
208,proactively,1
209,explicitly,2
210,today,1
211,most,3
212,silent,1
213,do,1
214,becomes,1
215,legal,2
216,extremists,2
217,full,1
218,advantage,1
219,this,2
220,loophole,2
221,typically,1
222,operating,1
223,up,1
224,even,1
225,past,2
226,limits,1
227,everywhere,1
228,predictable,1
229,result,1
230,all,1
231,explains,1
232,why,1
233,sensibly,1
234,constitutionally,1
235,reject,1
236,absolutists,1
237,regulate,1
238,guns,3
239,demonstrations,2
240,both,1
241,instance,1
242,alabama,1
243,prohibits,1
244,bringing,1
245,firearm,1
246,demonstration,1
247,maryland,1
248,similar,1
249,after,1
250,warning,1
251,tolerate,1
252,are,1
253,only,1
254,asking,1
255,taking,1
256,town,1
257,squares,1
258,yell,1
259,your,1
260,opponents,1
261,rich,1
262,custom,1
263,spaces,2
264,rights,3
265,peaceable,1
266,assembly,1
267,free,1
268,make,1
269,democratic,1
270,government,1
271,possible,1
272,part,1
273,tradition,1
274,its,1
275,tool,1
276,used,1
277,ends,1
278,corrodes,1
279,infringes,1
280,introduces,1
281,intimidation,2
282,where,1
283,dialogue,1
284,debate,1
285,should,1
286,prevail,1
287,until,1
288,we,3
289,close,1
290,laws,1
291,saw,2
292,will,1
293,continue,1
294,serve,1
295,tactic,1
296,more,2
297,rejecting,3
298,honoring,1
299,fundamental,1
300,traditions,1
301,dystopian,1
302,alternative,1
303,un,1
304,extremist,1
305,hatred,1
306,turning,1
307,heads,1
308,trying,1
309,rest,1
310,us,1
311,silence,1
