,term,count
0,i,5
1,have,6
2,n’t,7
3,yet,2
4,read,1
5,wolff,2
6,’s,9
7,book,1
8,do,2
9,really,2
10,to,21
11,but,6
12,the,30
13,basic,1
14,outlines,1
15,of,9
16,his,7
17,story,1
18,long,2
19,been,2
20,familiar,1
21,and,18
22,uncontroversial,1
23,anyone,1
24,with,10
25,open,1
26,eyes,1
27,trump,12
28,is,8
29,morally,1
30,intellectually,1
31,incapable,1
32,being,1
33,president,2
34,he,6
35,has,6
36,also,1
37,exploited,1
38,office,1
39,for,6
40,personal,1
41,gain,1
42,obstructed,1
43,justice,3
44,colluded,1
45,a,15
46,hostile,1
47,foreign,1
48,power,1
49,everyone,4
50,who,4
51,does,1
52,get,2
53,their,4
54,news,2
55,from,5
56,fox,1
57,basically,1
58,known,1
59,this,7
60,while,2
61,although,1
62,helps,1
63,focus,2
64,our,1
65,minds,1
66,on,8
67,subject,1
68,it,4
69,seems,1
70,me,1
71,that,17
72,real,2
73,now,5
74,way,3
75,republicans,6
76,in,8
77,congress,1
78,are,4
79,dealing,1
80,national,1
81,nightmare,1
82,rather,1
83,than,3
84,distancing,1
85,themselves,3
86,they,11
87,’re,2
88,doubling,1
89,down,2
90,support,1
91,particular,1
92,efforts,2
93,cover,1
94,defects,1
95,crimes,2
96,remember,1
97,when,2
98,paul,1
99,ryan,1
100,was,9
101,serious,1
102,honest,1
103,conservative,1
104,never,2
105,public,1
106,image,1
107,backing,1
108,devin,1
109,nunes,1
110,help,1
111,coverup,1
112,as,6
113,brian,1
114,beutler,1
115,says,1
116,become,1
117,grand,1
118,obstruction,2
119,party,3
120,why,2
121,answer,2
122,think,1
123,cynical,2
124,bargain,2
125,basis,1
126,republican,5
127,strategy,1
128,since,1
129,reagan,1
130,turned,3
131,into,1
132,moral,1
133,trap,1
134,far,2
135,we,2
136,can,1
137,tell,1
138,no,1
139,elected,1
140,not,2
141,strength,1
142,character,1
143,even,4
144,attempt,1
145,an,1
146,escape,1
147,’m,1
148,talking,1
149,about,5
150,course,1
151,decision,1
152,exploit,1
153,racism,2
154,advance,1
155,right,2
156,wing,1
157,economic,1
158,agenda,2
159,talk,1
160,welfare,1
161,queens,1
162,driving,1
163,cadillacs,1
164,then,5
165,slash,1
166,income,1
167,taxes,2
168,willie,1
169,horton,1
170,undermine,1
171,antitrust,1
172,tout,1
173,your,1
174,law,1
175,order,1
176,credentials,1
177,block,1
178,health,1
179,care,1
180,more,3
181,generation,1
182,establishment,3
183,able,1
184,keep,1
185,bait,1
186,switch,1
187,under,1
188,control,2
189,deployed,1
190,win,1
191,elections,1
192,muted,1
193,afterwards,1
194,partly,2
195,preserve,1
196,plausible,1
197,deniability,1
198,priority,1
199,enriching,1
200,percent,1
201,lost,1
202,base,1
203,wanted,2
204,someone,1
205,blatantly,1
206,racist,1
207,would,4
208,pretend,1
209,be,4
210,anything,1
211,else,1
212,what,6
213,got,1
214,corruption,3
215,incompetence,1
216,treason,1
217,side,1
218,nonetheless,1
219,aside,1
220,handful,1
221,trumpers,1
222,just,2
223,decided,1
224,could,3
225,work,1
226,knew,1
227,were,2
228,willing,1
229,overlook,1
230,push,1
231,usual,1
232,populism,1
233,guessed,1
234,correctly,1
235,problem,1
236,did,1
237,hesitate,1
238,abandoning,1
239,all,2
240,campaign,1
241,promises,1
242,going,1
243,cutting,2
244,rich,1
245,slashing,1
246,benefits,1
247,poor,1
248,early,1
249,some,1
250,speculated,1
251,temporary,1
252,alliance,1
253,use,1
254,turn,1
255,him,4
256,clear,1
257,wo,1
258,happen,1
259,exceeded,1
260,worst,1
261,expectations,1
262,loose,1
263,tying,1
264,closely,1
265,fate,1
266,’d,1
267,argue,1
268,stuck,1
269,knowingly,1
270,made,1
271,deal,1
272,devil,1
273,ca,1
274,back,1
275,out,4
276,specifically,1
277,very,1
278,awfulness,1
279,means,2
280,if,2
281,falls,1
282,whole,2
283,will,2
284,fall,1
285,conceivably,1
286,distance,1
287,bad,1
288,manager,1
289,or,3
290,engaged,1
291,small,1
292,time,2
293,big,1
294,combined,1
295,collaboration,1
296,putin,1
297,nobody,1
298,notice,1
299,which,1
300,bit,2
301,less,2
302,involved,2
303,obsequious,1
304,others,1
305,sinks,1
306,’ll,1
307,create,1
308,vortex,1
309,sucks,1
310,so,1
311,fully,1
312,complicit,1
313,because,1
314,whether,1
315,those,1
316,around,1
317,ever,1
318,brought,1
319,among,1
320,other,2
321,things,1
322,expecting,1
323,gop,1
324,exercise,1
325,any,2
326,oversight,1
327,constrain,1
328,foolish,1
329,at,1
330,point,1
331,massive,2
332,electoral,1
333,defeat,1
334,enough,1
335,overwhelm,1
336,gerrymandering,1
337,structural,1
338,advantages,1
339,only,1
