,term,count
0,this,5
1,article,1
2,is,10
3,part,2
4,of,19
5,the,38
6,opinion,1
7,today,1
8,newsletter,2
9,you,2
10,can,1
11,sign,1
12,up,1
13,here,1
14,to,17
15,receive,1
16,each,2
17,weekday,1
18,first,2
19,if,1
20,’re,1
21,trying,2
22,make,1
23,sense,1
24,stock,1
25,market,1
26,i,1
27,discuss,1
28,its,1
29,gyrations,1
30,on,4
31,new,1
32,episode,1
33,slate,1
34,political,2
35,gabfest,1
36,with,4
37,emily,1
38,bazelon,1
39,john,1
40,dickerson,1
41,and,12
42,david,1
43,plotz,1
44,census,12
45,‘,1
46,sabotage’,1
47,it,7
48,hard,1
49,exaggerate,1
50,importance,1
51,a,14
52,successful,1
53,decennial,2
54,for,2
55,municipalities,1
56,across,2
57,our,1
58,nation,1
59,reads,1
60,sentence,1
61,letter,4
62,sent,1
63,trump,3
64,administration,8
65,yesterday,1
66,by,4
67,bipartisan,1
68,group,1
69,mayors,3
70,more,2
71,important,2
72,national,1
73,life,1
74,than,2
75,many,4
76,people,1
77,realize,1
78,determines,1
79,how,2
80,congressional,1
81,representatives,1
82,state,2
83,gets,1
84,helps,1
85,determine,1
86,federal,1
87,funding,1
88,distributed,1
89,data,1
90,are,4
91,also,3
92,vital,1
93,businesses,1
94,academic,1
95,researchers,2
96,unfortunately,1
97,there,3
98,reason,1
99,worry,1
100,that,4
101,use,2
102,partisan,2
103,aims,1
104,help,1
105,republicans’,1
106,fortunes,1
107,doing,3
108,so,3
109,would,5
110,break,1
111,decades,1
112,precedent,1
113,both,1
114,parties,1
115,william,1
116,galvin,1
117,massachusetts,1
118,secretary,1
119,warned,1
120,week,2
121,possible,1
122,sabotaging,1
123,saying,1
124,intends,1
125,politicize,1
126,process,1
127,in,4
128,their,6
129,all,1
130,but,2
131,pleaded,1
132,change,1
133,tack,1
134,please,1
135,take,1
136,seriously,1
137,as,5
138,kriston,1
139,capps,1
140,citylab,1
141,summarized,1
142,what,1
143,specific,1
144,concerns,2
145,they,1
146,start,1
147,management,2
148,issues,1
149,related,1
150,threats,1
151,coming,1
152,budget,1
153,mismanagement,1
154,leadership,1
155,vacuum,1
156,write,1
157,diane,1
158,schanzenbach,2
159,northwestern,1
160,university,1
161,michael,1
162,strain,2
163,american,1
164,enterprise,1
165,institute,1
166,bloomberg,1
167,view,1
168,counting,2
169,every,1
170,person,1
171,country,1
172,n’t,2
173,cheap,1
174,appears,1
175,have,2
176,been,1
177,underfunded,1
178,about,2
179,over,1
180,last,2
181,years,1
182,explain,1
183,us,2
184,bureau,2
185,lacks,1
186,director,3
187,politico,1
188,reported,1
189,late,1
190,year,1
191,might,2
192,name,1
193,thomas,1
194,brunell,2
195,deputy,2
196,post,1
197,does,1
198,not,1
199,require,1
200,senate,1
201,confirmation,1
202,appointing,1
203,without,1
204,seems,1
205,ploy,1
206,’s,2
207,leader,1
208,avoid,3
209,scrutiny,2
210,obvious,1
211,why,1
212,want,1
213,he,2
214,has,2
215,no,1
216,experience,1
217,history,1
218,strongly,1
219,views,1
220,be,2
221,sharp,1
222,contrast,1
223,previous,1
224,leaders,1
225,finally,1
226,methodology,1
227,decisions,1
228,made,1
229,or,2
230,considering,2
231,said,1
232,begin,1
233,troops,1
234,stationed,1
235,overseas,1
236,residing,1
237,military,1
238,base,1
239,rather,1
240,at,1
241,home,1
242,addresses,1
243,likely,2
244,boost,1
245,population,2
246,conservative,1
247,states,2
248,extension,1
249,size,1
250,house,2
251,delegations,1
252,adding,1
253,question,2
254,citizenship,1
255,status,1
256,observers,1
257,believe,1
258,could,1
259,cause,1
260,immigrants,2
261,fearful,1
262,being,1
263,deported,1
264,thus,1
265,reducing,1
266,official,1
267,blue,1
268,such,1
269,wrote,1
270,increase,1
271,burden,1
272,respondents,1
273,heighten,1
274,privacy,1
275,around,1
276,lower,1
277,participation,1
278,who,1
279,fear,1
280,government,2
281,will,1
282,information,1
283,harm,1
284,them,1
285,families,1
286,riveting,1
287,story,1
288,shutdowns,1
289,white,1
290,chaos,1
291,may,1
292,even,1
