,term,count
0,president,3
1,trump,10
2,recently,1
3,tweeted,1
4,the,27
5,united,1
6,states,1
7,under,1
8,my,1
9,administration,1
10,has,7
11,done,1
12,a,29
13,great,2
14,job,1
15,of,37
16,ridding,1
17,region,1
18,isis,1
19,where,3
20,is,11
21,our,2
22,thank,6
23,you,10
24,america’,1
25,often,2
26,criticized,2
27,americans,1
28,for,7
29,not,3
30,being,2
31,grateful,2
32,enough,1
33,now,1
34,he,19
35,chastised,1
36,whole,1
37,world,1
38,as,9
39,thankless,1
40,lot,1
41,humanity,1
42,globe,1
43,ingrates,2
44,mr,4
45,’s,7
46,obsession,1
47,with,4
48,gratitude,21
49,regular,1
50,feature,1
51,his,9
52,unscripted,1
53,remarks,1
54,and,24
55,speeches,1
56,when,4
57,people,7
58,him,5
59,likes,1
60,them,2
61,but,5
62,slighted,1
63,quick,1
64,to,21
65,criticize,1
66,unappreciative,1
67,offenders,1
68,attacked,1
69,puerto,1
70,rican,1
71,leaders,2
72,politically,1
73,motivated,1
74,demanded,1
75,public,2
76,thanks,4
77,from,5
78,cabinet,2
79,members,1
80,congress,1
81,wants,1
82,stock,1
83,market,1
84,gains,1
85,excoriated,1
86,corporation,1
87,failing,2
88,approved,1
89,project,1
90,its,2
91,benefit,1
92,last,1
93,december,1
94,pro,2
95,super,1
96,pac,1
97,expressed,2
98,commercial,1
99,that,9
100,appreciation,1
101,among,1
102,other,1
103,things,1
104,letting,1
105,us,1
106,say,1
107,‘,1
108,merry,1
109,christmas’,1
110,again,2
111,central,1
112,politics,5
113,demands,1
114,it,9
115,followers,1
116,indeed,1
117,all,2
118,citizens,1
119,deploys,1
120,against,1
121,enemies,1
122,critics,2
123,embarrass,1
124,shame,1
125,an,5
126,option,1
127,requirement,1
128,made,1
129,divisive,1
130,yet,1
131,always,2
132,been,1
133,political,5
134,sometimes,1
135,used,2
136,toward,1
137,good,3
138,ends,1
139,such,1
140,celebrations,1
141,thanksgiving,2
142,more,3
143,however,3
144,authoritarian,1
145,have,1
146,control,2
147,consolidate,1
148,power,3
149,misuse,1
150,in,5
151,goes,1
152,back,2
153,long,1
154,way,1
155,ancient,2
156,rome,2
157,mastered,1
158,empire,2
159,structured,1
160,economic,1
161,pyramid,4
162,few,1
163,at,3
164,top,2
165,held,2
166,most,2
167,wealth,1
168,bottom,1
169,barely,1
170,survived,1
171,there,4
172,was,13
173,very,1
174,little,1
175,what,2
176,this,4
177,inherently,1
178,unjust,1
179,system,2
180,together,1
181,course,1
182,feared,1
183,army,1
184,also,3
185,something,1
186,else,1
187,social,4
188,structure,1
189,based,1
190,on,2
191,particular,1
192,form,1
