,term,count
0,parkland,4
1,fla,2
2,i,21
3,am,1
4,a,13
5,freshman,2
6,at,3
7,marjory,3
8,stoneman,3
9,douglas,3
10,high,1
11,school,4
12,in,15
13,the,26
14,days,1
15,since,1
16,attack,1
17,that,12
18,killed,1
19,people,4
20,here,1
21,have,9
22,continued,2
23,replaying,1
24,those,4
25,terrifying,1
26,moments,1
27,my,18
28,head,1
29,it,13
30,began,1
31,when,3
32,fire,1
33,alarm,1
34,went,1
35,off,1
36,just,2
37,before,2
38,was,14
39,supposed,2
40,to,27
41,end,1
42,we,20
43,thought,3
44,nothing,1
45,of,8
46,finance,1
47,class,3
48,had,4
49,already,1
50,left,1
51,and,25
52,grabbed,1
53,backpack,1
54,evacuate,1
55,next,3
56,thing,1
57,knew,3
58,heard,1
59,running,1
60,shouting,1
61,teacher,1
62,yelling,1
63,us,3
64,get,2
65,back,1
66,sprinted,1
67,her,3
68,closet,2
69,crammed,1
70,myself,1
71,against,1
72,shelves,1
73,filled,2
74,with,9
75,papers,1
76,binders,1
77,rest,1
78,up,3
79,other,3
80,students,1
81,an,3
82,active,1
83,shooter,3
84,drill,1
85,n’t,9
86,phone,1
87,flooded,1
88,messages,1
89,from,3
90,friends,5
91,family,4
92,states,2
93,countries,1
94,asking,1
95,if,5
96,ok,1
97,world,1
98,what,2
99,happening,2
100,even,1
101,did,4
102,texted,2
103,sister,1
104,make,2
105,sure,4
106,everything,1
107,all,1
108,right,1
109,checked,1
110,most,1
111,them,8
112,were,6
113,safe,2
114,or,4
115,evacuated,1
116,told,1
117,loved,2
118,classmates,2
119,scoured,1
120,internet,2
121,searching,1
122,for,6
123,news,1
124,about,8
125,found,1
126,out,3
127,building,1
128,feet,1
129,away,1
130,our,7
131,classroom,1
132,busy,1
133,shaking,1
134,corner,1
135,little,1
136,bunker,1
137,trying,1
138,calm,1
139,panic,1
140,while,1
141,rumors,1
142,victims,1
143,arrived,1
144,by,1
145,text,1
146,snapchat,1
147,could,5
148,hear,1
149,loud,1
150,noises,1
151,outside,1
152,they,3
153,gunshots,1
154,after,1
155,over,2
156,hour,1
157,confusion,1
158,heat,1
159,police,1
160,swat,1
161,team,1
162,finally,2
163,came,1
164,ran,1
165,phones,1
166,pockets,1
167,hands,1
168,heads,1
169,never,5
170,run,1
171,so,2
172,fast,1
173,met,1
174,sat,1
175,still,2
176,shock,1
177,saw,2
178,kids,1
179,crying,1
180,traumatized,1
181,home,1
182,feel,2
183,real,1
184,tried,1
185,watch,1
186,some,1
187,tv,1
188,distract,1
189,ourselves,1
190,celebrities,1
191,politicians,1
192,talking,1
193,but,4
194,like,3
195,seemed,1
196,movie,1
197,dream,1
198,nightmare,1
199,parents,2
200,worked,2
201,hard,1
202,leave,1
203,war,1
204,torn,1
205,lebanon,1
206,their,2
207,children,3
208,would,3
209,experience,1
210,violence,2
211,loss,1
212,dad,1
213,first,1
214,aid,1
215,volunteer,1
216,lebanese,1
217,red,1
218,cross,1
219,he,2
220,his,2
221,engineering,1
222,education,1
223,general,1
224,electric,1
225,france,1
226,transferred,1
227,united,1
228,lived,1
229,utah,1
230,colorado,1
231,where,1
232,born,1
233,minnesota,1
234,florida,1
235,chose,1
236,settle,1
237,because,3
238,’s,5
239,stellar,1
240,reputation,1
241,place,1
242,live,1
243,is,4
244,true,1
245,anymore,1
246,promise,1
247,safety,1
248,security,1
249,failed,1
250,week,1
251,ago,1
252,nobody,1
253,small,1
254,suburb,1
255,now,1
256,every,2
257,time,3
258,look,1
259,on,2
260,top,1
261,suggestion,1
262,shooting,1
263,teachers,1
264,are,2
265,dead,2
266,see,1
267,media,1
268,portraying,1
269,as,2
270,good,1
271,who,4
272,smart,1
273,kind,1
274,much,1
275,more,2
276,than,1
277,friend,1
278,gina,1
279,talked,1
280,morning,1
281,art,1
282,laughed,1
283,together,4
284,sang,1
285,smiled,1
286,will,2
287,do,3
288,again,2
289,how,1
290,someone,1
291,be,10
292,this,8
293,despicable,1
294,think,1
295,start,1
296,bawling,1
297,ca,1
298,let,2
299,innocent,1
300,deaths,1
301,vain,1
302,need,5
303,work,1
304,beyond,1
305,political,1
306,parties,1
307,happens,1
308,tougher,1
309,gun,2
310,laws,2
311,person,1
312,not,6
313,old,1
314,enough,1
315,able,2
316,rent,1
317,car,1
318,buy,1
319,beer,1
320,then,2
321,should,2
322,legally,1
323,purchase,1
324,weapon,1
325,mass,1
326,destruction,1
327,been,2
328,prevented,1
329,killer,1
330,properly,1
331,treated,1
332,mental,1
333,illness,1
334,maybe,1
335,happened,2
336,there,1
337,proper,1
338,background,1
339,checks,1
340,guns,2
341,vote,1
342,stricter,1
343,kick,1
344,wo,1
345,take,2
346,action,1
347,expose,1
348,truth,1
349,corruption,1
350,around,1
351,please,1
352,devastating,1
353,valentine,1
354,day,3
355,love,2
356,sign,1
357,hug,1
358,your,4
359,ones,1
360,tell,1
361,you,6
362,know,1
363,last,1
364,any,2
365,heart,1
366,care,1
367,anyone,1
368,anything,1
369,advocate,1
370,change,1
371,suffer,1
372,continue,1
373,cycle,1
374,may,1
375,seem,1
376,relevant,1
377,neighbors,1
