,term,count
0,if,2
1,there,2
2,is,22
3,a,20
4,silver,1
5,lining,1
6,to,33
7,the,112
8,recent,2
9,trade,18
10,insanity,1
11,it,8
12,’s,13
13,bright,1
14,light,1
15,that,20
16,shines,1
17,on,19
18,victims,2
19,of,40
20,president,5
21,trump,3
22,tariffs,18
23,these,7
24,include,1
25,construction,2
26,companies,3
27,equipment,1
28,manufacturers,3
29,and,24
30,many,1
31,american,9
32,producers,3
33,whose,2
34,costs,2
35,are,9
36,increasing,1
37,workers,2
38,in,21
39,industries,9
40,as,10
41,well,2
42,ordinary,1
43,consumers,6
44,pay,1
45,higher,2
46,prices,3
47,for,13
48,automobiles,1
49,washers,1
50,dryers,1
51,other,2
52,goods,4
53,artificially,1
54,hiked,1
55,by,15
56,because,1
57,hyperactive,1
58,use,1
59,his,7
60,authority,1
61,scale,1
62,this,6
63,pain,1
64,unusually,1
65,high,1
66,but,4
67,reality,2
68,disregard,1
69,consequences,1
70,inflicted,1
71,buyers,1
72,downstream,6
73,from,8
74,nothing,1
75,new,2
76,fact,2
77,thanks,2
78,handiwork,1
79,interest,4
80,groups,1
81,who,3
82,benefit,2
83,politicians,1
84,serve,1
85,them,3
86,embedded,1
87,our,2
88,system,3
89,sometimes,1
90,even,3
91,legislation,1
92,itself,1
93,consider,4
94,how,3
95,easy,3
96,was,5
97,mr,2
98,get,1
99,percent,3
100,tariff,4
101,steel,24
102,imports,5
103,administration,4
104,simply,2
105,concocted,1
106,fanciful,1
107,national,4
108,security,2
109,narrative,1
110,about,2
111,why,4
112,industry,11
113,needed,1
114,protection,1
115,foreign,2
116,despite,2
117,enjoying,1
118,share,1
119,united,6
120,states,6
121,market,1
122,department,8
123,defense,1
124,finding,1
125,no,1
126,harm,1
127,global,1
128,such,5
129,half,1
130,baked,1
131,justification,1
132,so,5
133,spin,1
134,large,1
135,part,1
136,has,2
137,do,3
138,with,2
139,commerce,8
140,which,5
141,responsible,1
142,measuring,1
143,given,1
144,impact,6
145,report,2
146,measures,1
147,direct,1
148,an,5
149,say,1
150,consuming,2
151,economy,1
152,more,1
153,broadly,1
154,however,1
155,while,1
156,data,4
157,not,4
158,required,3
159,law,2
160,cross,1
161,hairs,1
162,its,2
163,recommendation,1
164,impose,4
165,penalty,1
166,though,1
167,can,2
168,be,4
169,brutal,1
170,example,1
171,projected,2
172,numbers,1
173,produced,1
174,show,2
175,they,5
176,may,1
177,increase,1
178,employment,1
179,metals,1
180,jobs,3
181,also,1
182,says,1
183,significantly,1
184,larger,1
185,number,1
186,will,5
187,destroyed,1
188,result,2
189,metal,1
190,production,1
191,dozens,1
192,where,1
193,alone,2
194,disappear,1
195,explains,2
196,over,2
197,heartbreaking,1
198,requests,1
199,exemption,1
200,have,6
201,already,1
202,been,3
203,filed,1
204,firms,1
205,all,1
206,begging,1
207,their,6
208,own,2
209,government,1
210,stop,1
211,hurting,1
212,under,1
213,current,1
214,secretary,2
215,wilbur,1
216,ross,2
217,decides,1
218,protect,3
219,friends,1
220,business,2
221,interests,2
222,he,1
223,ignore,1
224,damage,2
225,inflict,1
226,some,1
227,america,1
228,sole,1
229,lawful,1
230,obligation,1
231,demonstrate,1
232,economic,3
233,fortunes,1
234,employees,2
235,promoted,1
236,same,2
237,story,1
238,available,1
239,negative,1
240,effects,2
241,ignored,1
242,applies,1
243,chinese,1
244,worse,1
245,legislatively,1
246,bias,2
247,international,1
248,commission,2
249,must,1
250,exercise,1
251,against,1
252,when,2
253,deciding,3
254,whether,3
255,or,4
256,duties,2
257,accused,1
258,selling,4
259,less,2
260,than,1
261,should,1
262,unduly,1
263,subsidized,1
264,products,1
265,remedies,2
266,called,2
267,antidumping,1
268,countervailing,2
269,core,1
270,function,1
271,itc,6
272,my,1
273,colleague,1
274,christine,1
275,mcdaniel,1
276,economist,1
277,former,1
278,adviser,2
279,chairman,1
280,i,1
281,exposed,1
282,paper,4
283,published,1
284,mercatus,2
285,center,2
286,commissioners,3
287,make,1
288,determinations,1
289,cases,2
290,’re,1
291,actually,1
292,forbidden,1
293,statute,1
294,considering,1
295,those,1
296,services,1
297,hit,1
298,understand,1
299,just,1
300,lopsided,1
301,process,2
302,look,1
303,at,6
304,imposed,2
305,march,1
306,canadian,2
307,newsprint,3
308,company,3
309,north,2
310,pacific,2
311,complained,1
312,were,2
313,harming,1
314,noncompetitively,1
315,low,1
316,general,1
317,shift,1
318,digital,1
319,platforms,1
320,main,1
321,cause,1
322,declining,1
323,demand,1
324,case,1
325,now,2
326,before,3
327,render,1
328,decision,2
329,today,3
330,unfortunately,1
331,making,1
332,uphold,1
333,allowed,1
334,domestic,1
335,remedy,3
336,would,1
337,wreak,1
338,people,2
339,employed,1
340,throughout,1
341,publishing,1
342,forbids,1
343,put,1
344,crazy,1
345,good,1
346,news,2
347,fix,1
348,change,1
349,statutes,1
350,restrictions,2
351,bad,1
352,special,1
353,nudged,1
354,punishing,1
355,millions,1
356,protecting,1
357,biased,1
358,shows,1
359,anti,1
360,dumping,1
361,duty,3
362,landed,1
363,related,1
364,most,1
365,resulted,1
366,means,1
367,need,1
368,executives,1
369,iron,1
370,grip,1
371,white,1
372,house,1
373,deep,1
374,ties,2
375,advisers,1
376,made,1
377,fortune,1
378,buying,1
379,sitting,1
380,board,1
381,until,1
382,confirmation,1
383,robert,1
384,lighthizer,1
385,private,1
386,lawyer,1
387,represented,1
388,years,2
389,representative,2
390,upper,1
391,levels,1
392,both,1
393,office,1
394,predictably,1
395,populated,1
396,individuals,1
397,close,1
398,big,1
399,peter,1
400,navarro,1
401,documentary,1
402,death,1
403,china,2
404,funded,1
405,top,1
406,beneficiaries,1
407,producer,1
408,nucor,1
409,cronyism,1
410,directly,1
411,involved,1
412,n’t,2
413,receive,1
414,exemptions,2
415,few,1
416,granted,1
417,personnel,1
418,makes,1
419,unlikely,1
420,we,1
421,soon,1
422,reform,2
423,weigh,1
424,imposing,1
425,sanctions,1
426,far,1
427,fetched,1
428,european,1
429,union,1
430,australia,1
431,requirements,1
432,built,1
433,into,1
434,processes,1
435,take,1
436,different,1
437,forms,1
438,meant,1
439,limit,1
440,imposition,1
441,expense,1
442,everyone,1
443,else,1
444,known,1
445,time,1
446,admission,1
447,world,1
448,organization,1
449,implemented,1
450,transitional,1
451,safeguard,1
452,measure,1
453,allowing,1
454,provide,1
455,import,1
456,relief,2
457,any,1
458,concern,1
459,long,1
460,provision,2
461,great,1
462,only,1
463,once,1
464,during,1
465,place,1
466,barack,1
467,obama,1
468,tire,1
469,unsurprisingly,1
470,proved,1
471,unmitigated,1
472,failure,1
473,veronique,1
474,de,1
475,veroderugy,1
476,senior,1
477,research,1
478,fellow,1
479,george,1
480,mason,1
481,university,1
482,follow,1
483,york,1
484,times,1
485,opinion,2
486,section,1
487,facebook,1
488,twitter,1
489,nytopinion,1
490,sign,1
491,up,1
492,newsletter,1
