,term,count
0,inauguration,2
1,day,4
2,for,8
3,barack,1
4,obama,6
5,in,21
6,was,15
7,clear,1
8,cold,1
9,and,25
10,crisp,1
11,more,2
12,than,2
13,a,21
14,people,2
15,had,5
16,come,1
17,to,36
18,washington,3
19,the,72
20,mall,1
21,alive,1
22,with,14
23,sense,2
24,of,20
25,hope,3
26,country,2
27,’s,8
28,future,1
29,i,18
30,saw,1
31,it,14
32,from,2
33,my,3
34,seat,1
35,on,11
36,west,1
37,front,1
38,capitol,2
39,felt,1
40,historic,1
41,optimism,1
42,promised,1
43,as,8
44,we,13
45,congress,2
46,went,2
47,work,6
48,that,25
49,january,1
50,shortly,1
51,before,1
52,president,15
53,elect,2
54,came,2
55,meet,1
56,republican,4
57,democratic,3
58,leaders,4
59,discuss,2
60,how,3
61,could,6
62,together,3
63,get,2
64,economy,2
65,moving,1
66,again,1
67,meeting,5
68,mr,2
69,asked,2
70,john,3
71,boehner,1
72,then,1
73,house,7
74,minority,2
75,leader,2
76,me,3
77,provide,1
78,his,3
79,team,2
80,our,14
81,thoughts,1
82,put,2
83,back,3
84,after,4
85,severe,1
86,financial,1
87,crisis,1
88,given,1
89,party,2
90,fought,1
91,hard,1
92,someone,1
93,else,1
94,presidency,1
95,struck,1
96,by,3
97,this,4
98,gesture,1
99,hopeful,2
100,meant,1
101,established,1
102,working,3
103,group,2
104,recovery,1
105,knew,3
106,many,1
107,traditional,1
108,policies,3
109,been,2
110,consistently,1
111,rejected,2
112,democrats,4
113,so,3
114,aimed,1
115,formulate,1
116,both,1
117,sides,1
118,embrace,2
119,centerpiece,1
120,plan,3
121,percent,1
122,reduction,1
123,taxes,1
124,small,3
125,businesses,2
126,believed,1
127,were,5
128,going,1
129,be,4
130,engine,1
131,powered,1
132,america,1
133,out,3
134,economic,1
135,downturn,1
136,did,3
137,n’t,7
138,know,2
139,white,2
140,would,5
141,receive,1
142,but,6
143,wildly,1
144,popular,1
145,use,1
146,bully,1
147,pulpit,1
148,against,1
149,us,2
150,news,1
151,outlets,1
152,along,3
153,labeled,1
154,no,1
155,reflect,1
156,reality,1
157,goal,1
158,offer,2
159,viable,1
160,alternative,1
161,every,1
162,major,1
163,piece,1
164,legislation,1
165,majority,3
166,forward,2
167,wondered,1
168,if,6
169,efforts,1
170,bridge,1
171,policy,5
172,divide,1
173,he,4
174,what,4
175,might,1
176,mean,1
177,republicans,6
178,few,1
179,weeks,1
180,later,2
181,other,1
182,congressional,2
183,met,1
184,at,5
185,well,3
186,proposed,1
187,stimulus,3
188,bill,2
189,bringing,1
190,page,1
191,outline,1
192,recommendations,1
193,rather,1
194,brazenly,1
195,hand,3
196,agreed,1
197,glancing,1
198,said,2
199,eric,1
200,do,1
201,see,3
202,anything,1
203,crazy,1
204,here,1
205,when,1
206,mentioned,1
207,package,2
208,built,1
209,around,1
210,government,2
211,spending,1
212,too,2
213,much,2
214,like,1
215,old,1
216,tone,1
217,changed,1
218,elections,2
219,have,3
220,consequences,2
221,end,1
222,won,1
223,think,1
224,one,2
225,trump,4
226,you,1
227,long,2
228,afterward,1
229,learned,1
230,nancy,1
231,pelosi,1
232,speaker,1
233,harry,1
234,reid,1
235,senate,3
236,their,2
237,way,3
238,having,1
239,final,1
240,drafted,1
241,they,6
242,really,1
243,interested,1
244,any,1
245,ideas,3
246,year,2
247,next,2
248,significant,1
249,debate,1
250,health,3
251,care,3
252,reform,2
253,time,1
254,proposals,1
