,term,count
0,and,15
1,now,1
2,for,8
3,something,2
4,completely,1
5,similar,2
6,a,27
7,while,1
8,those,1
9,of,20
10,us,4
11,who,3
12,devoted,1
13,lot,1
14,time,2
15,to,25
16,understanding,1
17,the,25
18,asian,1
19,financial,2
20,crisis,8
21,decades,1
22,ago,1
23,were,1
24,wondering,1
25,whether,1
26,turkey,4
27,was,1
28,going,1
29,stage,2
30,re,1
31,enactment,1
32,sure,1
33,enough,3
34,that,11
35,’s,7
36,what,4
37,seems,1
38,be,6
39,happening,1
40,here,1
41,script,1
42,start,1
43,with,7
44,country,3
45,whatever,2
46,reason,1
47,became,1
48,favorite,1
49,foreign,9
50,lenders,1
51,experienced,1
52,large,2
53,inflow,1
54,capital,5
55,over,2
56,number,1
57,years,2
58,crucially,1
59,debt,10
60,thus,1
61,incurred,1
62,is,12
63,denominated,1
64,in,14
65,currency,9
66,not,2
67,domestic,3
68,which,1
69,why,1
70,also,2
71,recipient,1
72,inflows,1
73,past,1
74,n’t,5
75,similarly,1
76,vulnerable,2
77,we,1
78,borrow,1
79,dollars,2
80,at,3
81,some,3
82,point,2
83,however,1
84,party,1
85,comes,1
86,an,2
87,end,2
88,it,10
89,does,5
90,matter,1
91,much,1
92,causes,2
93,sudden,1
94,stop,3
95,lending,1
96,could,3
97,events,1
98,like,4
99,appointing,1
100,your,4
101,son,1
102,law,1
103,oversee,1
104,economic,1
105,policy,2
106,rise,1
107,interest,1
108,rates,1
109,another,1
110,investors,1
111,see,1
112,as,4
113,being,1
114,you,4
115,shock,1
116,crucial,1
117,thing,2
118,has,1
119,made,1
120,economy,3
121,death,1
122,spiral,1
123,loss,1
124,confidence,3
125,drop,1
126,this,7
127,makes,1
128,harder,1
129,repay,1
130,debts,3
131,hurts,1
132,real,1
133,further,2
134,reduces,1
135,leading,1
136,decline,1
137,so,2
138,on,3
139,result,1
140,explodes,1
141,share,1
142,gdp,3
143,indonesia,1
144,came,1
145,into,2
146,less,1
147,than,1
148,percent,2
149,roughly,1
150,comparable,1
151,early,1
152,year,1
153,by,3
154,plunging,1
155,rupiah,1
156,had,1
157,sent,1
158,almost,1
159,how,3
160,such,1
161,if,2
162,there,2
163,no,1
164,effective,1
165,response,1
166,happens,1
167,drops,1
168,measured,1
169,balloons,1
170,until,1
171,everyone,1
172,can,1
173,go,1
174,bankrupt,1
175,weak,2
176,fuels,1
177,export,1
178,boom,1
179,starts,1
180,recovery,1
181,built,1
182,around,1
183,huge,1
184,trade,1
185,surpluses,1
186,may,1
187,come,1
188,surprise,1
189,trump,2
190,appears,1
191,levying,1
192,punitive,1
193,tariffs,1
194,punishment,1
195,its,2
196,any,1
197,way,1
198,short,3
199,circuit,1
200,doom,1
201,loop,1
202,yes,1
203,but,2
204,tricky,1
205,need,2
206,reduce,1
207,costs,1
208,combination,3
209,run,3
210,heterodoxy,1
211,credible,1
212,assurances,1
213,longer,1
214,return,3
215,orthodoxy,1
216,works,1
217,explosion,1
218,ratio,1
219,temporary,1
220,controls,3
221,place,2
222,curfew,1
223,panicked,1
224,flight,1
225,possibly,1
226,repudiation,2
227,meanwhile,1
228,get,1
229,things,1
230,fiscally,1
231,sustainable,1
232,regime,2
233,once,1
234,all,1
235,goes,1
236,well,3
237,will,1
238,gradually,1
239,’ll,1
240,eventually,1
241,able,1
242,remove,1
243,malaysia,1
244,did,5
245,south,1
246,korea,1
247,aid,1
248,effectively,2
249,same,1
250,pressuring,1
251,banks,1
252,maintaining,1
253,their,1
254,term,1
255,credit,1
256,lines,1
257,decade,1
258,later,1
259,iceland,1
260,very,1
261,strictly,1
262,speaking,1
263,refusing,1
264,take,1
265,public,1
266,responsibility,1
267,up,1
268,private,1
269,bankers,1
270,argentina,1
271,quite,1
272,heterodox,1
273,policies,1
274,few,1
275,after,1
276,repudiating,1
277,kirchner,1
278,know,1
279,when,1
280,turn,1
281,orthodox,1
282,again,1
283,setting,1
284,maybe,1
285,example,1
286,shows,1
287,hard,1
288,dealing,1
289,kind,1
290,government,1
291,both,1
292,flexible,1
293,responsible,1
294,mention,1
295,technically,1
296,competent,1
297,implement,1
298,special,1
299,measures,1
300,honest,1
301,carry,1
302,out,1
303,implementation,1
304,without,1
305,massive,1
306,corruption,1
307,unfortunately,1
308,sound,2
309,erdogan,1
310,course,1
311,america,1
312,either,1
313,good,1
314,our,1
315,are,1
