,term,count
0,there,3
1,has,9
2,been,3
3,no,1
4,shortage,1
5,of,40
6,analysis,1
7,trump,20
8,’s,7
9,rhetorical,1
10,tics,1
11,the,38
12,way,11
13,he,21
14,overuses,1
15,particular,2
16,phrases,2
17,falls,1
18,back,2
19,on,5
20,others,1
21,lies,4
22,threatens,1
23,bullies,1
24,and,23
25,whines,1
26,with,5
27,language,11
28,all,4
29,these,4
30,observations,1
31,are,10
32,at,8
33,different,2
34,points,1
35,hilarious,1
36,or,11
37,infuriating,1
38,abundantly,1
39,silly,1
40,deadly,1
41,serious,1
42,but,5
43,is,23
44,a,36
45,strand,1
46,that,29
47,i,2
48,find,2
49,significant,1
50,use,3
51,indeterminate,1
52,weakening,1
53,fundamental,1
54,supports,1
55,truth,2
56,itself,3
57,absolute,1
58,things,7
59,happened,1
60,they,4
61,did,3
62,n’t,5
63,time,10
64,can,3
65,be,7
66,counted,1
67,accounted,1
68,for,7
69,not,8
70,constructs,1
71,it,18
72,just,3
73,his,7
74,outright,1
75,degrade,1
76,our,4
77,discourse,2
78,also,3
79,muddles,1
80,to,29
81,point,1
82,meaninglessness,1
83,rejects,1
84,exactitude,1
85,elevates,1
86,imprecision,3
87,as,8
88,device,1
89,avoid,1
90,being,2
91,discovered,1
92,in,19
93,deceit,1
94,uses,6
95,this,11
96,give,1
97,false,2
98,impression,1
99,knows,1
100,which,6
101,clearly,2
102,does,5
103,blame,1
104,bolster,1
105,pretend,1
106,developed,1
107,plan,1
108,action,2
109,rather,1
110,than,3
111,admit,1
112,acting,1
113,extemporaneously,1
114,fits,1
115,into,1
116,illusion,1
117,competence,1
118,built,1
119,himself,1
120,fake,2
121,how,2
122,you,6
123,make,1
124,philosophy,1
125,advancement,1
126,studious,1
127,stooges,1
128,world,1
129,passionate,1
130,vocalization,1
131,even,3
132,gibberish,1
133,far,1
134,more,2
135,valuable,1
136,knowledgeable,1
137,elucidation,1
138,fact,1
139,instance,2
140,often,2
141,speaks,1
142,immeasurable,3
143,increments,1
144,going,3
145,happen,3
146,“,1
147,period,6
148,short,1
149,long,3
150,one,1
151,whatever,1
152,news,2
153,conference,1
154,january,1
155,prime,1
156,minister,1
157,norway,1
158,said,4
159,military,2
160,was,2
161,very,6
162,much,4
163,weakened,2
164,over,4
165,last,2
166,putting,1
167,aside,1
168,whether,1
169,factual,1
170,say,2
171,nebulous,1
172,term,1
173,what,5
174,earth,1
175,mean,1
176,purpose,1
177,according,1
178,website,1
179,factbase,1
180,used,2
181,construction,1
182,times,2
183,public,1
184,statements,3
185,year,1
186,alone,1
187,new,1
188,york,1
189,upshot,2
190,pointed,2
191,out,3
192,september,1
193,says,1
194,will,2
195,soon’,3
196,‘,3
197,coming,3
198,weeks’,2
199,immediately’,1
200,meaningless,2
201,june,1
202,bloomberg,2
203,when,4
204,attempts,1
205,precise,1
206,timing,1
207,defaults,1
208,perfunctory,1
209,weeks,1
210,put,1
211,from,2
212,overhauling,1
213,tax,1
214,code,1
215,releasing,1
216,an,2
217,infrastructure,1
218,package,1
219,making,2
220,decisions,1
221,nafta,1
222,paris,1
223,climate,1
224,agreement,1
225,common,1
226,refrain,1
227,big,1
228,announcement,1
229,rarely,1
230,found,2
231,among,1
232,specific,1
233,policy,2
234,predictions,1
235,would,2
236,soon,1
237,we,9
238,least,2
239,percent,1
240,had,2
241,writing,1
242,simply,1
243,another,2
244,lie,1
245,favored,1
246,phrase,4
247,’ll,2
248,see,3
249,happens,3
250,reference,1
251,china,1
252,north,1
253,korea,1
254,iran,1
255,mexico,1
256,dodge,1
257,strategy,1
258,suggests,1
259,something,1
260,clever,1
261,up,1
262,sleeve,1
263,imprecise,1
264,means,1
265,hyperbole,1
266,enlarge,1
267,beyond,1
268,attach,1
269,other,4
270,enigmatic,2
271,actions,1
272,tendency,1
273,tack,1
274,many,3
275,onto,1
276,declarative,1
277,form,2
278,political,1
279,grade,1
280,inflation,1
281,same,2
282,liberal,1
283,like,2
284,’ve,1
285,never,1
286,seen,1
287,before,1
288,touting,1
289,achievements,1
290,parrots,1
291,unknown,1
292,possibly,1
293,nonexistent,1
294,sourcing,1
295,ironically,1
296,thing,3
297,projectionist,1
298,accuses,1
299,doing,1
300,by,4
301,couching,1
302,wild,1
303,accusations,2
304,conspiracy,1
305,theories,1
306,people,9
307,saying,8
308,names,1
309,please,1
310,do,2
311,number,1
312,again,1
313,uncheckable,1
314,phrasing,1
315,nearly,1
316,america,1
317,planet,1
318,hard,2
319,some,3
320,so,2
321,could,2
322,pretty,1
323,anything,1
324,safely,1
325,bet,1
326,sometimes,1
327,strings,1
328,together,2
329,whole,1
330,passages,1
331,suggest,1
332,certitude,1
333,absent,1
334,march,1
335,interview,1
336,magazine,1
337,discussed,1
338,patently,1
339,claim,1
340,wiretapped,1
341,obama,1
342,lot,5
343,information,2
344,learned,2
345,may,2
346,next,1
347,habit,1
348,stretches,1
349,campaign,2
350,event,1
351,man,2
352,have,2
353,problem,1
354,country,1
355,called,1
356,muslim’,1
357,continued,1
358,know,2
359,current,1
360,president,1
361,then,1
362,asked,1
363,get,1
364,rid,1
365,training,1
366,camps,1
367,growing,1
368,where,2
369,want,1
370,kill,1
371,us,1
372,object,1
373,correct,1
374,instead,2
375,responded,1
376,’re,2
377,looking,2
378,bad,1
379,happening,1
380,rorschach,1
381,test,1
382,rhetoric,1
383,meaning,1
