,term,count
0,for,12
1,now,3
2,at,5
3,least,1
4,the,35
5,attempt,1
6,to,27
7,repeal,1
8,affordable,1
9,care,6
10,act,1
11,appears,1
12,dead,1
13,sabotage,1
14,by,3
15,a,19
16,spiteful,1
17,trump,1
18,administration,1
19,is,12
20,still,2
21,risk,1
22,but,6
23,there,5
24,gasp,1
25,bipartisan,1
26,push,1
27,limit,1
28,damage,1
29,with,9
30,democrats,2
31,who,5
32,want,3
33,preserve,1
34,recent,1
35,gains,1
36,allying,1
37,republicans,1
38,fear,1
39,that,9
40,public,4
41,will,2
42,blame,1
43,them,2
44,declining,1
45,coverage,7
46,and,19
47,rising,1
48,premiums,3
49,this,5
50,represents,1
51,huge,1
52,victory,1
53,progressives,4
54,did,2
55,startlingly,1
56,good,2
57,job,1
58,of,13
59,marshaling,1
60,facts,1
61,mobilizing,1
62,opinion,1
63,pressuring,1
64,politicians,1
65,stand,1
66,their,5
67,ground,1
68,where,2
69,do,6
70,they,5
71,go,1
72,from,3
73,here,2
74,if,3
75,regain,1
76,control,1
77,congress,1
78,white,1
79,house,1
80,what,6
81,opportunity,1
82,well,2
83,some,3
84,large,1
85,people,5
86,supported,1
87,bernie,1
88,sanders,1
89,in,9
90,primaries,1
91,are,7
92,already,2
93,trying,1
94,revive,1
95,his,1
96,signature,1
97,proposals,1
98,expanding,1
99,medicare,5
100,cover,1
101,everyone,3
102,even,3
103,make,4
104,support,3
105,single,6
106,payer,6
107,litmus,2
108,test,2
109,democratic,1
110,candidates,1
111,so,2
112,it,16
113,’s,6
114,time,1
115,little,1
116,pushback,1
117,commitment,1
118,universal,2
119,health,7
120,bringing,1
121,currently,2
122,falling,1
123,through,3
124,obamacare,4
125,cracks,1
126,should,3
127,definitely,1
128,be,8
129,while,2
130,has,4
131,many,1
132,virtues,1
133,n’t,4
134,only,2
135,way,2
136,get,2
137,would,8
138,much,2
139,harder,1
140,politically,2
141,than,5
142,its,1
143,advocates,1
144,acknowledge,1
145,more,5
146,important,2
147,priorities,2
148,key,1
149,point,1
150,understand,1
151,about,4
152,we,5
153,know,2
154,lot,2
155,takes,1
156,because,1
157,every,1
158,other,4
159,wealthy,2
160,country,2
161,how,2
162,actually,1
163,lots,1
164,different,2
165,ways,1
166,look,1
167,latest,1
168,report,1
169,nonpartisan,1
170,commonwealth,1
171,fund,1
172,comparing,1
173,performance,1
174,among,1
175,advanced,2
176,nations,1
177,america,2
178,bottom,1
179,top,2
180,performers,1
181,britain,2
182,australia,2
183,netherlands,1
184,thing,1
185,these,3
186,leaders,1
187,have,4
188,very,2
189,systems,1
190,true,2
191,socialized,1
192,medicine,1
193,government,1
194,provides,1
195,directly,1
196,national,1
197,service,1
198,system,3
199,basically,1
200,all,3
201,called,1
202,dutch,2
203,might,3
204,call,1
205,done,1
206,right,1
207,individuals,1
208,required,1
209,buy,3
210,regulated,1
211,private,1
212,insurers,2
213,subsidies,1
214,help,1
215,afford,1
216,works,2
217,which,1
218,suggests,1
219,could,2
220,accomplished,1
221,via,1
222,incremental,2
223,improvements,1
224,aca,4
225,rather,2
226,radical,1
227,change,1
228,further,1
229,evidence,1
230,view,1
231,relatively,1
232,imperfect,1
233,as,3
234,states,1
235,try,1
236,work,1
237,you,3
238,percent,1
239,new,5
240,yorkers,1
241,uninsured,1
242,meanwhile,2
243,political,2
244,logic,1
245,led,1
246,applies,1
247,not,4
248,just,2
249,paying,1
250,off,1
251,insurance,4
252,industry,2
253,although,2
254,getting,2
255,reform,1
256,was,1
257,foolish,1
258,arguably,1
259,helped,1
260,save,2
261,crucial,1
262,moment,1
263,plans,2
264,lobbying,1
265,organization,1
266,blue,2
267,cross,1
268,shield,1
269,intervened,1
270,denounce,1
271,republican,1
272,far,1
273,consideration,1
274,minimizing,1
275,disruption,1
276,employers,1
277,largely,1
278,satisfied,1
279,moving,1
280,mean,1
281,taking,1
282,away,1
283,imposing,1
284,taxes,2
285,fly,1
286,’d,4
287,convince,1
288,most,1
289,both,1
290,pay,1
291,additional,1
292,old,1
293,fact,1
294,heck,1
295,hard,2
296,sell,1
297,really,2
298,spend,1
299,capital,1
300,i,6
301,instead,1
302,enhance,1
303,replace,1
304,strongly,1
305,reintroducing,1
306,form,1
307,option,1
308,into,1
309,eventually,1
310,lead,1
311,move,1
312,beyond,1
313,focus,1
314,on,3
315,holes,1
316,us,3
317,safety,1
318,net,1
319,when,1
320,compare,1
321,social,1
322,welfare,1
323,those,1
324,countries,2
325,stands,1
326,out,1
327,our,2
328,neglect,1
329,children,2
330,provide,2
331,parents,2
332,extensive,1
333,paid,1
334,leave,1
335,high,1
336,quality,1
337,subsidized,1
338,day,1
339,working,1
340,pre,1
341,available,1
342,or,1
343,almost,1
344,none,1
345,things,1
346,spending,1
347,families,1
348,third,1
349,average,1
350,putting,1
351,down,1
352,mexico,1
353,turkey,1
354,were,2
355,up,3
356,me,1
357,talk,1
358,improving,1
359,ripping,1
360,starting,2
361,over,1
362,opening,1
363,progressive,1
364,front,1
365,child,1
366,nothing,1
367,against,1
368,fresh,1
369,accomplish,1
370,modest,1
371,approach,1
372,idealists,1
373,need,1
374,set,1
375,list,1
