,term,count
0,trump,17
1,is,22
2,a,35
3,new,4
4,kind,5
5,of,57
6,old,3
7,school,3
8,american,8
9,man,5
10,in,30
11,some,2
12,ways,1
13,he,13
14,’s,19
15,throwback,1
16,to,28
17,days,1
18,when,4
19,authority,3
20,and,40
21,power,8
22,were,2
23,exclusively,2
24,white,7
25,male,9
26,by,4
27,definition,1
28,displays,1
29,masculine,3
30,entitlement,3
31,overt,1
32,unapologetic,1
33,but,9
34,also,4
35,thoroughly,1
36,modern,2
37,child,3
38,the,45
39,overgrown,1
40,adolescent,2
41,you,1
42,expect,1
43,find,1
44,on,7
45,internet,1
46,forums,1
47,dedicated,1
48,video,1
49,games,1
50,or,5
51,anti,1
52,feminism,2
53,tweeter,1
54,juvenile,1
55,threats,1
56,crass,1
57,name,1
58,caller,1
59,an,5
60,i,2
61,d,1
62,unrestrained,1
63,style,1
64,masculinity,6
65,other,1
66,words,1
67,less,2
68,john,1
69,wayne,1
70,more,10
71,tucker,1
72,max,1
73,revealing,1
74,insight,1
75,into,1
76,anxiety,1
77,manhood,4
78,reshaping,1
79,itself,1
80,opposing,1
81,directions,1
82,both,2
83,archetypes,1
84,are,11
85,ones,2
86,we,5
87,’ve,1
88,never,4
89,seen,1
90,before,2
91,if,3
92,barack,1
93,obama,2
94,embodied,1
95,ideal,2
96,progressive,1
97,hands,1
98,dad,1
99,self,6
100,identified,1
101,feminist,1
102,married,1
103,high,1
104,achieving,1
105,woman,1
106,who,8
107,was,6
108,once,2
109,his,11
110,boss,1
111,well,2
112,mannered,1
113,protective,1
114,family,1
115,then,1
116,mr,12
117,antithesis,1
118,chauvinist,1
119,embracing,3
120,code,1
121,anarchy,1
122,paradigm,1
123,feckless,1
124,while,7
125,abnegating,1
126,traditional,1
127,requirements,1
128,chivalry,1
129,courtesy,1
130,responsibility,5
131,almost,2
132,year,1
133,ago,1
134,won,1
135,presidential,1
136,election,1
137,presenting,1
138,this,8
139,version,1
140,aggrieved,1
141,opposition,1
142,hillary,1
143,clinton,1
144,hand,1
145,raising,1
146,hermione,1
147,granger,1
148,men,22
149,loved,1
150,it,11
151,happened,1
152,homes,1
153,across,2
154,america,3
155,model,1
156,had,2
157,increasingly,2
158,taken,1
159,root,1
160,yes,1
161,powerful,2
162,do,6
163,abuse,1
164,their,5
165,positions,1
166,extract,1
167,sexual,1
168,services,1
169,from,2
170,women,8
171,remind,1
172,us,1
173,that,17
174,no,5
175,matter,1
176,how,2
177,mighty,1
178,successful,2
179,can,3
180,be,4
181,reduced,1
182,simple,1
183,objects,1
184,predatory,1
185,sexuality,1
186,past,1
187,few,1
188,weeks,1
189,have,15
190,been,3
191,stark,1
192,reminder,1
193,these,2
194,abuses,1
195,n’t,4
196,fall,2
197,along,1
198,partisan,1
199,lines,1
200,with,10
201,harvey,1
202,weinstein,1
203,revelations,1
204,stories,1
205,industries,1
206,continents,1
207,still,3
208,unfolding,1
209,wake,1
210,most,5
211,continue,1
212,short,1
213,comes,1
214,household,1
215,responsibilities,1
216,tend,1
217,out,2
218,earn,1
219,much,1
220,lives,2
