,term,count
0,president,3
1,trump,7
2,announced,1
3,on,6
4,wednesday,3
5,that,9
6,his,7
7,administration,3
8,is,6
9,making,2
10,a,13
11,radical,1
12,break,1
13,with,6
14,nearly,1
15,years,3
16,of,31
17,official,3
18,united,14
19,states,11
20,policy,1
21,and,22
22,the,50
23,international,3
24,community,2
25,he,5
26,recognizing,1
27,jerusalem,12
28,as,11
29,israel,17
30,’s,16
31,capital,3
32,this,7
33,decision,3
34,will,12
35,be,4
36,interpreted,1
37,by,6
38,palestinians,3
39,arabs,1
40,rest,3
41,world,2
42,major,2
43,provocation,1
44,it,9
45,cause,1
46,irreparable,1
47,harm,1
48,to,27
49,mr,8
50,own,3
51,plans,1
52,make,1
53,peace,4
54,in,19
55,middle,4
56,east,8
57,any,4
58,future,1
59,efforts,2
60,well,1
61,also,2
62,undermine,1
63,states’,2
64,national,1
65,security,2
66,should,4
67,reconsider,1
68,immediately,2
69,since,4
70,was,3
71,established,1
72,nations,2
73,like,1
74,most,2
75,countries,1
76,have,8
77,refused,1
78,recognize,1
79,country,1
80,sovereignty,1
81,over,4
82,city,6
83,holy,1
84,muslims,1
85,jews,1
86,christians,1
87,for,5
88,reason,1
89,has,7
90,always,1
91,maintained,1
92,its,9
93,embassy,1
94,tel,1
95,aviv,1
96,militarily,1
97,occupied,4
98,arab,1
99,israeli,5
100,war,1
101,rejected,1
102,illegal,2
103,attempts,2
104,cement,1
105,control,1
106,expanding,1
107,boundaries,1
108,annexing,1
109,constructing,1
110,ring,1
111,settlements,4
112,palestinian,10
113,land,2
114,around,1
115,outskirts,1
116,sever,1
117,from,3
118,west,2
119,bank,2
120,announcement,2
121,legitimized,1
122,actions,2
123,sent,1
124,message,1
125,no,1
126,longer,1
127,regard,1
128,conventions,1
129,or,2
130,norms,1
131,might,1
132,power,1
133,prevail,2
134,justice,1
135,law,2
136,perhaps,1
137,n’t,2
138,been,2
139,surprise,1
140,members,2
141,hard,1
142,right,4
143,government,5
144,were,2
145,overjoyed,1
146,at,2
147,election,1
148,believing,1
149,they,2
150,would,1
151,free,2
152,rein,1
153,accelerate,2
154,expansion,1
155,selection,1
156,son,1
157,jared,1
158,kushner,1
159,lead,1
160,appointment,1
161,david,1
162,friedman,1
163,ambassador,1
164,both,1
165,whom,2
166,ties,1
167,settlement,1
168,movement,1
169,further,4
170,emboldened,1
171,settlers,1
172,their,4
173,supporters,1
174,prime,1
175,minister,1
176,benjamin,1
177,netanyahu,2
178,indeed,1
179,expanded,1
180,past,1
181,year,1
182,rewarding,1
183,claim,1
184,recognition,3
185,giving,1
186,hand,1
187,policies,1
188,creeping,1
189,annexation,2
190,territories,1
191,deliberate,1
192,erase,1
193,palestinians’,1
194,historical,1
195,political,1
196,cultural,1
197,demographic,1
198,presence,1
199,historic,1
200,palestine,1
201,encourage,1
202,officials,2
203,intensify,1
204,violations,1
205,rights,2
206,more,7
207,homes,2
208,destroyed,2
209,families,2
210,made,1
211,homeless,1
212,authorities,1
213,according,2
214,some,2
215,mean,1
216,stolen,1
217,jerusalemites,1
218,reside,1
219,where,2
220,born,1
221,raised,1
222,still,1
223,live,1
224,revoked,1
225,done,1
226,than,2
227,human,1
228,groups,1
229,fuel,1
230,calls,1
231,wing,2
232,israelis,2
233,including,1
234,annex,1
235,parts,1
236,all,3
237,after,2
238,if,4
239,given,1
240,stamp,1
241,approval,1
242,why,1
243,believe,1
244,day,2
245,do,1
246,same,1
247,territory,1
248,moreover,1
249,part,2
250,could,2
251,embolden,1
252,messianic,1
253,jewish,2
254,extremists,1
255,are,1
256,supported,1
257,who,1
258,want,1
259,build,1
260,temple,1
261,noble,1
262,sanctuary,1
263,mosque,1
264,complex,1
265,old,1
266,sensitive,1
267,religious,2
268,sites,1
269,easily,1
270,ignite,1
271,conflagration,1
272,beyond,1
273,an,1
274,outcome,1
275,can,2
276,not,3
277,predicted,1
278,may,1
279,finally,1
280,put,1
281,dream,1
282,state,2
283,solution,1
284,which,2
285,life,1
286,support,2
287,already,1
288,goal,1
289,then,1
290,rendering,1
291,idea,1
292,living,1
293,side,2
294,obsolete,1
295,enough,1
296,persuade,1
297,change,1
298,mind,1
299,listen,1
300,advice,1
301,secretary,1
302,defense,1
303,james,1
304,mattis,2
305,when,1
306,head,1
307,central,1
308,command,1
309,oversees,1
310,american,2
311,military,2
312,operations,1
313,said,1
314,paid,1
315,price,1
316,every,1
317,because,1
318,seen,1
319,biased,1
320,exacerbates,1
321,problem,1
322,exponentially,1
323,our,1
324,hope,1
325,saner,1
326,voices,1
327,refrain,1
328,destabilize,1
329,truly,1
330,wishes,1
331,chance,1
332,must,1
333,reverse,1
