,term,count
0,on,7
1,the,103
2,morning,1
3,of,40
4,may,1
5,a,45
6,little,2
7,more,3
8,than,7
9,months,1
10,before,2
11,gulf,1
12,tonkin,1
13,resolution,1
14,sailed,1
15,through,3
16,house,4
17,and,29
18,senate,2
19,allowing,2
20,white,3
21,military,5
22,authority,1
23,to,48
24,do,6
25,what,7
26,was,24
27,needed,2
28,in,33
29,southeast,1
30,asia,1
31,president,6
32,lyndon,2
33,b,2
34,johnson,18
35,made,3
36,phone,2
37,calls,2
38,first,5
39,which,2
40,logs,1
41,show,1
42,he,20
43,at,7
44,with,9
45,senator,2
46,richard,1
47,russell,2
48,georgia,1
49,democrat,1
50,who,5
51,headed,1
52,armed,1
53,services,1
54,committee,1
55,you,8
56,think,4
57,about,4
58,this,4
59,vietnam,13
60,thing,2
61,asked,2
62,longtime,1
63,friend,2
64,mentor,1
65,i,12
66,’d,1
67,like,2
68,hear,1
69,talk,1
70,frankly,1
71,mr,1
72,replied,1
73,if,3
74,were,2
75,tell,2
76,me,3
77,that,9
78,authorized,1
79,settle,1
80,it,16
81,as,13
82,saw,2
83,fit,1
84,would,6
85,respectfully,1
86,decline,1
87,undertake,1
88,’s,20
89,damned,1
90,worst,1
91,mess,3
92,ever,3
93,less,6
94,half,3
95,hour,2
96,later,4
97,called,2
98,mcgeorge,1
99,bundy,1
100,his,11
101,national,1
102,security,1
103,adviser,1
104,’ll,1
105,just,2
106,stayed,1
107,awake,1
108,last,1
109,night,1
110,thinking,1
111,looks,1
112,we,4
113,’re,2
114,getting,1
115,into,6
116,another,1
117,korea,2
118,said,4
119,voice,1
120,foreboding,1
121,n’t,8
122,worth,3
123,fighting,1
124,for,10
125,can,2
126,get,3
127,out,1
128,biggest,1
129,damn,2
130,advertisement,2
131,continued,2
132,hell,1
133,is,6
134,country,6
135,easy,1
136,war,13
137,but,4
138,going,3
139,be,4
140,awfully,1
141,hard,1
142,extricate,2
143,yourself,1
144,these,1
145,placed,1
146,apart,1
147,say,2
148,everything,1
149,there,2
150,crisis,2
151,soon,2
152,shroud,1
153,presidency,4
154,question,2
155,how,1
156,did,3
157,understood,1
158,all,2
159,had,9
160,people,2
161,around,2
162,him,4
163,make,1
164,sure,1
165,forget,1
166,nevertheless,1
167,lead,1
168,disastrous,1
169,fair,1
170,inherited,1
171,after,3
172,french,1
173,left,1
174,partitioned,1
175,dwight,1
176,d,2
177,eisenhower,3
178,john,1
179,f,1
180,kennedy,8
181,sent,2
182,billions,1
183,aid,2
184,advisers,1
185,support,5
186,south,1
187,vietnamese,1
188,government,2
189,under,1
190,ngo,1
191,dinh,1
192,diem,2
193,weak,1
194,regime,2
195,money,1
196,ward,1
197,off,1
198,communist,6
199,insurgency,2
200,vietcong,2
201,guerrilla,1
202,force,2
203,aided,1
204,by,13
205,north,1
206,ho,2
207,chi,3
208,minh,3
209,designs,1
210,reunify,1
211,an,3
212,outcome,1
213,americans,1
214,could,2
215,accept,1
216,according,1
217,so,3
218,domino,2
219,theory,2
220,victory,1
221,inevitably,1
222,snowball,1
223,across,2
224,region,2
225,yet,1
226,remained,1
227,trouble,1
228,spot,1
229,fester,1
230,tacit,1
231,backing,1
232,administration,2
233,coup,1
234,occurred,1
235,nov,1
236,resulting,1
237,assassination,4
238,move,1
239,deep,2
240,misgivings,1
241,believe,1
242,justified,1
243,they,1
244,ruthless,2
245,mean,2
246,united,2
247,states,2
248,our,2
249,boasted,1
250,list,1
251,freedoms,1
252,condone,1
253,because,1
254,approve,1
255,political,2
256,philosophy,1
257,still,1
258,dived,1
259,immediately,1
260,those,3
261,few,1
262,days,1
263,remembered,1
264,top,1
265,agenda,1
266,visiting,1
267,heads,2
268,state,2
269,got,3
270,home,2
271,from,4
272,funeral,1
273,historians,1
274,veterans,1
275,journalists,1
276,recall,1
277,year,2
278,changed,2
279,america,4
280,willingness,1
281,explained,1
282,partly,2
283,man,1
284,times,3
285,unlike,1
286,democratic,2
287,cold,3
288,predecessors,1
289,harry,1
290,s,1
291,truman,4
292,not,6
293,much,2
294,student,1
295,history,1
296,human,1
297,nature,1
298,paid,1
299,attention,1
300,picking,1
301,up,4
302,weaknesses,1
303,frailties,1
304,corridors,1
305,power,1
306,way,2
307,dog,1
308,senses,1
309,fear,2
310,often,1
311,exploiting,2
312,them,2
313,advantage,1
314,since,1
315,arriving,1
316,washington,3
317,drawn,1
318,lessons,1
319,world,4
320,changing,1
321,mistakes,1
322,especially,1
323,believed,2
324,stemmed,1
325,weakness,2
326,during,2
327,term,1
328,congressman,1
329,prime,1
330,minister,1
331,neville,1
332,chamberlain,3
333,britain,1
334,appeased,1
335,hitler,2
336,belief,1
337,offering,1
338,countrymen,1
339,peace,1
340,time,4
341,while,3
342,instead,1
343,german,1
344,occupation,1
345,czechoslovakia,1
346,unchecked,1
347,invasion,1
348,poland,1
349,beginning,2
350,wound,1
351,down,1
352,franklin,1
353,roosevelt,2
354,taking,1
355,firmer,1
356,hand,1
357,stalin,1
358,yalta,1
359,conference,1
360,where,1
361,allied,1
362,leaders,1
363,met,1
364,discuss,1
365,fate,1
366,postwar,1
367,opened,1
368,door,2
369,soviet,2
370,domination,1
371,eastern,1
372,europe,1
373,soviets’,1
374,attempts,1
375,spread,1
376,their,2
377,influence,1
378,globe,1
379,please,2
380,verify,1
381,re,2
382,robot,1
383,clicking,1
384,box,1
385,invalid,1
386,email,1
387,address,1
388,enter,1
389,must,1
390,select,1
391,newsletter,2
392,subscribe,1
393,view,1
394,new,2
395,york,2
396,newsletters,1
397,successor,1
398,drawing,1
399,bold,1
400,lines,1
401,strict,1
402,policy,2
403,containment,1
404,troops,1
405,battle,1
406,without,1
407,being,1
408,fully,1
409,prepared,1
410,lay,1
411,ahead,1
412,american,8
413,slipped,1
414,ended,1
415,draw,1
416,same,1
417,republicans,1
418,harshly,1
419,criticized,1
420,when,4
421,revolutionaries,1
422,led,2
423,mao,1
424,took,1
