,term,count
0,london,2
1,i,7
2,’ve,2
3,actually,3
4,been,2
5,watching,1
6,the,28
7,early,1
8,trump,16
9,presidency,1
10,from,4
11,would,3
12,have,8
13,gone,1
14,to,26
15,moon,1
16,but,8
17,could,1
18,n’t,4
19,get,2
20,a,12
21,ride,1
22,even,2
23,here,1
24,vertigo,1
25,my,2
26,head,1
27,is,15
28,swirling,1
29,alternative,2
30,facts,1
31,trade,2
32,deals,1
33,canceled,1
34,pipelines,1
35,initiated,1
36,obamacare,2
37,in,14
38,twilight,1
39,zone,1
40,and,34
41,utterly,1
42,bizarre,1
43,rants,1
44,about,5
45,attendance,1
46,on,10
47,inauguration,1
48,day,3
49,fake,1
50,voters,2
51,election,1
52,whatever,1
53,this,4
54,cost,1
55,vladimir,1
56,putin,1
57,he,7
58,’s,10
59,already,1
60,gotten,1
61,his,2
62,money,1
63,worth,1
64,chaos,1
65,president,1
66,pass,1
67,vodka,1
68,moderate,1
69,republicans,1
70,independents,1
71,democrats,4
72,who,2
73,opposed,1
74,need,5
75,beware,1
76,can,7
77,make,3
78,you,5
79,so,5
80,nuts,1
81,vacuum,1
82,your,1
83,brains,1
84,out,2
85,that,13
86,ca,2
87,think,2
88,clearly,1
89,most,3
90,important,1
91,questions,1
92,today,3
93,what,4
94,things,1
95,are,3
96,true,1
97,if,3
98,believes,1
99,them,2
100,therefore,1
101,merit,1
102,support,3
103,where,5
104,offer,1
105,smarter,2
106,approaches,2
107,issues,2
108,like,1
109,jobs,15
110,for,10
111,instance,1
112,connect,1
113,guts,1
114,of,8
115,working,1
116,class,2
117,as,3
118,did,1
119,provide,1
120,path,1
121,forward,1
122,instinct,1
123,not,6
124,wrong,1
125,strike,1
126,better,1
127,long,4
128,term,2
129,trading,1
130,arrangement,1
131,with,5
132,china,4
133,worry,1
134,pugnacious,1
135,tactics,1
136,be,5
137,negotiating,1
138,beijing,1
139,total,2
140,secret,1
141,let,1
142,everybody,1
143,save,2
144,face,1
145,smacks,1
146,america,6
147,first,2
148,will,3
149,smack,1
150,him,3
151,soon,1
152,we,4
153,’ll,1
154,good,2
155,ol’,1
156,war,1
157,should,3
158,focus,1
159,their,2
160,critique,1
161,fresh,1
162,thinking,2
163,how,1
164,bring,1
165,back,2
166,more,5
167,middle,1
168,barely,1
169,goes,1
170,by,2
171,without,2
172,threatening,1
173,some,4
174,company,2
175,plans,1
176,move,1
177,abroad,1
178,or,2
179,build,2
180,factory,2
181,mexico,1
182,bullying,1
183,god,1
184,bless,1
185,does,2
186,see,2
187,while,1
188,may,3
189,short,1
190,headlines,1
191,run,1
192,ceos,1
193,prefer,1
194,next,1
195,precisely,1
196,because,6
