,term,count
0,seoul,4
1,south,14
2,korea,22
3,a,42
4,gaggle,1
5,of,39
6,young,5
7,north,21
8,koreans,7
9,in,31
10,neon,1
11,chased,1
12,me,5
13,down,2
14,the,78
15,mountain,1
16,on,11
17,skis,1
18,expertly,1
19,skidding,1
20,to,48
21,stop,1
22,at,10
23,my,4
24,feet,1
25,as,9
26,i,19
27,sat,1
28,slope,2
29,tightening,1
30,bindings,1
31,they,8
32,peppered,1
33,with,8
34,questions,4
35,what,2
36,’s,18
37,your,1
38,name,1
39,how,2
40,old,1
41,are,5
42,you,6
43,where,4
44,from,3
45,married,1
46,it,9
47,was,9
48,and,43
49,we,5
50,were,4
51,masikryong,2
52,ski,5
53,resort,4
54,pet,1
55,project,1
56,korean,11
57,leader,1
58,kim,12
59,jong,3
60,un,2
61,dollar,1
62,featuring,1
63,luxury,1
64,lodges,1
65,pristine,1
66,slopes,1
67,about,3
68,miles,1
69,east,1
70,pyongyang,3
71,had,7
72,opened,2
73,few,1
74,weeks,2
75,earlier,2
76,there,1
77,reporting,1
78,trip,1
79,get,2
80,little,1
81,snowboarding,1
82,these,6
83,all,5
84,students,1
85,told,1
86,assigned,1
87,learn,2
88,during,2
89,their,5
90,university,1
91,break,1
92,days,3
93,week,1
94,hours,1
95,day,3
96,did,2
97,even,1
98,back,4
99,then,2
100,could,3
101,see,1
102,wheels,1
103,turning,1
104,mr,12
105,mind,2
106,compete,2
107,pyeongchang,5
108,olympics,11
109,asked,2
110,men,2
111,chuckled,1
112,maybe,1
113,said,3
114,years,6
115,later,2
116,is,4
117,sending,1
118,skiers,1
119,probably,1
120,including,1
121,some,1
122,those,1
123,met,2
124,across,1
125,demilitarized,1
126,zone,1
127,wild,1
128,card,1
129,entries,1
130,first,5
131,winter,2
132,be,8
133,held,1
134,peninsula,1
135,athletes,5
136,meanwhile,1
137,have,5
138,been,4
139,training,1
140,perhaps,1
141,world,4
142,most,1
143,controversial,1
144,built,1
145,defiance,2
146,united,5
147,nations,2
148,sanctions,3
149,spite,1
150,crushing,1
151,poverty,1
152,this,7
153,cross,1
154,border,1
155,athletic,1
156,exchange,1
157,would,1
158,seem,2
159,encapsulate,1
160,spirit,1
161,peace,5
162,unity,1
163,heart,1
164,but,7
165,worry,1
166,that,13
167,too,2
168,fast,2
169,soon,1
170,haste,1
171,ensure,1
172,an,8
173,without,5
174,provocation,2
175,officials,2
176,rushing,1
177,headlong,1
178,into,7
179,premature,1
180,détente,1
181,may,2
182,like,3
183,stunning,2
184,surprising,1
185,turn,1
186,events,1
187,after,5
188,just,3
189,tested,1
190,ballistic,2
191,missile,3
192,designed,1
193,strike,1
194,states,3
195,engaged,1
196,war,2
197,words,1
198,twitter,1
199,taunts,1
200,president,3
201,trump,1
202,has,6
203,for,10
204,mapping,1
205,out,2
206,strategy,2
207,insert,1
208,capitalize,1
209,attention,1
210,focused,1
211,its,4
212,rival,1
213,tests,1
214,part,1
215,plan,2
216,ago,1
217,prepared,1
218,host,1
219,summer,1
220,father,2
221,il,1
222,hatched,1
223,his,5
224,own,1
225,plot,1
226,take,1
227,advantage,1
228,olympic,7
229,moment,5
230,negotiations,2
231,over,1
232,participation,2
233,disintegrated,1
234,move,1
235,meant,1
236,warn,1
237,perils,1
238,sidelining,1
239,elder,1
240,orchestrated,1
241,bombing,1
242,air,1
243,flight,1
244,killed,1
245,people,3
246,goal,1
247,spook,1
248,thinking,1
249,dangerous,1
250,place,1
251,backfired,1
252,games,9
253,went,1
254,ahead,1
255,who,3
256,took,1
257,power,1
258,late,1
259,death,1
260,carved,1
261,savvier,1
262,route,2
263,nuclear,4
264,weapons,1
265,missiles,1
266,every,1
267,banned,1
268,test,1
269,bomb,1
270,or,2
271,he,5
272,holds,1
273,thrall,1
274,threat,1
275,pushed,1
276,onto,1
277,foot,1
278,abroad,1
279,whether,1
280,safe,1
281,send,2
282,dogged,1
283,ticket,1
284,sales,1
285,sluggish,1
286,needs,2
287,peaceful,1
288,order,1
289,successful,1
290,new,3
291,year,1
292,announced,1
293,wanted,1
294,though,1
295,only,4
296,figure,1
297,skating,1
298,duo,1
299,qualified,1
300,pinky,1
301,finger,1
302,promise,1
303,not,5
304,stage,2
305,any,1
306,provocations,2
307,also,2
308,act,1
309,theater,1
310,swift,1
311,succession,1
312,before,1
313,opening,3
314,koreas,4
315,agreed,1
316,march,1
317,arena,1
318,under,2
319,unified,2
320,flag,2
321,field,1
322,joint,1
323,women,1
324,ice,1
325,hockey,1
326,team,1
327,time,3
328,cultural,1
329,performances,1
330,yet,2
331,more,1
332,surprise,1
333,sent,2
334,ceremonial,1
335,head,1
336,state,1
337,trusted,1
338,younger,2
339,sister,1
340,will,9
341,official,1
342,visit,1
343,by,4
344,immediate,1
345,member,1
346,family,1
347,sound,1
348,movie,1
349,ready,1
350,story,1
351,reconciliation,3
352,doubt,1
353,so,2
354,simple,1
355,journalist,2
356,sydney,1
357,stadium,1
358,when,1
359,marched,1
360,together,1
361,white,1
362,pale,1
363,blue,1
364,cheers,1
365,standing,1
366,ovation,1
367,chills,1
368,spine,1
369,felt,1
370,cusp,1
371,era,1
372,mood,1
373,different,1
374,here,2
375,hope,2
376,replaced,1
377,distrust,1
378,skepticism,1
379,remember,1
380,country,1
381,long,1
382,reunification,2
383,grandparents’,1
384,generation,1
385,gone,1
386,accustomed,1
387,affluence,1
388,less,1
389,willing,1
390,shoulder,1
391,financial,1
392,burden,1
393,wariness,1
394,reflected,1
395,drop,1
396,moon,2
397,jae,1
398,popularity,1
399,recent,1
400,skeptical,1
401,whom,1
402,placate,1
403,begin,1
404,must,1
405,navigate,1
406,hosting,1
407,violating,1
408,alienating,1
409,washington,1
410,which,2
411,leading,1
412,global,1
413,campaign,1
414,pressure,1
415,punish,1
416,isolate,1
417,allow,3
418,propaganda,2
419,hijack,1
420,message,1
421,imagery,1
422,vice,1
423,mike,1
424,pence,2
425,en,1
426,vowing,1
427,highlight,1
428,alleged,1
429,human,1
430,rights,1
431,abuses,1
432,promising,1
433,point,1
434,runs,1
435,risk,1
436,rewarding,1
437,bad,1
438,behavior,1
439,handing,1
440,diplomatic,1
441,victory,1
442,brandish,1
443,proof,1
444,right,1
445,still,1
446,start,1
447,somewhere,1
448,many,1
449,tension,1
450,do,3
451,n’t,2
452,advocate,1
453,vacationing,1
454,serves,1
455,reward,1
456,political,1
457,elite,1
458,while,1
459,rest,1
460,go,3
461,heat,1
462,food,1
463,clean,1
464,water,1
465,american,2
466,work,1
467,associated,1
468,press,1
469,bureau,1
470,know,1
471,value,1
472,giving,1
473,chance,1
474,interact,1
475,outside,1
476,came,1
477,furious,1
478,hovered,1
479,above,1
480,leaning,1
481,poles,1
482,snowboard,2
483,california,1
484,eliciting,1
485,look,1
