,term,count
0,why,4
1,do,4
2,black,8
3,people,13
4,still,3
5,live,2
6,in,36
7,the,78
8,south,11
9,a,37
10,friend,2
11,from,2
12,chicago,1
13,asked,1
14,me,6
15,last,4
16,year,2
17,genuinely,1
18,bewildered,1
19,she,4
20,had,5
21,just,2
22,seen,2
23,film,2
24,mudbound,1
25,which,3
26,tells,1
27,story,2
28,of,48
29,family,4
30,and,34
31,white,3
32,living,3
33,intimately,1
34,side,2
35,by,3
36,post,1
37,world,1
38,war,1
39,ii,1
40,mississippi,1
41,it,9
42,was,13
43,inconceivable,1
44,to,31
45,her,1
46,that,21
47,anyone,2
48,would,2
49,want,1
50,an,5
51,environment,1
52,where,5
53,faced,1
54,kind,1
55,poverty,1
56,brutality,1
57,depicted,1
58,wanted,1
59,as,6
60,someone,1
61,who,8
62,grew,1
63,up,3
64,alabama,16
65,explain,1
66,my,3
67,viewing,1
68,deep,4
69,through,2
70,lens,1
71,popular,1
72,culture,1
73,most,2
74,country,5
75,outside,2
76,also,4
77,use,1
78,same,1
79,stereotypes,1
80,i,9
81,heard,1
82,when,3
83,left,2
84,go,2
85,college,1
86,northeast,1
87,encountered,1
88,classmates,1
89,thought,2
90,they,8
91,were,3
92,surer,1
93,about,7
94,than,3
95,too,5
96,racist,1
97,religious,1
98,backward,1
99,conservative,1
100,even,2
101,though,1
102,’d,1
103,never,2
104,been,4
105,there,5
106,so,5
107,voters,2
108,surprised,1
109,observers,1
110,december,1
111,sent,1
112,doug,1
113,jones,4
114,senate,2
115,special,2
116,election,6
117,first,5
118,time,7
119,democrat,3
120,won,2
121,seat,1
122,chamber,1
123,since,1
124,this,2
125,fall,1
126,democrats,2
127,hope,1
128,elect,1
129,more,7
130,candidates,3
131,offices,1
132,around,2
133,state,11
134,stacey,1
135,abrams,1
136,democratic,8
137,primary,2
138,for,13
139,governor,2
140,georgia,1
141,month,1
142,becoming,1
143,female,1
144,candidate,1
145,major,1
146,party,3
147,united,1
148,states,1
149,liberals,1
150,are,10
151,feeling,1
152,cautiously,1
153,optimistic,1
154,look,2
155,midterms,2
156,is,15
157,having,1
158,its,2
159,on,5
160,tuesday,1
161,emily,1
162,jortner,3
163,volunteer,1
164,coordinator,1
165,lee,2
166,county,2
167,club,4
168,social,1
169,made,1
170,largely,3
171,progressives,2
172,said,9
173,will,4
174,be,4
175,watching,1
176,former,1
177,miss,1
178,america,1
179,mallory,1
180,hagan,1
181,psychologist,1
182,adia,1
183,mcclellan,1
184,winfrey,1
185,vie,1
186,nomination,1
187,third,1
188,congressional,1
189,district,1
190,winner,1
191,face,1
192,republican,3
193,incumbent,1
194,mike,1
195,rogers,1
196,many,2
197,running,4
198,n’t,7
199,enough,1
200,political,2
201,operatives,1
202,work,2
203,their,5
204,campaigns,1
205,’s,11
206,exciting,1
207,ms,3
208,think,3
209,polling,1
210,going,4
211,tell,1
212,us,1
213,what,6
214,happen,1
215,november,1
216,past,1
217,races,1
218,either,1
219,we,5
220,’re,2
221,sort,1
222,bermuda,1
