,term,count
0,paris,5
1,back,2
2,in,23
3,february,1
4,president,1
5,trump,4
6,spoke,1
7,at,4
8,a,31
9,conservative,2
10,convention,1
11,about,1
12,friend,1
13,named,1
14,jim,2
15,very,2
16,substantial,1
17,guy,1
18,who,10
19,loves,1
20,the,86
21,city,2
22,of,30
23,lights,2
24,but,4
25,does,1
26,not,6
27,go,1
28,there,2
29,any,1
30,more,4
31,because,2
32,is,17
33,no,1
34,longer,1
35,maybe,1
36,should,2
37,consider,2
38,coming,1
39,and,27
40,mr,4
41,himself,1
42,coldly,1
43,tweeted,1
44,days,1
45,before,3
46,first,2
47,round,5
48,france,9
49,’s,7
50,presidential,2
51,election,4
52,that,11
53,latest,1
54,terrorist,1
55,attack,1
56,would,3
57,have,3
58,big,1
59,effect,1
60,on,12
61,vote,7
62,told,1
63,associated,1
64,press,1
65,it,15
66,help,2
67,marine,4
68,pen,6
69,far,2
70,right,4
71,national,5
72,front,3
73,also,3
74,visiting,1
75,he,8
76,needs,1
77,to,27
78,get,1
79,know,1
80,better,3
81,sunday,3
82,still,3
83,being,1
84,ms,2
85,did,3
86,even,3
87,reach,1
88,percent,7
89,campaigning,1
90,nationalist,1
91,anti,5
92,globalization,3
93,immigration,4
94,platform,2
95,she,2
96,made,1
97,into,1
98,second,3
99,with,9
100,nationwide,1
101,according,1
102,official,1
103,final,1
104,results,1
105,reported,1
106,her,1
107,achieving,2
108,showing,1
109,rural,1
110,small,2
111,town,1
112,than,5
113,cities,2
114,was,5
115,outpaced,1
116,though,1
117,by,4
118,emmanuel,2
119,macron,5
120,old,2
121,political,6
122,upstart,1
123,won,1
124,despite,1
125,having,1
126,never,2
127,held,1
128,elected,1
129,office,1
130,his,11
131,movement,1
132,en,1
133,onward,1
134,has,8
135,existed,1
136,for,12
137,less,1
138,year,1
139,scored,1
140,best,1
141,where,1
142,urban,1
143,educated,1
144,voters,4
145,embraced,2
146,pro,2
147,europe,6
148,open,3
149,borders,4
150,progressive,1
151,agenda,2
152,new,2
153,yorkers,1
154,londoners,1
155,this,7
156,strong,1
157,territorial,1
158,divide,1
159,may,3
160,look,1
161,familiar,1
162,are,3
163,undeniable,1
164,echoes,1
165,brexit,1
166,electoral,1
167,insurrection,1
168,immune,1
169,powerful,1
170,populist,2
171,wave,1
172,engulfed,1
173,western,1
174,democracies,1
175,over,4
176,past,3
177,few,1
178,years,1
179,starting,1
180,hungary,1
181,poland,1
182,here,2
183,anger,2
184,inequality,1
185,unemployment,1
186,resentment,1
187,discontent,1
188,system,3
189,run,1
190,its,5
191,course,1
192,contributed,1
193,notable,1
194,statistic,1
195,candidates,1
196,competed,1
197,were,1
198,either,1
199,critical,1
200,european,10
201,union,5
202,or,2
203,squarely,1
204,against,2
205,together,2
206,they,1
207,attracted,1
208,almost,1
209,half,1
210,electorate,2
211,yet,1
212,french,6
213,confirmed,1
214,trend,3
215,apparent,1
216,recent,1
217,elections,2
218,other,3
219,member,1
220,states,1
221,austria,2
222,netherlands,1
223,across,1
224,channel,1
225,from,3
226,britain,1
227,dikes,2
228,holding,2
229,all,3
230,countries,2
231,forces,1
232,managed,2
233,put,1
234,forward,1
235,candidate,6
236,offering,1
237,an,6
238,alternative,1
239,innovative,1
240,enough,1
241,counter,1
242,ecologist,1
243,dutch,1
244,parliamentary,2
245,firmly,1
246,parties,2
247,young,1
248,man,1
249,portrayed,1
250,lack,1
251,experience,1
252,as,4
253,asset,1
254,promised,2
255,transform,1
256,discredited,1
257,let,1
258,face,2
259,looking,1
260,resilient,1
261,anglo,1
262,saxon,1
263,world,5
264,end,2
265,neither,1
266,donald,1
267,nor,2
268,vladimir,1
269,putin,1
270,ostentatiously,1
271,welcomed,1
272,kremlin,1
273,month,1
274,had,3
275,decisive,1
276,influence,1
277,islamic,1
278,state,1
279,what,1
280,mattered,1
281,remains,1
282,major,3
283,issue,1
284,superseding,1
285,others,1
286,so,3
287,much,1
288,depends,1
289,now,1
290,supporters,2
291,abomination,1
292,violates,1
293,sovereignty,1
294,opens,1
295,mass,1
296,while,3
297,eurozone,2
298,prevents,1
299,government,1
300,controlling,1
301,economic,2
302,monetary,1
303,policy,2
304,institution,1
305,can,1
306,be,2
307,player,1
308,defend,1
309,itself,1
310,globalized,1
311,common,2
312,currency,2
313,increase,1
314,opportunities,1
315,citizens,1
316,basically,1
317,europeans,1
318,stronger,2
319,clear,1
320,choice,2
321,will,3
322,between,2
323,starkly,1
324,different,1
325,visions,1
326,opposite,1
327,outlooks,1
328,versus,2
329,barriers,1
330,modernity,1
331,conservatism,1
332,consensus,1
333,based,1
334,project,1
335,liberal,1
336,values,1
337,allowed,1
338,mainstream,1
339,govern,2
340,alternately,1
341,left,3
342,decades,1
343,been,2
344,shattered,1
345,governing,1
346,socialist,1
347,party,5
348,benoît,1
349,hamon,1
350,earned,1
351,devastating,1
352,mirroring,1
353,some,1
354,républicains,1
355,center,1
356,deep,1
357,trouble,1
358,their,1
359,former,1
360,prime,1
361,minister,1
362,françois,1
363,fillon,1
364,came,1
365,third,1
366,eliminated,1
367,fared,1
368,n’t,1
369,employed,1
370,wife,1
371,lucrative,1
372,elusive,1
373,tasks,1
374,paid,1
375,own,1
376,suits,1
377,sure,1
378,such,1
379,thirst,1
380,renewal,1
381,furor,1
382,dégagisme,1
383,scram,1
384,ism,1
385,jean,1
386,luc,1
387,mélenchon,1
388,claimed,1
389,called,1
390,politician,1
391,only,2
392,fall,1
393,victim,1
394,too,1
395,landscape,1
396,shaped,1
397,steady,1
398,rise,1
399,euroskepticism,1
400,decade,1
401,rather,1
402,hiding,1
403,behind,1
404,chose,1
405,early,1
406,campaign,2
407,fly,1
408,flag,1
409,astonished,1
410,rivals,1
411,winning,2
412,support,1
413,odds,1
414,rallies,2
415,worked,1
416,reverse,1
417,fear,1
418,factor,1
419,polls,1
420,showed,1
421,thirds,1
422,convinced,1
423,benefits,1
424,want,1
425,leave,1
426,throwing,1
427,euro,1
428,off,1
429,balance,1
430,german,1
431,relationship,1
432,vital,1
433,unified,1
434,went,1
435,berlin,1
436,meet,1
437,chancellor,1
438,angela,1
439,merkel,1
440,whose,1
441,scorn,1
442,toughest,1
443,challenge,1
444,next,1
445,weeks,1
446,how,1
447,reconcile,1
448,grown,1
449,fearful,1
450,effects,1
451,idea,1
452,congruent,1
453,interests,1
454,harm,1
455,country,1
456,identity,1
457,frequent,1
458,use,1
459,words,1
460,protection,1
461,rousing,1
462,calls,1
463,patriots,1
464,flags,1
465,waving,1
466,alongside,1
467,blue,1
468,banner,1
469,gold,1
470,stars,1
471,join,1
472,him,1
473,singing,1
474,la,1
475,marseillaise,1
476,show,1
477,aware,1
478,danger,1
479,leaving,1
480,monopoly,1
481,patriotism,1
482,if,1
483,succeeds,1
484,difficulties,1
485,june,1
486,without,1
487,proper,1
488,majority,1
489,transforming,1
490,adjust,1
491,21st,1
492,century,1
493,give,1
494,voice,1
495,those,1
496,felt,1
497,excluded,1
498,long,1
499,another,1
500,novice,1
501,however,1
502,talented,1
503,lucky,1
504,quite,1
505,tall,1
506,order,1
507,condition,1
508,continue,1
509,up,1
