,term,count
0,even,4
1,by,6
2,trumpian,1
3,standards,1
4,the,64
5,president,6
6,has,2
7,been,2
8,in,13
9,high,2
10,dudgeon,1
11,this,5
12,week,1
13,railing,1
14,about,1
15,everything,1
16,from,3
17,illegal,1
18,immigrants,1
19,to,28
20,unfair,1
21,chinese,1
22,trade,2
23,practices,1
24,for,17
25,that,13
26,at,7
27,least,3
28,some,1
29,trump,8
30,watchers,1
31,blame,1
32,his,4
33,smashing,1
34,defeat,2
35,passage,1
36,on,5
37,march,2
38,of,17
39,omnibus,1
40,spending,10
41,bill,3
42,legislation,1
43,approved,2
44,avert,1
45,a,11
46,government,4
47,shutdown,1
48,brushed,1
49,aside,1
50,all,4
51,’s,8
52,plans,1
53,restructure,1
54,federal,2
55,except,1
56,push,1
57,higher,1
58,military,2
59,treasured,1
60,border,1
61,wall,4
62,got,3
63,virtually,1
64,nothing,1
65,its,1
66,core,1
67,was,7
68,simply,2
69,another,2
70,exercise,1
71,kicking,1
72,can,3
73,down,3
74,road,1
75,with,5
76,new,4
77,twist,1
78,congress,5
79,blasted,1
80,through,1
81,longstanding,1
82,caps,1
83,dispensing,1
84,goodies,1
85,while,1
86,proponents,1
87,more,6
88,their,2
89,wish,1
90,win,1
91,needed,1
92,democratic,1
93,votes,1
94,republicans,1
95,were,5
96,compelled,1
97,permit,1
98,similar,1
99,increase,4
100,domestic,1
101,consequence,1
102,huge,1
103,blow,1
104,administration,2
105,goal,1
106,dramatically,2
107,shrinking,1
108,held,1
109,years,2
110,past,1
111,failure,1
112,efforts,2
113,fundamentally,1
114,reorder,1
115,fiscal,3
116,policy,1
117,time,2
118,around,1
119,pressure,1
120,cooker,1
121,exploded,1
122,partly,1
123,as,4
124,chart,2
125,below,3
126,shows,2
127,total,1
128,discretionary,1
129,which,5
130,does,2
131,n’t,3
132,include,1
133,entitlement,1
134,programs,3
135,like,1
136,social,1
137,security,1
138,and,16
139,medicare,1
140,will,3
141,rise,2
142,current,3
143,year,4
144,began,2
145,oct,1
146,percent,2
147,largest,1
148,decades,1
149,effect,1
150,nearly,1
151,obliterated,1
152,recent,1
153,hold,1
154,outlays,1
155,be,2
156,only,2
157,what,3
158,projected,2
159,before,2
160,budget,4
161,cutting,1
162,perhaps,1
163,striking,1
164,is,3
165,extent,1
166,ignored,1
167,submitted,1
168,just,3
169,few,1
170,months,1
171,earlier,1
172,many,3
173,agencies,2
174,mr,5
175,sought,1
176,downsize,1
177,instead,1
178,rewarded,1
179,increases,2
180,indeed,1
181,every,1
182,cabinet,1
183,department,1
184,significant,1
185,agency,2
186,them,1
187,substantial,1
188,flotilla,1
189,targets,1
190,including,1
191,internal,1
192,revenue,1
193,service,1
194,census,1
195,bureau,1
196,national,4
197,institutes,1
198,health,1
199,also,2
200,received,2
201,raises,1
202,an,3
203,extra,1
204,allocated,1
205,rural,2
206,airports,1
207,went,1
208,into,1
209,highway,1
210,trust,1
211,fund,1
212,created,1
213,plan,1
214,bring,1
215,speed,1
216,internet,1
217,areas,1
218,then,2
219,there,2
220,wanted,3
221,eliminate,1
222,altogether,1
223,not,1
224,single,1
225,one,2
226,ended,1
227,up,2
228,chopping,1
229,block,2
230,saw,1
231,budgets,1
232,community,1
233,development,2
234,grants,1
235,endowment,2
236,arts,1
237,humanities,1
238,corporation,2
239,public,1
240,broadcasting,1
241,overseas,1
242,private,1
243,investment,1
244,food,1
245,peace,1
246,particularly,1
247,noteworthy,1
248,resolution,1
249,impasse,1
250,gateway,1
251,rail,1
252,tunnel,1
253,connect,1
254,manhattan,1
255,jersey,1
256,led,1
257,senate,1
258,minority,1
259,leader,1
260,charles,1
261,e,1
262,schumer,3
263,democrats,1
264,appropriated,2
265,begin,2
266,work,2
267,outcome,1
268,gets,1
269,enough,1
270,tide,1
271,project,1
272,over,2
273,until,1
274,next,2
275,round,1
276,discussions,1
277,i,1
278,’m,1
279,getting,1
280,tired,1
281,winning,1
282,matt,1
283,house,1
284,communications,1
285,director,1
286,tweeted,1
287,mexico,2
288,yes,1
289,supposed,1
290,pay,1
291,no,4
292,support,1
293,forthcoming,1
294,our,1
295,southern,1
296,neighbor,1
297,requested,1
298,amount,1
299,used,1
300,planning,1
301,balance,1
302,technology,1
303,repairs,1
304,existing,1
305,barriers,1
306,miles,1
307,fencing,1
308,authorized,1
309,legislative,1
310,fiasco,1
311,underscores,1
312,need,1
313,fundamental,1
314,reform,1
315,nation,1
316,budgeting,2
317,process,2
318,between,2
319,tax,1
320,cut,1
321,voted,1
322,last,2
323,december,1
324,deficit,1
325,grow,1
326,astounding,1
327,start,1
328,first,1
329,history,1
330,we,1
331,are,1
332,now,2
333,looking,1
334,deficits,2
335,than,1
336,far,1
337,eye,1
338,see,1
339,means,1
340,debt,1
341,sits,1
342,could,1
343,or,1
344,decade,1
345,moreover,1
346,keeping,1
347,these,1
348,irresponsible,1
349,levels,2
350,assumes,1
351,continued,1
352,economic,1
353,growth,1
354,roughly,1
355,recessions,1
356,hiccups,1
357,bumps,1
358,seemed,1
359,understand,1
360,magnitude,1
361,threatening,1
362,tweet,2
363,veto,3
364,capitulating,1
365,signing,1
366,it,1
367,had,1
368,idea,1
369,how,1
370,improve,1
371,should,1
372,give,1
373,him,1
374,line,2
375,item,2
376,unfortunately,1
377,did,1
378,seem,1
379,know,1
380,declared,1
381,unconstitutional,1
382,supreme,1
383,court,1
384,have,1
385,authority,1
386,override,1
387,decision,1
