,term,count
0,at,11
1,the,63
2,moment,1
3,given,2
4,rocky,1
5,start,1
6,experienced,1
7,by,10
8,president,2
9,trump,2
10,seems,1
11,like,2
12,a,25
13,promising,1
14,year,9
15,for,19
16,democrats,3
17,still,2
18,to,43
19,win,2
20,in,36
21,next,2
22,congressional,1
23,elections,9
24,will,5
25,need,2
26,increase,6
27,turnout,23
28,last,6
29,city,2
30,dwellers,1
31,young,4
32,people,21
33,latinos,1
34,and,41
35,asians,1
36,all,5
37,supported,1
38,hillary,1
39,clinton,1
40,overwhelmingly,1
41,but,8
42,those,7
43,groups,1
44,voted,4
45,underwhelmingly,1
46,this,9
47,was,6
48,not,6
49,an,4
50,aberration,1
51,it,26
52,reflects,1
53,situation,1
54,easy,1
55,change,1
56,america,2
57,’s,21
58,voter,13
59,is,28
60,far,3
61,below,1
62,that,22
63,of,33
64,most,4
65,democracies,2
66,worse,1
67,uneven,1
68,older,2
69,wealthier,1
70,more,6
71,educated,1
72,turn,1
73,out,4
74,large,1
75,numbers,1
76,example,3
77,percent,7
78,over,2
79,years,3
80,old,2
81,contrast,1
82,only,3
83,under,1
84,did,2
85,even,3
86,presidential,3
87,when,5
88,highest,1
89,electorate,1
90,does,6
91,reflect,1
92,primaries,1
93,local,1
94,can,5
95,dip,1
96,into,3
97,single,2
98,digits,1
99,has,5
100,proved,1
101,catastrophic,1
102,both,2
103,major,2
104,parties,1
105,our,5
106,political,2
107,system,4
108,often,1
109,favoring,1
110,extreme,1
111,candidates,3
112,ensuring,1
113,incumbents,2
114,have,11
115,no,2
116,real,1
117,contest,1
118,raising,1
119,presents,1
120,distinct,1
121,challenges,1
122,how,2
123,campaign,1
124,election,15
125,raise,3
126,long,5
127,term,4
128,first,3
129,challenge,1
130,easier,4
131,way,1
132,campaigns,2
133,get,3
134,their,7
135,voters,10
136,polls,2
137,recruit,1
138,good,1
139,candidate,1
140,who,10
141,inspire,1
142,run,2
143,competitive,1
144,race,1
145,then,4
146,there,6
147,painstaking,1
148,fieldwork,1
149,do,10
150,p,1
151,green,3
152,professor,1
153,columbia,1
154,said,9
155,many,4
156,wrong,1
157,with,6
158,alan,1
159,s,1
160,gerber,1
161,wrote,1
162,vote,10
163,which,3
164,collected,1
165,evidence,2
166,from,3
167,randomized,1
168,controlled,1
169,trials,1
170,about,5
171,what,1
172,gets,1
173,candidates’,1
174,supporters,1
175,strong,1
176,consensus,1
177,few,3
178,things,2
179,actually,1
180,contact,2
181,preferably,1
182,person,1
183,shoe,1
184,leather,1
185,really,1
186,works,3
187,especially,2
188,neighbor,1
189,doing,3
190,door,2
191,knocking,1
192,anger,2
193,another,1
194,boost,1
195,hence,1
196,dominance,2
197,negative,1
198,ads,1
199,course,1
200,polarization,1
201,dysfunction,1
202,among,3
203,serious,1
204,are,8
205,already,2
206,signing,1
207,up,4
208,against,1
209,formerly,1
210,considered,1
211,safe,1
212,partly,1
213,because,2
214,initiatives,1
215,been,4
216,resisted,1
217,extraordinary,1
218,wave,1
219,post,1
220,november,2
221,activism,1
222,also,2
223,supply,1
224,knockers,1
225,apoplexy,1
226,guarantee,1
227,enthusiasm,1
228,or,8
229,any,4
230,barack,1
231,obama,1
232,high,3
233,just,2
234,later,1
235,lowest,1
236,had,3
237,since,1
238,lot,2
239,american,4
240,were,4
241,occupied,1
242,defending,1
243,democracy,5
244,other,6
245,ways,1
246,pro,1
247,factors,1
248,be,3
249,undercut,1
250,numerous,1
251,structural,1
252,barriers,2
253,obstacles,2
254,intended,1
255,preserve,1
256,rich,1
257,white,1
258,suppressing,1
259,votes,4
260,poorer,2
261,younger,1
262,minorities,3
263,nevertheless,1
264,states,8
265,cities,3
266,begun,1
267,institutional,1
268,reforms,4
269,make,4
270,voting,9
271,denver,6
272,leader,1
273,coloradans,1
274,nation,1
275,enthusiastic,1
276,set,2
277,personal,1
278,best,1
279,registered,5
280,much,1
281,than,2
282,percentage,2
283,us,2
284,customer,1
285,service,1
286,issue,1
287,amber,1
288,mcreynolds,2
289,director,4
290,whatever,1
291,we,10
292,better,4
293,serve,1
294,’re,4
295,going,1
296,mailed,2
297,ballot,2
298,every,6
299,could,7
300,fill,1
301,home,3
302,mail,2
303,bring,2
304,drop,1
305,box,1
306,ballots,1
307,tracked,1
308,bar,1
309,codes,1
310,popular,1
311,chose,1
312,go,2
313,polling,1
314,place,1
315,so,5
316,anywhere,1
317,near,2
318,work,3
319,modernizations,1
320,register,4
321,on,8
322,same,1
323,day,8
324,moved,1
325,registration,14
326,changed,1
327,automatically,3
328,they,9
329,updated,1
330,driver,1
331,license,1
332,hosted,1
333,between,2
334,officials,3
335,elsewhere,1
336,interested,1
337,changes,1
338,she,1
339,california,1
340,week,2
341,orange,1
342,county,1
343,board,1
344,supervisors,1
345,deciding,1
346,style,1
347,hear,1
348,suppression,1
349,true,1
350,republican,2
351,harder,1
352,placing,1
353,aimed,1
354,rightly,1
355,drawn,1
356,attention,3
357,condemnation,1
358,some,6
359,reversals,1
360,court,1
361,counter,1
362,trend,1
363,growing,2
364,illinois,1
365,legislature,1
366,adopted,1
367,automatic,5
368,unanimous,1
369,houses,1
370,if,2
371,governor,1
372,signs,1
373,citizens,2
374,state,4
375,agencies,1
376,including,1
377,motor,1
378,vehicles,1
379,department,1
380,unless,1
381,decline,1
382,oregon,3
383,institute,2
384,now,2
385,as,5
386,well,2
387,washington,1
388,dc,1
389,include,1
390,red,1
391,alaska,1
392,georgia,1
393,west,1
394,virginia,1
395,momentum,1
396,introduced,1
397,proposals,1
398,expand,1
399,republicans,1
400,approve,1
401,researchers,2
402,believe,1
403,truly,1
404,nonpartisan,1
405,new,3
406,test,1
407,case,1
408,saw,1
409,higher,1
410,less,1
411,urban,1
412,while,1
413,poor,2
414,tend,2
415,skew,1
416,democratic,1
417,rural,1
418,whites,1
419,right,1
420,thing,2
421,everybody,1
422,trying,1
423,suppress,1
424,wendy,1
425,weiser,1
426,program,1
427,brennan,1
428,center,4
429,justice,1
430,want,1
431,saves,1
432,money,1
433,cleans,1
434,rolls,1
435,reduces,1
436,chance,1
437,error,1
438,fraud,1
439,without,1
440,increasing,1
441,risk,1
442,hacking,1
443,these,2
444,important,1
445,itself,2
446,probably,1
447,concert,1
448,maybe,1
449,reason,1
450,dismal,1
451,united,1
452,very,2
453,places,1
454,burden,2
455,seem,1
456,normal,1
457,n’t,3
458,nearly,2
459,advanced,1
460,holds,1
461,weekends,1
462,makes,2
463,holiday,1
464,countries,1
465,dress,1
466,workday,1
467,usually,1
468,powerful,1
469,enough,1
470,own,2
471,hours,1
472,wage,1
473,workers,1
474,however,2
475,daunting,1
476,hard,1
477,voters’,2
478,elaine,1
479,kamarck,1
480,effective,1
481,public,1
482,management,1
483,brookings,1
484,institution,1
485,squeeze,1
486,middle,1
487,everything,1
488,else,1
489,americans,1
490,never,1
491,say,1
492,stop,1
493,think,2
494,your,1
495,country,1
496,vote’,1
497,decentralization,1
498,seth,1
499,flaxman,3
500,runs,1
501,nonprofit,1
502,organization,2
503,turbovote,3
504,app,2
505,texts,1
506,emails,1
507,reminders,1
508,instructions,1
509,forms,2
510,’ve,1
511,information,2
512,races,1
513,each,2
514,them,2
515,deadlines,2
516,absentee,1
517,appropriate,1
518,increased,1
519,insurmountable,1
520,prime,1
521,articles,1
522,faith,1
523,made,1
524,would,3
525,david,1
526,becker,3
527,directs,1
528,innovation,1
529,research,1
530,almost,1
531,time,2
532,history,1
533,despite,1
534,kind,1
535,except,1
536,declining,1
537,stagnating,1
538,youth,1
539,low,2
540,changing,2
541,administration,1
542,around,1
543,convenience,1
544,literature,1
545,pretty,2
546,conclusive,1
547,none,1
548,significant,1
549,effect,1
550,everyone,1
551,agrees,1
552,point,1
553,something,1
554,let,1
555,sense,1
556,closes,1
557,month,1
558,before,3
559,you,1
560,finally,1
561,ready,1
562,pay,1
563,too,1
564,late,1
565,book,1
566,jan,1
567,e,1
568,leighley,1
569,jonathan,1
570,nagler,1
571,found,1
572,such,1
573,points,1
574,thinks,1
575,linking,1
576,weak,1
577,pioneering,1
578,largest,1
579,according,1
580,analysis,1
581,progress,1
582,unlikely,1
583,rate,1
584,strategies,1
585,focus,1
586,helping,1
587,identify,1
588,prospective,1
589,habit,1
590,once,1
591,eligible,1
592,eric,1
593,marshall,1
594,liberal,1
595,funders’,1
596,committee,1
597,civic,1
598,participation,1
599,argues,1
600,expanding,1
601,drives,1
602,schools,1
603,schoolers,1
604,reach,1
605,18th,1
