,term,count
0,for,11
1,the,41
2,first,3
3,time,2
4,in,12
5,its,2
6,year,2
7,history,2
8,united,1
9,states,1
10,senate,4
11,has,1
12,allowed,2
13,a,17
14,baby,4
15,onto,2
16,floor,3
17,during,2
18,vote,2
19,after,7
20,their,6
21,colleague,1
22,senator,5
23,tammy,1
24,duckworth,3
25,democrat,1
26,of,20
27,illinois,1
28,became,1
29,sitting,1
30,to,26
31,give,1
32,birth,2
33,while,2
34,office,3
35,senators,2
36,unanimously,1
37,passed,1
38,resolution,1
39,last,2
40,week,3
41,ending,1
42,ban,1
43,and,23
44,allowing,1
45,any,1
46,bring,1
47,child,1
48,younger,1
49,than,2
50,age,1
51,votes,1
52,friday,1
53,front,1
54,pages,1
55,washington,1
56,post,1
57,wall,1
58,street,1
59,journal,1
60,featured,1
61,image,1
62,carrying,1
63,her,15
64,old,1
65,daughter,1
66,maile,2
67,pearl,1
68,bowlsbey,1
69,through,4
70,hallowed,1
71,halls,1
72,capitol,1
73,on,4
74,way,2
75,against,2
76,nasa,1
77,administrator,1
78,’s,6
79,nomination,1
80,it,6
81,struck,1
82,me,6
83,that,8
84,was,12
85,i,12
86,seeing,1
87,lawmaker,1
88,living,1
89,working,5
90,like,3
91,my,26
92,mother,10
93,picture,1
94,above,2
95,fold,1
96,beaming,1
97,mom,3
98,returning,2
99,work,4
100,with,8
101,newborn,4
102,tucked,1
103,under,1
104,arm,1
105,instantly,1
106,returned,3
107,childhood,2
108,when,3
109,watched,2
110,go,1
111,into,1
112,labor,3
113,at,5
114,business,5
115,she,7
116,ran,1
117,then,1
118,come,1
119,back,2
120,sister,4
121,less,1
122,weeks,2
123,later,2
124,looked,2
125,own,1
126,whose,1
127,stories,2
128,giving,1
129,raising,1
130,children,1
131,around,3
132,family,6
133,have,4
134,become,1
135,part,1
136,our,3
137,lore,1
138,grew,1
139,up,1
140,small,2
141,businesses,1
142,parents,2
143,owned,2
144,operated,1
145,worked,3
146,final,1
147,shift,1
148,restaurant,5
149,they,5
150,managed,2
151,together,2
152,days,1
153,before,1
154,due,2
155,surviving,1
156,grueling,1
157,anesthesia,2
158,free,1
159,hours,1
160,number,2
161,am,1
162,not,2
163,forget,1
164,home,2
165,within,2
166,month,2
167,since,1
168,father,1
169,were,2
170,able,1
171,trade,1
172,off,1
173,keep,1
174,both,2
175,new,2
176,thriving,1
177,swapping,1
178,day,3
179,shifts,1
180,nights,1
181,each,1
182,other,2
183,them,2
184,always,1
185,tending,1
186,paid,1
187,leave,2
188,really,1
189,considered,1
190,case,1
191,ability,1
192,continue,1
193,often,1
194,swaddled,1
195,chest,1
196,luxury,1
197,necessity,1
198,keeping,1
199,afloat,1
200,pregnant,1
201,again,1
202,years,1
203,zoe,1
204,had,5
205,sold,1
206,building,1
207,housecleaning,1
208,spent,1
209,every,2
210,school,2
211,company,2
212,headquarters,1
213,finally,1
214,outgrew,1
215,also,1
216,doubled,1
217,as,5
218,bedroom,1
219,would,3
220,study,1
221,spelling,1
222,tests,1
223,all,1
224,female,2
225,staff,1
226,bustled,1
227,totes,1
228,full,1
229,cleaning,1
230,supplies,1
231,dirtied,1
232,rags,1
233,rolling,1
234,industrial,1
235,strength,1
236,vacuum,1
237,cleaners,1
238,past,1
239,makeshift,1
240,desk,3
241,date,1
242,disappointed,1
243,n’t,2
244,thus,1
245,ruining,1
246,chance,1
247,be,4
248,dramatically,1
249,pulled,1
250,from,3
251,second,1
252,grade,1
253,classroom,1
254,afternoon,1
255,stood,2
256,swollen,1
257,stomach,1
258,hanging,1
259,over,1
260,issuing,1
261,instructions,2
262,employees,2
263,surrounding,1
264,minutes,1
265,or,1
266,so,1
267,pause,1
268,clench,1
269,fists,1
270,lamaze,1
271,breathe,1
272,contractions,1
273,thrilled,1
274,terrified,1
275,awe,1
276,watching,1
277,this,3
278,league,1
279,women,2
280,most,1
281,mothers,4
282,themselves,1
283,nodding,1
284,taking,1
285,notes,1
286,waiting,1
287,patiently,1
288,knowing,1
289,boss,1
290,out,1
291,commission,1
292,well,1
293,rest,1
294,least,1
295,eventually,1
296,made,2
297,hospital,1
298,an,2
299,easy,1
300,aided,1
301,hour,1
302,there,2
303,is,1
304,clear,1
305,favorite,1
306,sibling,1
307,rivalry,1
308,born,1
309,nursing,1
310,same,1
311,workplace,2
312,friendly,1
313,because,1
314,herself,1
315,now,1
316,too,1
317,can,3
318,enjoy,1
319,accommodates,1
320,unprecedented,1
321,running,1
322,congress,1
323,earlier,1
324,according,1
325,associated,1
326,press,1
327,major,1
328,parties,1
329,filed,1
330,papers,1
331,run,1
332,house,2
333,will,1
334,ballots,1
335,races,1
336,representatives,1
337,ought,1
338,follow,1
339,example,1
340,are,1
341,lots,1
342,conversations,1
343,about,2
344,how,2
345,these,3
346,candidates,1
347,win,1
348,contribute,1
349,making,2
350,life,1
351,better,1
352,country,1
353,range,1
354,improve,1
355,policies,1
356,why,1
357,american,1
358,still,1
359,do,1
360,right,1
361,breast,1
362,feed,1
363,we,1
364,should,1
365,discussions,1
366,but,1
367,just,1
368,remarkable,1
369,see,1
370,someone,1
371,once,1
372,did,1
373,reportedly,1
374,slept,1
375,moment,1
376,reminded,1
377,many,1
378,’d,1
379,heard,1
380,myself,1
381,napped,1
382,busy,1
383,night,1
384,build,1
385,future,1
