,term,count
0,seoul,8
1,south,17
2,korea,10
3,as,7
4,president,4
5,trump,7
6,struggles,1
7,to,34
8,devise,1
9,a,19
10,north,13
11,strategy,4
12,country,4
13,’s,13
14,voice,1
15,has,3
16,been,2
17,largely,1
18,missing,1
19,from,4
20,public,3
21,debate,1
22,yet,3
23,koreans,4
24,would,7
25,bear,1
26,the,55
27,brunt,1
28,of,15
29,retaliation,1
30,should,3
31,mr,17
32,opt,1
33,for,12
34,pre,1
35,emptive,1
36,strike,1
37,against,1
38,korean,13
39,regime,1
40,long,1
41,term,1
42,peace,1
43,on,9
44,peninsula,2
45,is,8
46,impossible,1
47,without,2
48,input,1
49,lack,1
50,influence,1
51,with,12
52,administration,2
53,was,5
54,evident,1
55,during,1
56,secretary,2
57,state,1
58,rex,1
59,tillerson,2
60,recent,1
61,visit,1
62,asia,1
63,he,7
64,held,1
65,considerably,1
66,shorter,1
67,meetings,1
68,than,2
69,officials,1
70,in,21
71,tokyo,1
72,and,24
73,did,2
74,not,2
75,even,2
76,dine,1
77,his,6
78,counterparts,1
79,side,2
80,claimed,1
81,tired,1
82,giving,1
83,rise,1
84,stamina,1
85,jokes,1
86,twitter,1
87,fired,1
88,back,3
89,that,11
90,hosts,1
91,had,1
92,never,2
93,sent,1
94,dinner,1
95,invitation,1
96,are,4
97,partly,1
98,blame,1
99,being,1
100,marginalized,1
101,preoccupied,1
102,since,1
103,last,1
104,year,2
105,by,4
106,political,2
107,scandal,1
108,embroiled,1
109,park,7
110,geun,1
111,hye,1
112,ultimately,1
113,led,1
114,her,2
115,removal,1
116,office,3
117,march,1
118,place,2
119,holder,1
120,government,2
121,appointees,1
122,maintains,1
123,hard,3
124,line,3
125,posture,1
126,toward,3
127,but,5
128,legitimacy,1
129,eyes,1
130,vacuum,1
131,will,4
132,come,1
133,an,3
134,end,2
135,when,1
136,votes,1
137,may,1
138,new,5
139,leader,3
140,who,3
141,take,1
142,immediately,1
143,election,1
144,have,5
145,far,1
146,reaching,1
147,implications,1
148,policy,3
149,liberal,2
150,opposition,1
151,widely,1
152,expected,1
153,win,1
154,democratic,1
155,party,1
156,standard,1
157,bearer,1
158,moon,3
159,jae,1
160,maintaining,1
161,comfortable,1
162,lead,2
163,polls,2
164,conservatives,2
165,disarray,1
166,having,1
167,split,1
168,into,1
169,pro,1
170,anti,1
171,parties,1
172,they,2
173,find,1
174,presidential,1
175,candidate,1
176,over,3
177,percent,1
178,elections,1
179,notoriously,1
180,unpredictable,1
181,disgust,1
182,impeached,1
183,casting,1
184,pall,1
185,conservative,2
186,camp,1
187,sharpest,1
188,points,1
189,divergence,1
190,between,1
191,liberals,1
192,approach,4
193,all,4
194,sticks,1
195,no,1
196,carrots,1
197,unpopular,1
198,time,2
199,ms,2
200,took,2
201,early,1
202,she,3
203,appeared,1
204,be,3
205,looking,1
206,middle,1
207,ground,1
208,advocated,1
209,building,2
210,trust,1
211,pyongyang,2
212,make,1
213,denuclearization,1
214,precondition,1
215,inter,4
216,dialogue,2
217,passed,1
218,it,1
219,became,1
220,clear,1
221,interest,1
222,improving,3
223,relations,5
224,talk,1
225,after,2
226,fourth,1
227,nuclear,5
228,test,1
229,january,1
230,abruptly,1
231,shifted,1
232,harsh,1
233,rhetoric,1
234,policies,1
235,most,2
236,notably,1
237,shutting,1
238,down,1
239,joint,1
240,industrial,1
241,at,3
