,term,count
0,the,36
1,young,4
2,people,8
3,who,2
4,have,7
5,come,1
6,forward,1
7,to,32
8,call,2
9,for,6
10,gun,2
11,control,3
12,in,21
13,wake,1
14,of,14
15,mass,1
16,shooting,1
17,at,7
18,their,4
19,high,2
20,school,2
21,parkland,1
22,fla,1
23,are,16
24,challenging,1
25,tiresome,1
26,stereotype,1
27,american,1
28,kids,1
29,as,5
30,indolent,1
31,narcissists,1
32,whose,2
33,brains,2
34,been,1
35,addled,1
36,by,7
37,smartphones,1
38,they,4
39,offer,1
40,an,2
41,inspiring,1
42,example,2
43,thoughtful,1
44,eloquent,1
45,protest,1
46,unfortunately,1
47,when,9
48,it,5
49,comes,2
50,electing,1
51,lawmakers,1
52,decisions,3
53,about,3
54,and,17
55,other,2
56,issues,1
57,affect,1
58,lives,1
59,these,2
60,schoolers,1
61,lack,2
62,any,4
63,real,1
64,power,1
65,this,5
66,needs,1
67,change,2
68,federal,2
69,voting,9
70,age,14
71,united,4
72,states,4
73,should,2
74,be,2
75,lowered,3
76,from,4
77,skeptics,1
78,will,1
79,no,4
80,doubt,1
81,raise,2
82,questions,1
83,competence,1
84,olds,6
85,make,7
86,informed,2
87,choices,2
88,booth,1
89,n’t,2
90,notoriously,1
91,impulsive,1
92,hotheaded,1
93,not,6
94,fully,2
95,developed,3
96,enough,1
97,good,5
98,judgments,1
99,yes,1
100,considering,2
101,intellectual,1
102,capacity,1
103,teenagers,2
104,is,15
105,important,3
106,distinguish,1
107,between,3
108,what,1
109,psychologists,1
110,cold,5
111,hot,2
112,cognition,3
113,cognitive,3
114,abilities,3
115,those,5
116,we,6
117,use,2
118,a,13
119,calm,1
120,situation,2
121,ourselves,1
122,time,4
123,deliberate,1
124,most,3
125,skill,2
126,ability,1
127,reason,4
128,logically,2
129,with,2
130,facts,2
131,sort,1
132,studies,2
133,shown,2
134,that,15
135,skills,1
136,necessary,2
137,firmly,1
138,place,1
139,adolescents,1
140,can,1
141,gather,1
142,process,1
143,information,1
144,weigh,1
145,pros,1
146,cons,1
147,take,1
148,before,1
149,making,2
150,decision,2
151,may,1
152,sometimes,1
153,bad,1
154,but,2
155,statistically,1
156,speaking,1
157,do,3
158,them,3
159,more,4
160,often,2
161,than,5
162,adults,3
163,rely,1
164,on,1
165,emotionally,1
166,aroused,1
167,groups,1
168,or,7
169,hurry,1
170,if,2
171,you,2
172,angry,1
173,exhausted,1
174,critical,1
175,self,3
176,regulation,3
177,which,2
178,enables,1
179,your,2
180,emotions,1
181,withstand,1
182,pressure,1
183,others,1
184,resist,1
185,temptation,1
186,check,1
187,impulses,1
188,unlike,1
189,does,1
190,mature,2
191,until,2
192,research,1
193,has,2
194,minimum,1
195,purchasing,1
196,firearms,1
197,older,2
198,some,1
199,proposed,1
200,psychological,1
201,evidence,2
202,backed,1
203,up,1
204,neuroscientific,1
205,findings,1
206,neuroimaging,1
207,show,1
208,brain,1
209,systems,1
210,mid,1
211,adolescence,1
212,whereas,1
213,govern,1
214,person,1
215,’s,3
216,early,1
217,20s,1
218,were,1
219,would,2
220,necessitate,1
221,changing,1
222,laws,1
223,bring,1
224,into,1
225,alignment,1
226,course,1
227,wide,1
228,variety,1
229,chronological,1
230,ages,3
231,draw,1
232,lines,1
233,minors,1
234,smoking,1
235,driving,1
236,viewing,1
237,violent,1
238,sexually,1
239,explicit,1
240,movies,1
241,being,1
242,eligible,2
243,death,1
244,penalty,1
245,drinking,2
246,alcohol,1
247,although,1
248,specific,1
249,used,1
250,purposes,1
251,rationale,1
252,there,3
253,lowering,3
254,require,1
255,say,2
256,allowing,2
257,drive,1
258,permit,1
259,drink,1
260,smoke,1
261,well,2
262,addition,1
263,scientific,1
264,case,1
265,also,1
266,civic,1
267,argument,1
268,consider,1
269,dozen,1
270,so,2
271,countries,2
272,like,1
273,argentina,1
274,austria,1
275,brazil,1
276,nicaragua,1
277,allow,1
278,vote,7
279,national,1
280,state,1
281,local,2
282,elections,2
283,such,2
284,voter,3
285,turnout,5
286,among,3
287,significantly,1
288,higher,2
289,true,1
290,parts,1
291,takoma,1
292,park,1
293,md,1
294,city,1
295,permits,1
296,group,2
297,twice,1
298,likely,3
299,why,1
300,because,1
301,first,1
302,less,1
303,regularly,1
304,future,2
305,lowest,2
306,country,1
307,rates,1
308,world,1
309,begin,1
310,might,1
311,increase,1
312,all,1
313,last,1
314,was,2
315,went,1
316,instance,1
317,main,1
318,motivating,1
319,force,1
320,outrage,2
321,over,1
322,fact,1
323,could,2
324,sent,1
325,fight,1
326,vietnam,1
327,proposal,1
328,lower,1
329,motivated,1
330,today,1
331,vulnerable,1
332,shootings,1
333,how,1
334,atrocities,1
335,best,1
336,prevented,1
337,let,1
338,give,1
339,just,1
340,voices,1
