,term,count
0,on,6
1,wednesday,1
2,morning,1
3,the,69
4,senate,4
5,judiciary,6
6,committee,2
7,is,8
8,holding,1
9,a,33
10,confirmation,1
11,hearing,6
12,for,18
13,ryan,1
14,bounds,3
15,federal,13
16,prosecutor,1
17,who,7
18,has,7
19,been,6
20,nominated,1
21,to,23
22,influential,1
23,united,1
24,states,2
25,court,6
26,of,38
27,appeals,1
28,ninth,1
29,circuit,4
30,in,18
31,san,1
32,francisco,1
33,taking,2
34,place,1
35,despite,1
36,refusal,1
37,his,7
38,home,2
39,state,3
40,democratic,1
41,senators,6
42,wyden,1
43,and,20
44,jeff,1
45,merkley,1
46,oregon,1
47,return,2
48,their,9
49,blue,18
50,slips,12
51,pieces,1
52,paper,1
53,that,7
54,use,1
55,indicate,1
56,favorable,1
57,or,11
58,unfavorable,1
59,opinion,1
60,nominee,3
61,from,13
62,are,8
63,not,9
64,provided,1
65,constitution,1
66,by,8
67,statute,1
68,they,4
69,merely,1
70,tradition,1
71,importance,1
72,given,2
73,them,2
74,varied,1
75,over,2
76,years,3
77,but,7
78,this,4
79,latest,1
80,shift,1
81,slip,5
82,practice,3
83,generated,1
84,loud,1
85,opposition,1
86,especially,2
87,left,1
88,because,1
89,recent,1
90,history,1
91,during,2
92,entire,1
93,obama,2
94,administration,2
95,no,2
96,vote,3
97,was,1
98,held,1
99,unless,1
100,both,3
101,had,2
102,returned,1
103,now,6
104,seem,1
105,be,8
106,going,3
107,way,2
108,filibuster,2
109,judicial,6
110,nominees,12
111,democrats,3
112,eliminated,2
113,lower,1
114,republicans,2
115,it,9
116,last,3
117,year,1
118,supreme,2
119,november,1
120,senator,5
121,charles,1
122,grassley,3
123,chairman,1
124,scheduled,1
125,an,3
126,eighth,1
127,david,1
128,stras,1
129,even,5
130,though,1
131,al,1
132,franken,1
133,then,2
134,senior,1
135,minnesota,1
136,refused,1
137,will,14
138,hold,1
139,mr,5
140,lacks,1
141,i,1
142,should,2
143,note,1
144,friend,1
145,mine,1
146,law,3
147,school,1
148,appears,1
149,cue,1
150,majority,2
151,leader,1
152,mitch,1
153,mcconnell,2
154,fall,1
155,told,1
156,new,2
157,york,1
158,times,1
159,with,7
160,regard,1
161,appointments,1
162,ought,1
163,simply,1
164,notification,1
165,how,2
166,you,2
167,’re,1
168,opportunity,1
169,blackball,1
170,he,3
171,said,1
172,problem,2
173,honoring,1
174,district,1
175,trial,1
176,judges,4
177,unlike,1
178,hear,1
179,cases,9
180,just,2
181,own,1
182,many,1
183,people,1
184,have,11
185,bemoaned,1
186,demise,1
187,certainly,1
188,reflects,2
189,decline,1
190,senatorial,1
191,courtesy,1
192,’s,7
193,bad,1
194,news,2
195,individual,1
196,less,3
197,power,2
198,scuttle,1
199,nominations,2
200,effect,1
201,scrapping,1
202,upon,1
203,therefore,2
204,nation,1
205,actually,2
206,positive,1
207,bench,4
208,high,1
209,number,2
210,vacancies,9
211,january,1
212,start,1
213,president,6
214,trump,5
215,term,2
216,there,2
217,were,2
218,life,1
219,tenured,1
220,today,2
221,current,2
222,known,1
223,future,1
224,although,1
225,confirmed,2
226,these,3
227,declared,1
228,emergencies,1
229,conference,1
230,based,1
231,long,2
232,open,2
233,heavy,1
234,caseloads,1
235,courts,4
236,serious,1
237,imagine,1
238,any,2
239,institution,1
240,sports,1
241,team,1
242,legislature,1
243,university,1
244,faculty,1
245,trying,1
246,operate,2
247,almost,2
248,percent,4
249,its,2
250,members,1
251,missing,1
252,according,1
253,bar,3
254,association,3
255,rising,1
256,prevents,1
257,prompt,1
258,timely,1
259,justice,1
260,delays,1
261,case,1
262,resolution,1
263,most,1
264,keenly,1
265,felt,1
266,privileged,1
267,including,1
268,criminal,1
269,defendants,1
270,languishing,1
271,jail,1
272,civil,1
273,plaintiffs,1
274,can,2
275,recover,1
276,damages,1
277,injuries,1
278,why,1
279,so,4
280,understaffed,1
281,reason,1
282,republican,3
283,abused,1
284,prevent,1
285,barack,1
286,filling,2
287,judgeships,1
288,keeping,1
289,some,1
290,seats,1
291,presumably,1
292,could,1
293,inherited,2
294,fill,1
295,abusing,1
296,blocking,1
297,dozens,1
298,since,1
299,partisans,1
300,might,2
301,argue,1
302,better,2
303,let,2
304,judgeship,1
305,sit,2
306,vacant,1
307,than,3
308,filled,2
309,other,1
310,party,2
311,misunderstands,1
312,work,1
313,as,5
314,judge,5
315,clerk,1
316,tell,1
317,vast,1
318,heard,1
319,political,3
320,while,1
321,important,2
322,litigants,1
323,garden,1
324,variety,1
325,involve,1
326,straightforward,1
327,application,1
328,settled,1
329,would,1
330,come,1
331,out,1
332,same,1
333,regardless,1
334,views,1
335,hot,1
336,button,1
337,exception,1
338,rule,1
339,which,4
340,picks,1
341,few,1
342,hears,1
343,politicized,1
344,docket,1
345,decides,1
346,about,1
347,thirds,1
348,unanimous,1
349,practical,1
350,matter,1
351,much,2
352,appointed,2
353,democrat,1
354,period,1
355,soon,1
356,possible,1
357,politics,1
358,make,2
359,difference,2
360,only,1
361,tiny,1
362,fraction,1
363,her,1
364,presence,1
365,huge,1
366,terms,1
367,resolving,1
368,expeditiously,1
369,course,1
370,must,1
371,qualified,6
372,fortunately,1
373,prestige,1
374,longstanding,1
375,expectation,1
376,strong,2
377,issue,1
378,prior,1
379,presidencies,1
380,roughly,1
381,received,1
382,well,3
383,ratings,2
384,american,1
385,contentious,1
386,relationship,1
387,earned,1
388,session,2
389,congress,1
390,rated,2
391,handful,1
392,first,1
393,deemed,1
394,too,1
395,controversial,1
396,got,1
397,withdrawn,1
398,process,1
399,working,1
400,short,1
401,filibusters,2
402,effectively,1
403,gone,2
404,at,2
405,least,1
406,appellate,1
407,enjoy,1
408,greater,1
409,ability,1
410,appoint,1
411,predecessors,1
412,opponents,1
413,forward,1
414,presidents,1
415,parties,2
416,benefit,3
417,near,1
418,capacity,1
419,longer,1
420,wanted,1
421,reasons,1
422,removal,1
423,reduce,1
424,gamesmanship,1
425,cynical,1
426,using,1
427,tools,1
428,block,1
429,stall,1
430,more,2
431,difficult,1
432,instead,1
433,rolling,1
434,basis,1
435,partisan,1
436,spurts,1
437,when,1
438,single,1
439,controls,1
440,white,1
441,house,1
442,cheer,1
443,effective,1
444,end,1
445,absence,2
446,tomorrow,1
447,run,1
448,true,1
449,winner,1
450,all,1
451,us,1
