,term,count
0,the,42
1,us,10
2,government,1
3,is,9
4,as,10
5,a,20
6,matter,1
7,of,29
8,policy,1
9,literally,1
10,ripping,1
11,children,1
12,from,4
13,arms,1
14,their,2
15,parents,1
16,and,29
17,putting,1
18,them,1
19,in,14
20,fenced,1
21,enclosures,1
22,which,3
23,officials,1
24,insist,1
25,are,6
26,n’t,5
27,cages,1
28,oh,1
29,no,1
30,president,1
31,demanding,1
32,that,17
33,law,3
34,enforcement,1
35,stop,1
36,investigating,1
37,his,6
38,associates,1
39,go,1
40,after,1
41,political,1
42,enemies,2
43,instead,2
44,he,7
45,has,2
46,been,2
47,insulting,2
48,democratic,3
49,allies,3
50,while,3
51,praising,2
52,murderous,1
53,dictators,1
54,global,1
55,trade,8
56,war,4
57,seems,2
58,increasingly,2
59,likely,2
60,what,5
61,do,3
62,these,1
63,stories,2
64,have,5
65,common,1
66,obviously,1
67,they,3
68,’re,3
69,all,6
70,tied,1
71,to,8
72,character,1
73,man,1
74,occupying,1
75,white,1
76,house,1
77,surely,1
78,worst,1
79,human,2
80,being,1
81,ever,1
82,hold,1
83,position,1
84,but,14
85,there,3
86,’s,5
87,also,3
88,larger,2
89,context,1
90,it,10
91,not,4
92,just,2
93,about,7
94,trump,4
95,we,11
96,witnessing,1
97,systematic,1
98,rejection,1
99,longstanding,1
100,american,7
101,values,4
102,actually,2
103,made,4
104,america,8
105,great,4
106,long,3
107,powerful,2
108,nation,2
109,particular,1
110,emerged,1
111,world,8
112,with,5
113,level,2
114,both,2
115,economic,1
116,military,2
117,dominance,1
118,seen,1
119,since,1
120,heyday,1
121,ancient,2
122,rome,1
123,our,11
124,role,1
125,was,13
126,always,1
127,more,4
128,than,5
129,money,1
130,guns,1
131,ideals,7
132,stood,1
133,for,7
134,something,1
135,itself,1
136,freedom,1
137,rights,2
138,rule,2
139,universal,1
140,principles,2
141,course,1
142,often,2
143,fell,1
144,short,1
145,those,4
146,were,5
147,real,2
148,mattered,1
149,many,1
150,nations,3
151,pursued,1
152,racist,1
153,policies,1
154,when,1
155,swedish,1
156,economist,1
157,gunnar,1
158,myrdal,1
159,wrote,1
160,book,1
161,negro,1
162,problem,1
163,called,1
164,an,3
165,dilemma,1
166,because,1
167,viewed,1
168,whose,3
169,civilization,1
170,had,2
171,flavor,1
172,enlightenment,1
173,citizens,1
174,aware,1
175,at,5
176,some,4
177,treatment,1
178,blacks,1
179,odds,1
180,belief,1
181,core,2
182,decency,1
183,maybe,1
184,even,2
185,goodness,3
186,eventually,1
187,vindicated,1
188,by,4
189,rise,2
190,success,1
191,incomplete,1
192,civil,1
193,movement,1
194,does,1
195,too,1
196,honored,1
197,breach,1
198,still,1
199,power,4
200,let,1
201,alone,1
202,answer,1
203,years,2
204,greatness,1
205,went,1
206,hand,2
207,fact,2
208,other,3
209,countries,3
210,knew,1
211,held,2
