,term,count
0,houston,1
1,if,5
2,you,6
3,have,5
4,n’t,4
5,seen,1
6,the,43
7,recent,1
8,paintings,3
9,by,2
10,artist,4
11,formerly,1
12,known,4
13,as,11
14,president,6
15,george,3
16,w,3
17,bush,19
18,can,2
19,find,1
20,them,3
21,collected,1
22,in,20
23,a,30
24,new,7
25,book,5
26,called,1
27,portraits,4
28,of,21
29,courage,2
30,commander,1
31,chief,1
32,’s,13
33,tribute,1
34,to,20
35,america,3
36,warriors,1
37,it,6
38,just,1
39,become,1
40,york,2
41,times,1
42,best,1
43,seller,1
44,proceeds,1
45,from,7
46,sales,1
47,will,2
48,go,1
49,nonprofit,1
50,organization,1
51,that,10
52,helps,1
53,veterans,2
54,and,18
55,their,4
56,families,1
57,recover,1
58,rebuild,1
59,post,1
60,sept,1
61,wars,1
62,otherwise,1
63,mr,21
64,disastrous,1
65,venture,1
66,middle,1
67,east,1
68,notion,1
69,portrait,2
70,painter,3
71,is,2
72,your,1
73,brain,1
74,has,1
75,trouble,1
76,accommodating,1
77,are,2
78,not,1
79,alone,1
80,even,2
81,his,15
82,wife,2
83,laura,1
84,admitted,1
85,some,2
86,difficulty,1
87,her,4
88,foreword,2
89,early,2
90,days,1
91,marriage,1
92,she,2
93,relates,1
94,would,4
95,found,3
96,election,1
97,presidency,1
98,less,2
99,improbable,1
100,than,2
101,artistic,2
102,achievements,1
103,someone,1
104,said,3
105,day,1
106,be,2
107,writing,1
108,for,11
109,includes,1
110,paintings’,1
111,i,5
112,no,3
113,way’,1
114,but,4
115,bigger,1
116,surprise,2
117,paints,1
118,well,3
119,works,1
120,images,1
121,which,1
122,circulated,1
123,on,2
124,internet,1
125,were,4
126,bad,1
127,showed,1
128,toes,1
129,knees,1
130,peeking,1
131,bath,1
132,water,1
133,another,3
134,featured,1
135,naked,1
136,back,1
137,shower,1
138,with,9
139,all,2
140,too,1
141,familiar,1
142,visage,1
143,peering,1
144,out,2
145,shaving,1
146,mirror,1
147,there,1
148,also,3
149,family,1
150,pets,1
151,dogs,1
152,cats,1
153,enviably,1
154,cushy,1
155,lives,1
156,they,3
157,pretty,1
158,easy,1
159,art,6
160,critics,2
161,dismiss,1
162,banal,1
163,yet,1
164,had,4
165,warmth,1
166,wit,1
167,reflected,1
168,side,1
169,political,1
170,never,1
171,acknowledged,1
172,foray,1
173,into,3
174,portraiture,1
175,followed,1
176,show,1
177,world,3
178,leaders,2
179,he,12
180,painted,2
181,photographs,1
182,tony,1
183,blair,1
184,angela,1
185,merkel,1
186,v,1
187,putin,1
188,others,2
189,revealed,1
190,sophistication,1
191,depth,1
192,color,1
193,senior,1
194,critic,2
195,magazine,1
196,jerry,1
197,saltz,2
198,confessed,1
199,misunderestimating,1
200,former,2
201,when,2
202,first,1
203,saw,1
204,was,7
205,sure,2
206,hate,1
207,told,1
208,something,1
209,innocent,1
210,sincere,1
211,earnest,1
212,almost,1
213,childlike,1
214,work,1
215,yorker,1
216,peter,1
217,schjeldahl,1
218,barely,1
219,hide,1
220,describing,1
221,quality,1
222,astonishingly,1
223,high,1
224,honestly,1
225,observed,1
226,persuasively,1
227,alive,1
228,why,1
229,shock,1
230,awe,1
231,because,1
232,talent,1
233,goes,1
234,against,1
235,stereotype,1
236,we,1
237,him,5
238,try,1
239,picture,1
240,barack,1
241,obama,1
242,do,2
243,si,1
244,ing,1
245,at,5
246,square,1
247,dance,1
248,or,2
249,matter,1
250,clearing,1
251,brush,1
252,ranch,1
253,until,1
254,last,1
255,november,1
256,any,1
257,rate,1
258,embodiment,1
259,smart,1
260,set,1
261,philistine,1
262,despite,1
263,years,1
264,yale,2
265,harvard,1
266,always,1
267,remained,1
268,west,1
269,texas,2
270,rich,1
271,kid,1
272,who,8
273,proud,1
274,confuse,1
275,picasso,1
276,pizarro,1
277,’d,2
278,get,1
279,whupped,1
280,midland,1
281,did,2
282,fine,1
283,mother,1
284,promote,1
285,reading,1
286,books,1
287,himself,3
288,worked,2
289,overtime,1
290,make,1
291,one,1
292,could,1
293,mistake,1
294,pointy,1
295,headed,1
296,intellectual,1
297,corner,1
298,what,2
299,happened,1
300,next,1
301,provides,1
302,window,1
303,privileges,1
304,presidential,1
305,life,2
306,along,1
307,an,2
308,escape,1
309,hatch,1
310,historian,1
311,john,1
312,lewis,1
313,gaddis,1
314,stopping,1
315,visit,1
316,suggested,2
317,check,1
318,winston,1
319,churchill,1
320,“,1
321,painting,1
322,pastime,1
323,been,1
324,feeling,1
325,antsy,1
326,inspired,1
327,sign,1
328,up,1
329,classes,1
330,local,1
331,school,1
332,museum,1
333,course,1
334,instead,1
335,took,1
336,private,1
337,lessons,1
338,prominent,1
339,dallas,2
340,named,2
341,gail,1
342,norfleet,3
343,ms,2
344,wrought,1
345,change,1
346,worldview,1
347,began,1
348,see,1
349,colors,1
350,shadows,1
351,subtle,1
352,shifts,1
353,palette,1
354,clear,1
355,blue,1
356,sky,1
357,getting,1
358,comfortable,1
359,concepts,1
360,values,1
361,tones,1
362,writes,1
363,introduction,1
364,thoughtfully,1
365,introduced,2
366,once,1
367,monochromatic,1
368,mentor,1
369,roger,1
370,winter,1
371,gave,1
372,idea,1
373,paint,4
374,consulted,1
375,landscape,1
376,jim,1
377,woodson,3
378,whose,2
379,visions,1
380,vast,1
381,untouched,1
382,terrain,1
383,mexico,1
384,nothing,1
385,like,1
386,conventional,1
387,bluebonnet,1
388,vistas,1
389,many,2
390,still,1
391,associate,1
392,among,1
393,other,1
394,things,1
395,larger,1
396,canvases,2
397,thicker,1
398,guided,1
399,toward,1
400,more,1
401,complex,1
402,view,1
403,about,1
404,through,1
405,met,1
406,sedrick,1
407,huckaby,2
408,fort,1
409,worth,1
410,born,1
411,breathtaking,1
412,evoke,1
413,black,2
414,power,2
415,verve,1
416,british,1
417,lucian,1
418,freud,1
419,people,1
420,whom,1
421,knew,1
422,strangers,1
423,hence,1
424,discovered,1
425,discover,1
426,came,1
427,understand,1
428,sitters,1
429,pain,1
430,love,2
431,white,2
432,woman,1
433,70s,1
434,man,2
435,40s,1
436,older,1
437,wide,1
438,open,1
439,spaces,1
440,taught,1
441,transformative,1
442,only,1
443,gotten,1
444,sooner,1
