,term,count
0,i,24
1,’ve,2
2,spent,1
3,a,38
4,lot,1
5,of,25
6,time,2
7,since,1
8,nov,1
9,wondering,1
10,how,4
11,donald,1
12,j,1
13,trump,16
14,happened,1
15,and,42
16,whether,2
17,any,1
18,part,6
19,his,9
20,vindictive,1
21,chaotic,1
22,xenophobic,1
23,presidency,4
24,might,4
25,in,17
26,some,2
27,small,1
28,way,1
29,be,11
30,my,9
31,fault,1
32,did,7
33,n’t,12
34,vote,1
35,for,13
36,him,3
37,contribute,1
38,to,27
39,campaign,1
40,attend,1
41,rallies,1
42,or,7
43,secretly,1
44,wear,1
45,make,4
46,america,3
47,great,1
48,again,1
49,hat,1
50,however,1
51,do,4
52,thing,2
53,consistently,1
54,even,4
55,obsessively,1
56,the,68
57,past,1
58,decade,1
59,half,1
60,that,22
61,think,2
62,have,7
63,played,3
64,where,6
65,we,7
66,find,1
67,ourselves,1
68,today,1
69,watched,3
70,live,3
71,tweeted,4
72,bachelor,9
73,those,4
74,who,8
75,know,3
76,show,7
77,which,3
78,will,3
79,end,1
80,its,2
81,21st,1
82,season,3
83,on,11
84,monday,1
85,premise,1
86,is,7
87,simple,1
88,single,1
89,man,2
90,presented,1
91,with,8
92,smorgasbord,1
93,women,7
94,date,1
95,following,1
96,several,1
97,weeks,2
98,each,2
99,weekend,1
100,ends,1
101,rose,2
102,ceremony,1
103,get,1
104,continue,2
105,are,7
106,handed,1
107,flowers,1
108,left,1
109,roseless,1
110,sent,1
111,packing,1
112,by,5
113,finale,1
114,remain,1
115,one,1
116,gets,1
117,an,5
118,engagement,1
119,ring,1
120,other,2
121,goes,1
122,home,1
123,ugly,1
124,crying,1
125,back,1
126,seat,1
127,limousine,1
128,knowing,1
129,maybe,4
130,she,1
131,wo,1
132,alone,1
133,forever,1
134,network,1
135,could,3
136,tap,1
137,her,2
138,star,3
139,spinoff,2
140,bachelorette,1
141,what,5
142,you,7
143,’re,1
144,thinking,1
145,was,14
146,reality,8
147,our,3
148,president,4
149,but,5
150,submit,1
151,republicans’,1
152,work,1
153,them,1
154,helping,2
155,prime,1
156,current,1
157,leader,1
158,it,14
159,showed,1
160,us,4
161,men,3
162,treat,2
163,talk,1
164,about,8
165,another,3
166,demonstrated,1
167,best,1
168,kindest,1
169,smartest,1
170,most,3
171,virtuous,1
172,stay,1
173,competition,1
174,just,2
175,interesting,1
176,producers,3
177,keep,1
178,around,2
179,helped,2
180,lull,1
181,into,3
182,false,1
183,sense,1
184,security,1
185,election,3
186,like,3
187,everything,1
188,tv,9
189,entertainment,2
190,everyone,3
191,screen,1
192,there,3
193,amuse,1
194,oh,1
195,amusing,1
196,while,4
197,being,3
198,flagrantly,1
199,problematic,1
200,young,1
201,attractive,1
202,almost,2
203,white,1
204,were,7
205,bad,1
206,boys,1
207,mean,2
208,girls,1
209,studs,1
210,sluts,1
211,insults,2
212,flung,1
213,grammar,1
214,shredded,1
215,still,3
216,cringe,1
217,at,4
218,memory,1
219,every,1
220,hers,1
221,’s,14
222,relationship,1
223,heard,1
224,over,3
225,years,1
