,term,count
0,with,7
1,this,11
2,week,1
3,’s,8
4,house,6
5,floor,1
6,vote,1
7,and,20
8,a,34
9,senate,7
10,finance,1
11,committee,1
12,markup,1
13,the,73
14,republican,1
15,tax,25
16,plan,4
17,is,16
18,hurtling,1
19,toward,1
20,passage,1
21,by,9
22,year,1
23,end,1
24,timeline,1
25,that,16
26,frenzied,1
27,compared,1
28,to,31
29,of,33
30,previous,1
31,reform,2
32,efforts,1
33,which,3
34,took,1
35,years,1
36,extensive,1
37,debate,1
38,many,2
39,people,2
40,in,22
41,both,4
42,parties,2
43,believe,1
44,code,1
45,needs,1
46,be,6
47,modernized,1
48,especially,1
49,regarding,1
50,how,1
51,businesses,4
52,are,4
53,taxed,4
54,yet,1
55,policy,2
56,choices,1
57,republicans,4
58,have,10
59,pursued,1
60,their,7
61,grand,1
62,reformation,1
63,business,8
64,taxation,3
65,reflect,1
66,pre,2
67,digital,2
68,global,4
69,economy,4
70,bill,5
71,they,3
72,may,1
73,well,2
74,ensure,1
75,united,6
76,states,6
77,left,1
78,behind,1
79,once,1
80,for,15
81,all,5
82,promised,1
83,simplification,1
84,system,7
85,instead,2
86,introduced,1
87,even,4
88,more,4
89,complexity,1
90,results,1
91,part,3
92,from,9
93,choice,2
94,favor,1
95,certain,2
96,activities,1
97,over,2
98,others,1
99,substituting,1
100,congressional,1
101,judgment,1
102,market,2
103,pressures,2
104,privileged,1
105,sectors,1
106,precisely,1
107,those,2
108,decline,1
109,take,1
110,bills’,1
111,treatment,1
112,pass,2
113,through,3
114,income,23
115,such,5
116,at,7
117,maximum,1
118,percent,14
119,rate,16
120,down,3
121,as,10
122,high,2
123,today,2
124,first,1
125,small,1
126,tuesday,1
127,evening,1
128,would,8
129,create,2
130,new,2
131,deduction,1
132,portion,1
133,effectively,1
134,capping,1
135,around,1
136,plans,5
137,these,2
138,incentives,2
139,substantially,1
140,smaller,1
141,involving,1
142,personal,2
143,services,2
144,accountants,1
145,example,2
146,or,6
147,yoga,1
148,instructors,1
149,september,1
150,treasury,1
151,secretary,1
152,steven,1
153,mnuchin,1
154,justified,1
155,exclusion,1
156,cut,1
157,arguing,1
158,other,6
159,industries,2
160,like,2
161,manufacturing,2
162,created,1
163,jobs,2
164,but,4
165,share,2
166,only,2
167,shrinking,1
168,because,4
169,technology,1
170,outsourcing,1
171,meanwhile,1
172,service,1
173,industry,1
174,has,6
175,grown,1
176,significantly,2
177,last,3
178,several,2
179,decades,1
180,now,1
181,employs,1
182,about,1
183,times,1
184,workers,2
185,what,1
186,under,2
187,bias,1
188,owners,1
189,capital,3
190,laborers,1
191,out,2
192,step,1
193,world,3
194,rising,1
195,inequality,1
196,passive,1
197,investors,1
198,active,1
199,able,1
200,obtain,1
201,low,4
202,on,17
203,whereas,1
204,who,1
205,work,1
206,living,1
207,largely,3
208,get,1
209,perversely,1
210,taxpayers,1
211,can,5
212,raise,1
213,threshold,1
214,making,1
215,investments,2
216,purchasing,1
217,robots,1
218,machinery,1
219,replace,1
220,employees,1
221,apparently,1
222,an,5
223,overall,1
224,scheme,1
225,punish,1
226,evisceration,1
227,estate,1
228,reduction,1
229,corporate,6
230,increased,1
231,burdens,1
232,education,1
233,allocate,1
234,precious,1
235,government,1
236,resources,1
237,financial,1
238,rather,7
239,than,7
240,human,1
241,another,1
242,pressing,1
243,goal,1
244,reduce,3
245,companies,5
246,move,3
247,operations,1
248,overseas,3
249,again,1
250,does,2
251,opposite,1
252,proposes,1
253,international,2
254,subject,1
255,profit,1
256,foreign,6
257,subsidiaries,1
258,minimum,6
259,also,4
260,proposed,1
261,earnings,1
262,intangible,3
263,assets,3
264,patents,1
265,copyrights,1
266,compromise,1
267,between,1
268,territorial,2
269,exempt,1
270,altogether,2
271,worldwide,1
272,domestic,2
273,basis,2
274,same,1
275,quasi,1
276,approach,1
277,unlike,1
278,any,1
279,applying,1
280,different,1
281,rates,1
282,depending,1
283,where,2
284,earned,3
285,faced,1
286,home,1
287,less,1
288,effective,1
289,abroad,2
290,still,1
291,encouraged,1
292,profits,1
293,offshore,3
294,attempts,1
295,deal,1
296,problem,2
297,least,1
298,case,1
299,granting,1
300,american,3
301,company,4
302,i,1
303,argued,1
304,elsewhere,1
305,plank,1
306,likely,1
307,violates,1
308,our,1
309,obligations,1
310,trade,1
311,organization,1
312,agreements,1
313,amount,2
314,receives,1
315,benefit,1
316,lower,1
317,directly,1
318,linked,1
319,exports,1
320,thereby,1
321,qualifying,1
322,unlawful,1
323,export,1
324,subsidy,1
325,wto,1
326,ruled,1
327,against,2
328,similar,1
329,measures,1
330,congress,2
331,passed,1
332,issue,1
333,was,1
334,thought,1
335,been,1
336,put,1
337,rest,1
338,when,1
339,repealed,1
340,measure,2
341,legal,1
342,instability,1
343,surrounding,1
344,will,4
345,ability,1
346,rely,1
347,it,1
348,future,1
349,accordingly,1
350,corporations,1
351,continue,1
352,locate,2
353,intellectual,1
354,property,1
355,dynamics,1
356,worsen,1
357,shifting,1
358,mechanics,1
359,formula,1
360,calculating,1
361,reduced,1
362,moving,1
363,additionally,1
364,essentially,1
365,calculated,1
366,per,1
367,country,1
368,further,1
369,encourages,1
370,shift,1
371,investment,3
372,order,1
373,blend,1
374,havens,1
375,higher,1
376,countries,2
377,so,1
378,paying,2
379,haven,2
380,until,1
381,blended,1
382,avoiding,1
383,taxes,4
384,words,1
385,loses,1
386,revenues,1
387,fact,1
388,maintain,1
389,residency,4
390,despite,1
391,claim,1
392,after,1
393,moves,1
394,its,2
395,often,1
396,achieve,1
397,being,1
398,however,2
399,safeguards,1
400,increasing,1
401,burden,1
402,inbound,1
403,avoided,1
404,selling,1
405,independent,1
406,distributors,1
407,related,1
408,among,1
409,strategies,1
410,then,1
411,lobbying,1
412,already,1
413,caused,1
414,scale,1
415,back,2
416,original,1
417,proposal,1
418,dynamic,1
419,not,1
420,bode,1
421,counterpart,1
422,revising,1
423,definition,2
424,account,1
425,factors,1
426,location,1
427,headquarters,1
428,shareholders,1
429,retain,1
430,place,1
431,incorporation,1
432,sole,1
433,determinant,1
434,notoriously,1
435,artificial,1
436,become,2
437,disconnected,1
438,economic,1
439,reality,1
440,subscribe,1
441,fiction,1
442,one,2
443,identify,1
444,specific,1
445,geographic,1
446,locale,1
447,produced,1
448,modernizing,1
449,doubled,1
450,outdated,1
451,concepts,1
452,residence,1
453,origin,1
454,meaningless,1
455,while,1
456,attempting,1
457,preserve,1
458,dying,1
459,result,1
460,dizzyingly,1
461,complex,1
462,interfere,1
463,forces,1
464,increasingly,1
465,relied,1
466,consumption,1
467,pro,1
468,growth,1
469,alternatives,1
470,traditional,1
471,remains,1
472,wedded,1
473,politics,1
474,ideology,1
475,inefficient,1
476,easily,1
477,manipulated,1
478,antiquated,1
479,driving,1
480,competitive,1
481,force,1
482,21st,1
483,century,1
484,republicans’,1
485,hold,1
