,term,count
0,how,5
1,long,1
2,have,14
3,you,5
4,got,4
5,this,2
6,is,2
7,what,3
8,my,19
9,boss,1
10,asked,1
11,me,10
12,when,5
13,i,43
14,informed,1
15,him,1
16,in,9
17,july,1
18,that,10
19,had,12
20,early,5
21,onset,4
22,alzheimer,5
23,’s,10
24,a,18
25,file,1
26,an,7
27,inch,1
28,thick,1
29,with,10
30,suggestions,1
31,for,9
32,would,6
33,be,3
34,able,3
35,to,34
36,keep,3
37,job,2
38,as,4
39,administrator,1
40,the,23
41,british,2
42,national,2
43,health,4
44,service,2
45,loved,1
46,more,3
47,than,4
48,years,2
49,whether,1
50,out,2
51,of,10
52,panic,1
53,or,2
54,ignorance,1
55,manager,2
56,did,1
57,n’t,4
58,see,1
59,it,10
60,way,2
61,date,1
62,retirement,1
63,was,10
64,inked,1
65,into,2
66,his,3
67,calendar,1
68,leave,1
69,months,1
70,later,1
71,due,1
72,ill,1
73,learned,1
74,been,9
75,experiencing,1
76,short,1
77,term,1
78,memory,1
79,loss,1
80,sometimes,2
81,difficulty,1
82,finding,1
83,simplest,1
84,words,1
85,once,1
86,forgot,1
87,word,1
88,and,21
89,meeting,1
90,’d,3
91,struggling,1
92,concentrate,1
93,while,1
94,diagnosis,2
95,made,2
96,sense,2
97,devastating,1
98,still,7
99,expected,1
100,sound,1
101,death,1
102,knell,1
103,employment,1
104,new,1
105,challenges,1
106,but,3
107,capable,1
108,employee,2
109,who,1
110,brought,1
111,believed,1
112,lot,1
113,table,1
114,besides,1
115,worked,3
116,system,2
117,prided,1
118,itself,1
119,on,7
120,understanding,3
121,patient,1
122,needs,1
123,here,1
124,forgetting,1
125,extend,1
126,same,2
127,compassion,1
128,people,3
129,are,3
130,living,1
131,working,3
132,longer,4
133,ever,1
134,means,1
135,incidence,1
136,workplace,1
137,dementia,4
138,will,2
139,increase,1
140,britain,1
141,under,1
142,age,1
143,united,1
144,states,1
145,there,1
146,estimated,1
147,employers,2
148,ca,1
149,just,3
150,write,1
151,them,2
152,off,1
153,loyal,1
154,employees,1
155,valuable,2
156,resource,1
157,they,7
158,’ve,2
159,trained,2
160,presumably,1
161,at,5
162,expense,1
163,their,3
164,employer,2
165,probably,1
166,turn,2
167,others,1
168,jobs,1
169,need,1
170,realize,1
171,knowledge,1
172,does,1
173,disappear,1
174,overnight,1
175,progressive,1
176,often,1
177,slow,1
178,moving,1
179,disease,3
180,person,1
181,day,1
182,before,2
183,received,1
184,needed,2
185,tackle,1
186,life,1
187,different,3
188,time,7
189,given,2
190,stay,1
191,work,3
192,adaptations,1
193,turned,1
194,colleagues,1
195,were,1
196,much,4
197,management,1
198,took,2
199,think,1
200,talk,1
201,about,3
202,support,2
203,from,2
204,going,1
205,we,2
206,creative,1
207,created,1
208,color,2
209,coded,1
210,post,1
211,note,1
212,each,1
213,denoting,1
214,team,2
215,member,1
216,help,2
217,remember,1
218,whom,1
219,get,1
220,back,2
221,which,2
222,project,1
223,also,1
224,knew,1
225,email,2
226,questions,1
227,instead,1
228,popping,1
229,head,1
230,office,2
231,expecting,1
232,immediate,1
233,answer,1
234,home,1
235,contact,1
236,only,1
237,prearranged,1
238,times,1
239,so,1
240,know,1
241,interrupted,1
242,set,1
243,alarm,1
244,minutes,1
245,alerted,1
246,finish,1
247,any,1
248,task,1
249,prepare,1
250,incoming,1
251,call,1
252,no,2
253,recognize,1
254,voices,1
255,phone,1
256,served,1
257,us,1
258,well,1
259,waited,1
260,face,2
261,could,2
262,manage,1
263,things,2
264,better,1
265,recently,1
266,read,1
267,woman,1
268,happier,1
269,experience,2
270,her,7
271,supermarket,1
272,chain,1
273,sainsbury,1
274,hold,1
275,managers,1
276,cutting,1
277,hours,1
278,duties,1
279,where,1
280,appropriate,1
281,realized,1
282,she,1
283,contribution,1
284,make,1
285,even,1
286,though,1
287,might,3
288,dwindling,1
289,son,1
290,praised,1
291,company,1
292,twitter,1
293,writing,1
294,mother,1
295,“,1
296,self,1
297,worth,1
298,pride,1
299,has,2
300,undeniably,1
301,helped,1
302,aspects,1
303,energy,1
304,spare,1
305,now,2
306,several,1
307,charities,1
308,organizations,1
309,regularly,1
310,speak,1
311,audiences,1
312,doctors,1
313,nurses,1
314,caregivers,1
315,try,1
316,communicate,1
317,all,1
318,patients,1
319,contribute,1
320,society,1
321,feels,1
322,good,1
323,opinions,1
324,valued,1
325,story,1
326,heard,1
327,lifted,1
328,spirits,1
329,believe,1
330,packed,1
331,schedule,1
332,keeps,1
333,bay,1
334,look,1
335,wonder,1
336,if,2
337,really,1
338,talked,1
339,he,1
340,leaned,1
341,across,1
342,desk,1
343,said,1
344,wendy,1
345,always,1
346,asset,1
347,department,1
348,else,1
349,gone,1
350,achieve,1
351,chance,1
352,response,1
353,give,1
