,term,count
0,holland,1
1,mich,1
2,at,3
3,some,2
4,point,1
5,during,1
6,my,9
7,freshman,1
8,year,1
9,in,16
10,college,2
11,i,36
12,went,2
13,to,12
14,a,16
15,church,1
16,town,1
17,with,3
18,friend,1
19,when,4
20,the,16
21,service,1
22,was,7
23,over,3
24,stood,1
25,up,2
26,and,17
27,an,3
28,elderly,1
29,man,1
30,who,3
31,sat,1
32,pew,1
33,front,1
34,of,14
35,me,6
36,shook,1
37,hand,2
38,’m,8
39,not,2
40,sure,2
41,’d,3
42,even,3
43,gotten,1
44,his,2
45,name,1
46,before,2
47,he,2
48,fired,1
49,off,1
50,so,2
51,suppose,1
52,you,3
53,’re,1
54,from,6
55,those,2
56,oriental,1
57,nations,2
58,right,1
59,more,2
60,shocked,1
61,than,1
62,offended,1
63,meant,1
64,it,4
65,without,1
66,malice,1
67,certainly,1
68,heard,1
69,worse,1
70,launched,1
71,into,2
72,minute,1
73,spiel,1
74,about,5
75,where,4
76,really,2
77,trying,1
78,explain,1
79,what,4
80,like,2
81,be,2
82,born,3
83,montana,3
84,raised,1
85,malaysia,3
86,going,2
87,michigan,2
88,by,2
89,time,1
90,done,1
91,eyes,1
92,were,1
93,glazed,1
94,fumbling,1
95,for,2
96,door,1
97,winters,1
98,later,1
99,speech,2
100,has,1
101,changed,1
102,ask,2
103,variant,1
104,are,5
105,smile,1
106,shrug,1
107,say,1
108,swatting,1
109,vaguely,1
110,westward,1
111,they,3
112,national,1
113,parks,1
114,mountain,1
115,oysters,1
116,’ll,1
117,tell,1
118,always,1
119,wanted,1
120,go,1
121,there,1
122,but,6
123,never,3
124,did,1
125,midwesterners,1
126,’ve,5
127,learned,2
128,content,1
129,that,7
130,way,1
131,then,1
132,conversation,1
133,swivels,1
134,easier,1
135,queries,1
136,’s,9
137,your,1
138,major,1
139,history,4
140,classics,2
141,do,1
142,years,1
143,navigate,1
144,these,1
145,questions,2
146,identity,2
147,purpose,1
148,still,1
149,dread,1
150,them,3
151,answer,2
152,well,1
153,know,1
154,whether,1
155,said,1
156,too,2
157,little,1
158,or,5
159,much,1
160,perhaps,2
161,disturbingly,1
162,sometimes,1
163,ca,2
164,n’t,2
165,question,1
166,myself,2
167,am,4
168,malaysian,1
169,chinese,2
170,parents,2
171,which,1
172,is,1
173,kind,1
174,being,1
175,both,2
176,polish,1
177,jewish,1
178,nationality,1
179,ethnicity,1
180,growing,1
181,america,1
182,spent,1
183,most,1
184,life,1
185,flip,1
186,flopping,1
187,between,2
188,languages,1
189,cuisines,1
190,cultures,1
191,call,1
192,home,2
193,other,1
194,somewhere,1
195,third,1
196,culture,1
197,kid,1
198,we,2
199,spoke,3
200,english,3
201,rated,1
202,family,3
203,gossip,1
204,involved,1
205,switched,1
206,cantonese,1
207,mother,1
208,hokkien,1
209,supermarket,1
210,kuala,1
211,lumpur,1
212,malay,1
213,mandarin,1
214,find,1
215,sliding,1
216,nasal,1
217,dialect,1
218,american,2
219,anger,1
220,diction,1
221,adopts,1
222,british,2
223,commonwealth,1
224,tone,1
225,can,1
226,archived,1
227,under,1
228,plethora,1
229,labels,2
230,bookworm,1
231,suspected,1
232,agent,1
233,gay,1
234,agenda,1
235,convey,1
236,experience,1
237,living,1
238,all,2
239,once,1
240,tension,1
241,no,1
242,elevator,1
243,thesis,1
244,could,1
245,assuage,1
246,found,1
247,alongside,1
248,rebel,1
249,gumption,1
250,individuality,1
251,stands,1
252,palpable,1
253,sense,1
254,gratitude,1
255,because,2
256,century,1
257,ago,1
258,old,1
259,leapt,1
260,onto,1
261,schooner,1
262,south,1
263,china,1
264,landed,1
265,on,2
266,malaya,1
267,work,1
268,fruit,1
269,orchards,1
270,have,2
271,sets,1
272,founding,1
273,fathers,1
274,carved,1
275,forth,1
276,their,1
277,great,1
278,continents,1
279,new,1
280,this,1
281,explains,1
282,why,1
283,studying,2
284,members,1
285,descendants,1
286,odysseys,1
287,taken,1
288,near,1
289,mythical,1
290,proportions,1
291,our,1
292,identities,1
293,layered,1
294,many,1
295,intersecting,1
296,stories,1
297,myth,1
298,helps,1
299,reframe,1
300,dreaded,1
301,lets,1
302,converse,1
303,distinct,1
304,voices,1
305,past,1
306,quilt,1
307,together,1
308,narrative,1
309,movement,1
310,place,1
311,long,1
312,story,1
