,term,count
0,this,5
1,article,1
2,has,4
3,been,2
4,updated,1
5,to,31
6,reflect,1
7,news,2
8,developments,1
9,president,4
10,trump,10
11,’s,10
12,announcement,1
13,friday,1
14,night,1
15,that,10
16,the,40
17,united,3
18,states,3
19,france,1
20,and,14
21,britain,1
22,had,3
23,launched,1
24,airstrikes,3
25,against,2
26,syria,7
27,in,22
28,response,3
29,a,15
30,chemical,6
31,weapons,4
32,attack,3
33,might,1
34,have,8
35,surprised,1
36,people,1
37,who,1
38,listened,1
39,him,2
40,campaigning,1
41,when,3
42,he,4
43,repeatedly,1
44,critiqued,1
45,stupid,1
46,middle,1
47,eastern,1
48,interventions,3
49,yet,1
50,since,1
51,entering,1
52,office,2
53,mr,12
54,reversed,1
55,course,2
56,evidently,1
57,shares,1
58,assumption,1
59,america,3
60,must,1
61,do,3
62,something,3
63,atrocities,1
64,wholehearted,1
65,embrace,1
66,of,19
67,washington,1
68,bias,5
69,toward,3
70,action,9
71,his,7
72,predecessor,1
73,common,1
74,both,2
75,barack,2
76,obama,8
77,came,2
78,into,1
79,promising,1
80,change,1
81,foreign,6
82,policy,5
83,but,5
84,faced,1
85,with,5
86,crises,1
87,yielded,1
88,pressure,5
89,intervene,2
90,is,6
91,biggest,1
92,problems,1
93,american,4
94,it,6
95,produces,1
96,poorly,2
97,thought,2
98,out,2
99,sometimes,1
100,disastrous,2
101,long,2
102,term,2
103,consequences,2
104,effects,1
105,likely,2
106,be,3
107,magnified,1
108,era,1
109,concept,2
110,for,9
111,originated,1
112,business,2
113,world,2
114,psychological,1
115,studies,1
116,shown,1
117,broad,1
118,human,1
119,tendency,2
120,over,1
121,inaction,5
122,researchers,1
123,found,2
124,cup,1
125,goalkeepers,1
126,example,1
127,are,1
128,more,3
129,dive,1
130,during,1
131,penalty,1
132,kick,1
133,though,1
134,they,1
135,’d,1
136,better,1
137,chance,1
138,catching,1
139,ball,1
140,by,2
141,remaining,1
142,center,1
143,goal,2
144,higher,1
145,stakes,1
146,than,4
147,or,1
148,soccer,1
149,historians,1
150,political,2
151,scientists,1
152,also,1
153,applied,1
154,explain,1
155,decisions,3
156,leaders,2
157,like,3
158,george,1
159,w,1
160,bush,1
161,whose,1
162,impetuous,1
163,choices,1
164,attributed,1
165,scholars,2
166,impatience,1
167,unnecessary,1
168,delay,1
169,policymaking,2
170,system,1
171,reinforces,1
172,criticism,1
173,from,2
174,opponents,1
175,combined,1
176,media,2
177,habit,1
178,disparaging,1
179,can,3
180,render,1
181,even,3
182,most,2
183,cautious,1
184,vulnerable,1
185,overwhelming,2
186,military,4
187,strength,1
188,low,1
189,cost,1
190,only,1
191,add,1
192,notion,1
193,less,1
194,costly,1
195,consider,1
196,reaction,1
197,other,3
198,recent,2
199,intervention,2
200,chose,2
201,not,3
202,approve,1
203,strikes,3
204,instead,1
205,negotiated,1
206,removal,1
207,an,2
208,imperfect,1
209,compromise,1
210,reduced,1
211,risk,1
212,attacks,2
213,on,7
214,civilians,3
215,several,1
216,years,1
217,contrast,1
218,authorize,1
219,missile,1
220,another,1
221,cratered,1
222,few,2
223,runways,1
224,did,1
225,little,1
226,stop,1
227,continuing,1
228,syrian,2
229,government,1
230,continued,1
231,use,1
232,while,1
233,first,1
234,decision,4
235,arguably,1
236,positive,1
237,impact,1
238,conflict,1
239,was,3
240,widely,1
241,criticized,1
242,lauded,1
243,inconsequential,1
244,strike,4
245,critics,1
246,fareed,1
247,zakaria,1
248,proclaiming,1
249,after,1
250,i,1
251,think,1
252,became,1
253,receives,2
254,praise,2
255,ridicule,1
256,acting,1
257,too,1
258,quickly,1
259,means,1
260,policymakers,1
261,n’t,1
262,full,1
263,information,1
264,making,1
265,key,1
266,prevents,1
267,them,1
268,carefully,1
269,considering,1
270,best,1
271,case,1
272,scenarios,1
273,harm,1
274,done,1
275,rushing,1
276,minor,1
277,cases,1
278,just,1
279,look,1
280,at,1
281,administration,1
282,libya,2
283,speed,1
284,relying,1
285,limited,1
286,intelligence,1
287,questionable,2
288,assumptions,1
289,about,1
290,impending,1
291,genocide,1
292,effectively,1
293,committed,1
294,overthrowing,1
295,muammar,1
296,qaddafi,1
297,result,1
298,european,1
299,refugee,1
300,crisis,2
301,civil,1
302,war,1
303,believe,1
304,killed,1
305,initial,1
306,saved,1
307,indeed,1
308,own,1
309,reflections,1
310,as,2
311,well,1
312,iraq,1
313,criticisms,1
314,were,1
315,ultimately,1
316,behind,1
317,resist,3
318,understand,1
319,costlier,1
320,if,1
321,challenging,1
322,imagine,1
323,how,1
324,difficult,1
325,impulse,1
326,control,1
327,centric,1
328,fixation,1
329,within,1
330,day,1
331,tweets,1
332,betrayed,1
333,willingness,1
334,no,1
335,clear,1
336,retribution,1
337,advisers,1
338,reportedly,1
339,persuade,1
340,wait,1
341,days,1
342,necessary,1
343,put,1
344,together,1
345,international,1
346,coalition,1
347,pick,1
348,appropriate,1
349,targets,1
350,takes,1
351,determined,1
352,leader,2
