,term,count
0,if,1
1,you,3
2,want,1
3,to,13
4,get,2
5,some,2
6,women,4
7,mad,1
8,there,3
9,are,4
10,more,2
11,ways,1
12,than,3
13,by,1
14,electing,1
15,trump,1
16,try,1
17,doing,2
18,what,1
19,the,28
20,new,3
21,york,3
22,times,1
23,did,2
24,writing,1
25,a,11
26,story,4
27,about,2
28,bunch,1
29,of,8
30,fathers,2
31,in,8
32,montclair,1
33,nj,1
34,who,2
35,had,2
36,endure,1
37,hardship,2
38,watching,1
39,their,4
40,children,1
41,for,4
42,day,1
43,while,1
44,wives,1
45,attended,1
46,protest,1
47,marches,2
48,washington,1
49,and,6
50,wake,1
51,said,2
52,they,2
53,left,4
54,behind,2
55,progressive,1
56,bedroom,1
57,community,2
58,with,4
59,suddenly,1
60,skewed,1
61,demographics,1
62,routines,2
63,were,1
64,radically,1
65,altered,1
66,many,1
67,tried,1
68,meet,1
69,weekend,2
70,demands,1
71,alone,1
72,change,1
73,poor,2
74,daddies,1
75,kids,1
76,headline,2
77,on,6
78,home,1
79,page,1
80,n’t,2
81,help,1
82,matters,1
83,when,1
84,‘,1
85,mommy,1
86,has,1
87,march’,1
88,shift,1
89,ouch,1
90,was,6
91,this,11
92,how,3
93,vital,1
94,town,1
95,found,3
96,out,3
97,as,3
98,march,3
99,might,1
100,imagine,1
101,rubbed,1
102,few,1
103,readers,2
104,wrong,2
105,way,1
106,hannah,1
107,laurison,1
108,philadelphia,1
109,say,2
110,millions,1
111,around,1
112,world,1
113,participated,1
114,’s,6
115,historic,1
116,i,5
117,your,1
118,article,2
119,describing,1
120,impact,1
121,husbands,1
122,be,2
123,tone,1
124,deaf,1
125,misogynist,1
126,center,1
127,conversation,1
128,activism,1
129,affects,1
130,men,3
131,misses,1
132,point,1
133,entirely,1
134,describe,1
135,utterly,1
136,banal,1
137,work,1
138,parenting,1
139,is,4
140,not,2
141,newsworthy,1
142,or,1
143,interesting,1
144,here,3
145,jessica,1
146,wilbanks,1
147,from,2
148,houston,1
149,so,1
150,much,2
151,piece,4
152,that,5
153,it,10
154,hard,1
155,know,1
156,where,1
157,start,1
158,wealthy,1
159,privileged,1
160,taking,1
161,care,1
162,own,1
163,offspring,1
164,less,1
165,hours,1
166,people,1
167,chimed,1
168,twitter,1
169,including,1
170,dad,1
171,huffington,1
172,post,1
173,beat,1
174,me,1
175,my,1
176,job,1
177,good,1
178,matter,1
179,posted,1
180,afternoon,1
181,check,1
182,pretty,1
183,nothing,1
184,think,1
185,wisely,1
186,considered,1
187,all,1
188,reasons,1
189,already,1
190,articulated,1
191,staff,1
192,produced,2
193,strong,1
194,readable,1
195,coverage,1
196,but,2
197,among,1
198,silver,1
199,lining,1
200,part,1
201,exhilarating,1
202,metro,1
203,editor,1
204,wendell,1
205,jamieson,2
206,whose,1
207,section,1
208,unequivocally,1
209,acknowledged,1
210,mistake,1
211,bad,1
212,idea,1
213,go,1
214,conceived,1
215,best,1
216,intentions,1
217,fell,1
218,flat,1
219,regret,1
220,classy,1
221,needless,1
222,agree,1
