,term,count
0,nairobi,1
1,kenya,1
2,evening,1
3,in,32
4,august,1
5,i,31
6,climbed,1
7,onto,3
8,a,47
9,dusty,1
10,old,1
11,truck,8
12,the,105
13,dadaab,4
14,refugee,1
15,camp,3
16,eastern,1
17,kenyan,1
18,desert,2
19,about,8
20,miles,2
21,from,4
22,border,2
23,with,10
24,somalia,7
25,tarpaulin,2
26,bed,1
27,covered,1
28,sacks,1
29,of,20
30,beans,1
31,it,14
32,was,22
33,transporting,1
34,to,31
35,somali,8
36,capital,1
37,mogadishu,5
38,driver,5
39,readily,1
40,picked,1
41,up,2
42,some,2
43,passengers,3
44,women,5
45,and,31
46,men,6
47,for,9
48,each,1
49,sat,2
50,front,1
51,beside,2
52,on,12
53,tires,2
54,were,17
55,strapped,1
56,tarp,1
57,we,16
58,had,16
59,hold,1
60,keep,1
61,falling,1
62,off,1
63,as,4
64,bumped,1
65,along,1
66,dirt,1
67,road,4
68,through,6
69,forest,3
70,yet,1
71,excited,1
72,my,11
73,parents,4
74,lived,1
75,since,1
76,fleeing,1
77,’s,4
78,civil,2
79,war,2
80,only,4
81,this,2
82,year,2
83,that,6
84,reticent,1
85,father,3
86,opened,1
87,spoke,4
88,me,5
89,his,3
90,childhood,2
91,luuq,1
92,town,3
93,southwestern,1
94,where,3
95,he,3
96,soldier,2
97,1970s,1
98,born,1
99,years,1
100,ago,1
101,more,2
102,than,2
103,quarter,1
104,people,4
105,mostly,1
106,refugees,1
107,like,2
108,has,1
109,turned,1
110,into,2
111,sprawling,1
112,city,5
113,also,2
114,moved,1
115,united,1
116,states,1
117,join,1
118,sister,1
119,after,2
120,they,9
121,left,1
122,summer,1
123,felt,1
124,compelled,1
125,travel,2
126,youth,2
127,stories,1
128,told,6
129,described,1
130,would,2
131,never,1
132,experience,1
133,world,1
134,before,3
135,rise,1
136,islamic,1
137,militants,2
138,bombings,1
139,oct,1
140,killed,1
141,wondered,2
142,whether,1
143,belong,1
144,set,2
145,out,6
146,discover,1
147,drove,1
148,laughter,1
149,hyenas,1
150,pierced,1
151,night,2
152,searched,3
153,patterns,1
154,stars,1
155,second,1
156,morning,2
157,crossed,1
158,quiet,1
159,village,3
160,named,1
161,tuulo,1
162,barwaaqo,1
163,sky,1
164,blue,2
165,same,2
166,soil,1
167,looked,2
168,but,1
169,elated,1
170,be,4
171,few,2
172,hours,1
173,later,3
174,reached,2
175,shibah,1
176,so,1
177,silent,1
178,if,2
179,any,1
180,at,4
181,all,3
182,tattered,1
183,black,3
184,flag,2
185,hanging,1
186,pole,1
187,signaled,1
188,controlled,4
189,by,5
190,shabab,18
191,militant,1
192,islamist,1
193,group,1
194,battling,1
195,federal,1
196,government,5
197,territory,1
198,rules,3
199,you,11
200,stopped,3
201,when,3
202,saw,2
203,charged,2
204,fee,1
205,first,4
206,checkpoint,3
207,encountered,1
208,issued,1
209,receipt,1
210,which,2
211,allowed,1
212,cross,1
213,their,2
214,land,2
215,without,1
216,paying,1
217,again,1
218,granted,1
219,safe,1
220,passage,2
221,country,4
222,unless,1
223,suspected,1
224,being,2
225,spy,1
226,or,5
227,journalist,2
228,meant,1
229,certain,1
230,death,1
231,deserted,1
232,passed,1
233,several,2
234,villages,2
235,flags,1
236,could,4
237,n’t,6
238,even,2
239,find,1
240,clean,1
241,water,1
242,drink,1
243,there,5
244,no,1
245,around,3
246,children,2
247,have,1
248,either,1
249,joined,1
250,gone,1
251,tahriib,2
252,said,1
253,woman,3
254,met,1
255,daifa,1
256,refers,1
257,desperate,1
258,journeys,1
259,african,2
260,immigrants,1
261,perilous,1
262,seas,1
263,europe,1
264,afternoon,2
265,waraha,1
266,dhobley,1
267,sizable,1
268,our,4
269,journey,2
270,houses,1
271,here,2
272,iron,1
273,roofs,1
274,young,3
275,streets,2
276,nobody,2
277,wore,1
278,uniform,1
279,tell,1
280,who,1
281,shops,3
282,open,1
283,sold,1
284,tea,1
285,cup,1
286,everyone,3
287,already,1
288,mosque,3
289,asr,1
290,prayer,1
291,alighted,1
292,seek,1
293,food,1
294,walked,1
295,restaurant,1
296,found,1
297,inside,1
298,get,2
299,why,2
300,asked,4
301,she,1
302,shouted,1
303,man,2
304,walking,1
305,outside,1
306,overheard,1
307,us,3
308,came,1
309,over,1
310,sheikh,1
311,are,2
312,not,2
313,during,1
314,prayers,1
315,expected,1
316,just,1
317,arrived,2
318,replied,1
319,am,1
320,traveling,2
321,knew,2
322,islam,1
323,relaxed,1
324,travelers,1
325,serve,1
326,him,3
327,voice,1
328,now,1
329,soft,1
330,little,1
331,followed,1
332,adan,2
333,post,1
334,pay,2
335,tax,1
336,entered,2
337,structure,1
338,wooden,1
339,blocks,1
340,hammered,1
341,corrugated,1
342,sheets,1
343,painted,1
344,boy,1
345,took,1
346,customs,1
347,form,1
348,printed,1
349,sections,1
350,names,1
351,addresses,1
352,owner,1
353,starting,1
354,point,1
355,destination,1
356,amount,2
357,luggage,2
358,number,1
359,paid,1
360,standard,1
361,rate,1
362,trucks,1
363,carrying,1
364,goods,1
365,most,2
366,drivers,1
367,preferred,1
368,roads,1
369,ones,1
370,soldiers,5
371,greedy,1
372,corrupt,1
373,name,1
374,them,2
375,cali,1
376,uus,1
377,big,1
378,bellied,1
379,ali,1
380,predictable,1
381,sense,1
382,order,1
383,what,1
384,expect,1
385,how,1
386,much,1
387,striking,1
388,institutions,1
389,broken,1
390,down,3
391,corruption,1
392,choked,1
393,everything,1
394,forbade,1
395,bribes,1
396,khat,1
397,smoking,1
398,music,2
399,somalis,1
400,approved,1
401,did,1
402,actually,1
403,follow,1
404,these,1
405,traded,1
406,freedom,2
407,safety,2
408,dusk,1
409,buaale,2
410,jubba,1
411,river,1
412,military,1
413,uniforms,1
414,masks,1
415,bridge,1
416,step,1
417,bags,3
418,setting,1
419,been,1
420,given,1
421,pieces,1
422,advice,1
423,areas,1
424,discard,1
425,your,2
426,smartphone,3
427,least,1
428,hide,1
429,cut,2
430,hair,1
431,cropped,1
432,fringe,1
433,got,1
434,crew,1
435,do,2
436,wear,1
437,body,1
438,hugging,1
439,jeans,1
440,carry,1
441,items,1
442,suggesting,1
443,hid,1
444,notebook,1
445,questioned,1
446,frisked,1
447,simultaneously,1
448,remove,1
449,unpack,1
450,stand,1
451,aside,1
452,abdi,1
453,caught,1
454,gave,1
455,hammer,1
456,ordered,1
457,destroy,1
458,himself,1
459,tore,1
460,halima,1
461,passport,1
462,hassan,1
463,wrong,1
464,haircut,1
465,shaved,1
466,middle,1
467,scalp,1
468,protested,1
469,leave,1
470,because,1
471,curfew,1
472,large,2
473,green,1
474,trees,1
475,farms,2
476,concrete,1
477,buildings,2
478,restaurants,1
479,an,2
480,ice,1
481,cream,1
482,parlor,1
483,fluorescent,1
484,lights,1
485,too,1
486,hushed,1
487,tones,1
488,praise,1
489,loud,1
490,voices,1
491,seemed,1
492,tuned,1
493,local,1
494,radio,1
495,station,1
496,al,1
497,rahma,1
498,run,1
499,speaker,1
500,faith,1
501,under,1
502,threat,1
503,foreign,1
504,troops,1
505,looting,1
506,warriors,1
507,trying,1
508,stop,1
509,next,2
510,day,1
511,last,1
512,afgooye,2
513,beautiful,1
514,impressive,1
515,numerous,1
516,watched,1
517,heavily,1
518,armed,1
519,burundian,1
520,union,1
521,mission,1
522,marching,1
523,scrawny,1
524,boys,1
525,guns,1
526,roaming,1
527,use,1
528,play,1
529,sure,1
530,though,1
