,term,count
0,hope,3
1,hicks,15
2,is,11
3,exiting,1
4,the,43
5,white,6
6,house,5
7,same,2
8,way,2
9,she,14
10,worked,2
11,in,16
12,it,8
13,silently,1
14,a,32
15,communications,2
16,director,2
17,who,10
18,rarely,1
19,spoke,1
20,ms,13
21,said,1
22,had,2
23,no,3
24,words,2
25,to,41
26,fully,1
27,describe,1
28,her,22
29,gratitude,1
30,president,8
31,trump,13
32,as,11
33,announced,1
34,resignation,1
35,on,6
36,wednesday,1
37,years,1
38,working,8
39,for,15
40,mr,8
41,made,3
42,old,2
43,public,3
44,relations,1
45,consultant,1
46,with,6
47,previous,1
48,political,2
49,experience,1
50,something,3
51,of,27
52,an,7
53,elder,1
54,stateswoman,1
55,merry,1
56,go,1
57,round,1
58,and,28
59,his,6
60,family,1
61,reportedly,1
62,trusted,1
63,great,1
64,deal,1
65,valued,1
66,loyalty,1
67,that,11
68,seems,3
69,indicate,1
70,how,2
71,good,5
72,was,4
73,at,3
74,this,3
75,particular,2
76,job,3
77,choices,1
78,entailed,1
79,kept,2
80,very,3
81,low,1
82,profile,1
83,seemed,1
84,play,1
85,alternating,1
86,overlapping,1
87,roles,1
88,reliable,1
89,staff,1
90,member,2
91,admiring,1
92,obedient,1
93,daughter,5
94,attention,1
95,hungry,1
96,boss,6
97,while,3
98,never,2
99,stepping,1
100,into,3
101,limelight,1
102,by,4
103,speaking,1
104,out,1
105,turn,1
106,now,1
107,’s,9
108,nearly,1
109,freed,1
110,herself,1
111,from,4
112,gilded,1
113,will,2
114,tight,1
115,lipped,1
116,finally,4
117,find,3
118,voice,1
119,rise,1
120,teenage,1
121,model,2
122,ivanka,2
123,collection,1
124,almost,1
125,improbable,1
126,own,3
127,trajectory,1
128,serially,1
129,bankrupt,1
130,real,1
131,estate,1
132,investor,1
133,reality,1
134,tv,1
135,star,1
136,administration,2
137,full,1
138,men,2
139,seem,1
140,spend,1
141,much,1
142,their,1
143,time,1
144,leaking,1
145,unflattering,1
146,information,1
147,about,5
148,another,1
149,press,1
150,appearing,1
151,cable,1
152,news,1
153,programs,1
154,distinctive,1
155,figure,1
156,head,1
157,down,1
158,knew,1
159,manage,1
160,volatile,2
161,mostly,2
162,saying,1
163,yes,1
164,him,3
165,observed,1
166,penchant,1
167,drama,1
168,did,2
169,best,1
170,not,5
171,intrude,1
172,man,6
173,show,1
174,refusing,1
175,even,1
176,speak,1
177,reporters,1
178,profiles,1
179,instead,1
180,deferentially,1
181,silent,2
182,talking,1
183,diligently,1
184,background,1
185,make,2
186,life,3
187,easier,1
188,actual,1
189,has,3
190,step,1
191,between,2
192,competent,1
193,professional,2
194,dutiful,3
195,art,1
196,form,1
197,enjoying,1
198,benefits,1
199,west,1
200,wing,1
201,insisting,1
202,inappropriate,1
203,ask,1
204,questions,1
205,allegations,1
206,misconduct,1
207,father,1
208,also,3
209,happens,1
210,be,4
211,works,1
212,surely,1
