,term,count
0,this,6
1,article,1
2,is,7
3,part,2
4,of,15
5,the,24
6,opinion,2
7,today,1
8,newsletter,2
9,you,3
10,can,1
11,sign,1
12,up,1
13,here,2
14,to,27
15,receive,1
16,each,1
17,weekday,1
18,i,6
19,’m,2
20,intrigued,1
21,by,4
22,ways,1
23,that,15
24,conor,1
25,lamb,6
26,appealed,1
27,cultural,1
28,conservatives,1
29,in,4
30,his,4
31,pennsylvania,1
32,congressional,1
33,campaign,1
34,he,7
35,said,1
36,as,9
37,a,10
38,catholic,1
39,personally,1
40,opposed,2
41,abortion,12
42,but,3
43,does,1
44,not,2
45,favor,1
46,new,1
47,anti,1
48,laws,1
49,position,1
50,still,2
51,makes,1
52,him,3
53,pro,1
54,choice,1
55,course,1
56,even,1
57,if,2
58,rejects,1
59,label,1
60,it,9
61,wo,1
62,n’t,5
63,win,1
64,over,1
65,committed,1
66,opponents,1
67,like,4
68,national,1
69,review,1
70,’s,11
71,alexandra,1
72,desanctis,1
73,who,7
74,criticized,1
75,hypocrite,1
76,yet,1
77,find,2
78,framing,1
79,be,5
80,important,1
81,personal,2
82,opposition,2
83,just,2
84,catchphrase,1
85,has,1
86,real,1
87,implications,1
88,people,3
89,are,5
90,well,2
91,those,4
92,have,4
93,deep,1
94,qualms,1
95,about,4
96,unlikely,1
97,fetuses,1
98,tested,1
99,for,5
100,conditions,1
101,down,2
102,syndrome,3
103,take,2
104,example,1
105,they,1
106,’re,1
107,more,4
108,likely,1
109,believe,3
110,babies,1
111,with,3
112,much,1
113,right,3
114,life,1
115,without,1
116,last,1
117,sentence,1
118,probably,1
119,offends,1
120,some,2
121,readers,1
122,which,1
123,helps,1
124,make,1
125,point,1
126,means,1
127,something,1
128,thinks,1
129,differently,1
130,from,1
131,way,1
132,many,5
133,other,2
134,democrats,1
135,do,2
136,suggests,1
137,sees,1
138,issue,4
139,an,3
140,unavoidable,1
141,clash,1
142,rights,5
143,between,1
144,woman,2
145,control,1
146,her,1
147,own,2
148,body,1
149,and,8
150,fetus,2
151,survive,1
152,americans,3
153,overwhelms,1
154,others,1
155,less,1
156,clear,1
157,second,1
158,group,2
159,tends,1
160,precedence,1
161,why,2
162,than,3
163,percent,3
164,should,4
165,legal,3
166,at,2
167,least,2
168,time,2
169,according,3
170,gallup,2
171,say,2
172,most,1
173,pew,2
174,irrelevant,1
175,fewer,1
176,always,1
177,both,1
178,there,1
179,remarkably,1
180,little,1
181,gender,1
182,gap,1
183,on,6
184,talking,1
185,discomfort,1
186,able,1
187,show,1
188,respect,1
189,subject,2
190,vexing,1
191,description,1
192,surely,1
193,applies,1
194,newfound,1
195,constituents,1
196,think,2
197,entirely,1
198,rational,1
199,them,1
200,prefer,1
201,representative,1
202,shares,1
203,their,1
204,struggle,1
205,moral,1
206,complexity,1
207,see,1
208,george,1
209,will,2
210,column,1
211,washington,1
212,post,1
213,iceland,1
214,unlike,1
215,know,2
216,what,1
217,answer,1
218,deeply,1
219,disturbed,1
220,countries,1
221,moving,1
222,toward,1
223,eliminating,1
224,entire,1
225,also,1
226,we,2
227,had,1
228,congress,1
229,run,1
230,‘,1
231,conservatives’,1
232,paul,2
233,krugman,1
234,writes,2
235,’d,1
236,higher,1
237,taxes,1
238,rich,1
239,universal,1
240,health,1
241,care,1
242,reinvigorated,1
243,unions,1
244,might,1
245,happen,1
246,thanks,1
247,all,1
248,submitted,1
249,questions,1
250,trade,1
251,answers,1
252,trump,1
253,friendly,1
254,media,1
255,check,1
256,breitbart,1
257,joel,1
258,pollak,1
259,argues,1
260,week,1
261,nationwide,1
262,walkouts,1
263,protest,1
264,gun,1
265,violence,1
266,were,1
267,planned,1
268,students,2
269,instead,1
270,claims,2
271,liberal,1
272,activists,1
273,teachers,1
274,parents,1
275,coerced,1
276,into,1
277,participating,1
278,including,1
279,disagreed,1
280,protests’,1
281,message,1
282,amounts,1
283,exploiting,1
284,our,1
285,children,1
286,deaths,1
287,florida,1
288,political,1
289,purposes,1
290,true,1
291,echo,1
292,false,1
293,leveled,1
294,against,1
295,civil,1
296,protests,1
