,term,count
0,the,115
1,tet,9
2,offensive,5
3,which,4
4,began,1
5,years,2
6,ago,1
7,today,2
8,and,46
9,is,6
10,remembered,1
11,as,17
12,turning,1
13,point,2
14,of,52
15,vietnam,12
16,war,10
17,caught,1
18,americans,5
19,by,13
20,surprise,1
21,few,1
22,who,4
23,saw,4
24,what,4
25,was,26
26,coming,3
27,edward,2
28,lansdale,24
29,legendary,1
30,covert,1
31,operative,1
32,retired,1
33,air,3
34,force,2
35,general,2
36,had,17
37,helped,2
38,to,50
39,create,2
40,state,1
41,south,6
42,after,6
43,french,3
44,withdrew,1
45,he,24
46,returned,1
47,saigon,7
48,in,32
49,an,4
50,official,2
51,at,10
52,american,16
53,embassy,5
54,trying,1
55,use,3
56,his,17
57,close,1
58,ties,1
59,vietnamese,10
60,salvage,1
61,something,1
62,from,8
63,a,39
64,failing,1
65,effort,1
66,time,3
67,when,2
68,many,1
69,leaders,3
70,were,6
71,cautiously,1
72,optimistic,1
73,about,4
74,least,1
75,public,6
76,sending,1
77,up,2
78,warning,1
79,flares,1
80,end,4
81,october,1
82,wrote,6
83,ellsworth,1
84,bunker,2
85,ambassador,3
86,i,2
87,believe,3
88,that,18
89,hanoi,4
90,gambling,1
91,on,15
92,climax,1
93,anticipated,1
94,north,2
95,’s,13
96,would,6
97,try,1
98,repeat,1
99,their,5
100,success,1
101,against,4
102,policymakers,1
103,historians,1
104,defeat,3
105,forces,2
106,having,1
107,reached,1
108,its,1
109,decisive,2
110,through,2
111,antiwar,1
112,sentiment,1
113,metropolitan,1
114,france,1
115,rather,2
116,than,11
117,field,1
118,battle,2
119,dien,1
120,bien,1
121,phu,1
122,fought,1
123,viet,2
124,minh,1
125,mostly,1
126,shape,1
127,opinion,3
128,paris,1
129,bit,1
130,drama,1
131,sound,1
132,military,3
133,strategy,1
134,it,12
135,worked,1
136,now,3
137,warned,5
138,going,1
139,implement,1
140,similar,1
141,plan,1
142,bleed,1
143,get,1
144,us,4
145,withdrawal,1
146,because,3
147,they,2
148,vulnerable,1
149,psychological,1
150,manipulation,1
151,uncannily,1
152,accurate,1
153,prediction,1
154,but,7
155,like,2
156,much,1
157,say,1
158,went,2
159,unheeded,1
160,powers,1
161,be,4
162,mistake,1
163,overthrow,1
164,friend,1
165,protégé,1
166,president,2
167,ngo,1
168,dinh,1
169,diem,2
170,ignored,2
171,death,1
172,coup,1
173,into,4
174,free,2
175,fall,2
176,leading,1
177,lyndon,1
178,johnson,3
179,send,1
180,troops,4
181,combat,2
182,avert,1
183,communist,2
184,victory,3
185,then,2
186,there,5
187,no,2
188,way,2
189,out,1
190,quagmire,2
191,action,1
192,alone,1
193,united,2
194,states,2
195,said,1
196,nurture,1
197,legitimate,1
198,government,2
199,could,5
200,win,2
201,support,1
202,people,2
203,been,6
204,again,3
205,america,3
206,opened,1
207,pandora,1
208,box,2
209,fire,1
210,zones,1
211,search,1
212,destroy,2
213,missions,1
214,gen,2
215,william,1
216,westmoreland,5
217,convinced,1
218,kill,2
219,vietcong,9
220,faster,1
221,replaced,1
222,unfolded,1
223,over,3
224,jan,2
225,exposed,1
226,blithe,1
227,assurances,1
228,late,2
229,light,1
230,tunnel,1
231,little,1
232,more,11
233,wishful,1
234,thinking,1
235,attacked,1
236,provincial,1
237,capitals,2
238,district,4
239,autonomous,1
240,cities,3
241,numerous,1
242,hamlets,1
243,villages,1
244,for,13
245,control,1
246,hue,1
247,old,3
248,imperial,1
249,capital,2
250,raged,1
251,month,1
252,even,1
253,perimeter,1
254,penetrated,1
255,sapper,1
256,squad,1
257,advertisement,2
258,visited,3
259,shortly,1
260,attackers,1
261,killed,2
262,or,3
263,captured,1
264,drove,1
265,down,1
266,deserted,1
267,streets,2
268,passing,1
269,bullet,2
270,riddled,1
271,cars,2
272,them,3
273,sedan,1
274,with,8
275,doors,1
276,ajar,1
277,body,1
278,sprawling,1
279,seat,1
280,onto,1
281,pavement,1
282,noted,3
283,civilian,1
284,clothes,1
285,dead,4
286,itself,1
287,found,1
288,broken,1
289,glass,1
290,bits,1
291,masonry,1
292,crunched,1
293,underfoot,1
294,along,1
295,holes,2
296,new,4
297,building,1
298,wall,1
299,vc,1
300,rockets,2
301,satchel,1
302,charge,1
303,outside,1
304,smashed,1
305,windows,1
306,flat,1
307,tires,1
308,fighting,4
309,continued,1
310,villa,1
311,cong,2
312,street,1
313,took,2
314,words,1
315,gypsy,1
316,most,2
317,household,1
318,staff,2
319,not,4
320,around,1
321,holiday,1
322,so,3
323,aides,1
324,scrounge,1
325,food,2
326,cook,2
327,themselves,1
328,men,2
329,liberated,1
330,supply,1
331,bread,2
332,brinks,1
333,hotel,1
334,being,4
335,used,1
336,bachelor,1
337,officers’,1
338,quarters,1
339,friends,2
340,trapped,1
341,houses,2
342,bring,2
343,contraband,1
344,nicknamed,1
345,man,2
346,refrigerator,1
347,cool,1
348,demeanor,1
349,came,2
350,house,1
351,security,2
352,detail,1
353,spend,1
354,night,1
355,own,1
356,residence,1
357,deemed,1
358,insecure,1
359,taking,1
360,nap,1
361,became,1
362,acquainted,1
363,our,3
364,fov,1
365,cognac,1
366,hong,1
367,kong,1
368,first,1
369,also,1
370,some,2
371,refugees,2
372,rendered,1
373,homeless,1
374,former,1
375,her,1
376,young,1
377,daughter,1
378,niece,1
379,celebrate,1
380,60th,1
381,birthday,1
382,feb,1
383,family,1
384,sent,1
385,gifts,1
386,ranging,1
387,salami,1
388,san,1
389,miguel,1
390,beer,1
391,meetings,1
392,ly,1
393,lacked,1
394,usual,1
395,spirit,1
396,grand,1
397,tragedy,3
398,looking,1
399,fashioned,1
400,picnics,1
401,did,2
402,succeed,1
403,igniting,1
404,uprising,1
405,hoped,1
406,statistics,1
407,showed,1
408,enemy,3
409,between,1
410,march,3
411,compared,1
412,deaths,1
413,civilians,2
414,generals,1
415,claimed,1
416,this,5
417,naturally,1
418,things,1
419,differently,1
420,weekly,1
421,newsletter,4
422,includes,1
423,eyewitness,1
424,accounts,1
425,rare,1
426,photos,1
427,historical,1
428,insights,1
429,please,2
430,verify,1
431,you,2
432,re,3
433,robot,1
434,clicking,1
435,invalid,1
436,email,1
437,address,2
438,enter,1
439,must,1
440,select,1
441,subscribe,2
442,view,1
443,all,5
444,york,2
445,times,2
446,newsletters,1
447,conceded,1
448,has,4
449,crushed,1
450,militarily,1
451,potential,1
452,achieve,1
453,objectives,1
454,strike,1
455,fear,1
456,hearts,1
457,urban,1
458,population,1
459,demonstrating,1
460,inability,1
461,provide,1
462,adequate,1
463,increase,1
464,“,1
465,pressure,1
466,home,2
467,abroad,1
468,withdraw,1
469,seeking,2
470,demonstrate,1
471,hopelessness,1
472,immorality,1
473,cause,1
474,example,1
475,image,1
476,firepower,3
477,destroying,1
478,friendly,1
479,emotional,1
480,factor,2
481,nam,1
482,grown,1
483,immense,1
484,size,1
485,since,1
486,shock,2
487,months,2
488,promises,1
489,become,2
490,real,1
491,pivot,1
492,once,1
493,perceived,1
494,rivals,1
495,back,1
496,washington,1
497,him,1
498,off,1
499,dreamer,1
500,persuaded,1
501,refuse,1
502,pleas,1
503,army,1
504,chief,1
505,dramatic,1
506,tv,1
507,announced,1
508,instead,1
509,election,1
510,apply,1
511,energy,1
512,toward,1
513,bringing,1
514,quest,1
515,only,2
516,question,1
517,pace,1
518,disengagement,1
519,still,2
520,plenty,1
521,come,2
522,die,1
523,before,1
524,witnessed,1
525,share,1
526,during,2
527,final,1
528,deployment,1
529,may,2
530,struck,1
531,across,1
532,known,2
533,mini,1
534,attacks,1
535,flowering,1
536,trees,1
537,shrubs,1
538,are,1
539,bloom,1
540,somehow,1
541,beauty,1
542,just,1
543,makes,1
544,rest,1
545,ugly,1
546,ever,1
547,attack,1
548,too,2
549,repelled,1
550,heavy,2
551,losses,1
552,appalled,1
553,level,1
554,destruction,1
555,inflicted,1
556,counteroffensive,1
557,aide,1
558,charlie,1
559,sweet,2
560,working,1
561,class,1
562,section,2
563,startled,1
564,deep,2
565,anger,1
566,employing,1
567,guerrillas,1
568,infiltrated,1
569,neighborhood,1
570,destroyed,1
571,every,1
572,complained,1
573,buildings,1
574,wound,1
575,hope,1
576,we,2
577,never,1
578,these,1
579,tactics,1
580,riots,1
581,will,2
582,lose,1
583,memo,1
584,resonated,1
585,defense,1
586,secretary,1
587,clark,1
588,clifford,1
589,later,2
590,led,1
591,successor,1
592,creighton,1
593,abrams,2
594,curtail,1
595,artillery,1
596,strikes,1
597,part,1
598,attempt,1
