,term,count
0,legislation,5
1,can,3
2,be,5
3,crafted,2
4,bottom,2
5,up,4
6,or,8
7,top,3
8,down,4
9,in,10
10,you,5
11,ask,2
12,what,3
13,problems,2
14,do,3
15,voters,7
16,have,8
17,and,19
18,how,4
19,they,9
20,addressed,3
21,elite,3
22,politicians,2
23,the,52
24,house,5
25,republican,7
26,health,9
27,care,6
28,bill,13
29,is,5
30,a,15
31,pure,2
32,document,1
33,it,15
34,was,10
35,not,4
36,molded,1
37,to,26
38,actual,3
39,needs,2
40,of,14
41,regular,1
42,does,2
43,support,2
44,from,4
45,american,1
46,much,1
47,interest,1
48,those,2
49,written,1
50,by,4
51,elites,2
52,serve,2
53,trump,6
54,vowed,1
55,drain,1
56,swamp,2
57,but,6
58,this,11
59,first,1
60,new,4
61,establishment,1
62,leaders,1
63,needed,2
64,something,1
65,could,5
66,call,2
67,obamacare,4
68,repeal,3
69,anything,1
70,that,14
71,became,1
72,clear,1
73,as,2
74,legislative,1
75,process,2
76,rushed,2
77,forward,1
78,there,3
79,no,7
80,overarching,1
81,vision,2
82,on,4
83,reform,1
84,even,2
85,an,4
86,organizing,1
87,thought,1
88,about,4
89,improve,1
90,lives,1
91,core,2
92,priority,1
93,republicans,4
94,identified,1
95,were,8
96,trying,1
97,solve,1
98,just,3
99,some,1
100,who,3
101,wanted,1
102,press,1
103,release,1
104,called,1
105,second,1
106,win,3
107,national,2
108,effects,1
109,seemed,1
110,immaterial,1
111,him,1
112,his,3
113,lobbying,2
114,efforts,1
115,for,8
116,substance,3
117,free,2
118,all,2
119,providing,1
120,with,4
121,pelt,1
122,polishing,1
123,credential,1
124,revealed,1
125,vapidity,1
126,narcissism,1
127,he,2
128,did,1
129,n’t,6
130,mind,1
131,caving,1
132,freedom,1
133,caucus,1
134,wednesday,1
135,night,1
136,policy,5
137,because,3
138,publicity,1
139,third,1
140,people,2
141,insular,1
142,nearsighted,1
143,see,2
144,only,1
145,washington,1
146,logic,3
147,any,2
148,real,2
149,life,1
150,drafted,1
151,perverse,1
152,fee,1
153,service,1
154,incentives,1
155,drive,2
156,costs,2
157,began,1
158,phase,1
159,out,2
160,our,1
161,silly,1
162,employment,1
163,based,1
164,system,1
165,one,2
166,increased,1
167,security,1
168,working,1
169,middle,2
170,class,2
171,large,1
172,beyond,1
173,drafters,1
174,more,5
175,concerned,2
176,bending,1
177,distorting,1
178,folding,1
179,meet,1
180,byrd,1
181,rule,1
182,arbitrary,1
183,congressional,3
184,peculiarity,1
185,purpose,1
186,outside,3
187,world,1
188,internal,2
189,faction,2
190,might,1
191,want,1
192,result,1
193,pedantic,1
194,hodgepodge,1
195,made,1
196,happy,1
197,hours,1
198,ugly,1
199,machinations,1
200,administration,1
201,willing,1
202,rip,1
203,big,2
204,elements,1
205,insert,1
206,ones,1
207,without,1
208,regard,1
209,ramification,1
210,members,1
211,commit,1
212,while,1
213,major,1
214,pieces,1
215,still,1
216,flux,1
217,when,3
218,nobody,2
219,had,2
220,time,3
221,read,1
222,budget,1
223,office,1
224,score,1
225,effect,1
226,outcomes,1
227,americans,1
228,absolute,1
229,mystery,1
230,negotiating,1
231,has,2
232,gone,1
233,’ve,1
234,seen,1
235,rank,1
236,file,1
237,caught,1
238,between,2
239,inside,2
240,game,4
241,says,1
242,vote,1
243,speaker,1
244,ryan,1
245,defeat,1
246,president,1
247,screams,1
248,oppose,1
249,’s,4
250,bad,1
251,most,3
252,especially,1
253,likes,1
254,i,2
255,opposed,1
256,like,1
257,savings,1
258,accounts,1
259,tax,4
260,credits,1
261,competitive,1
262,markets,1
263,these,1
264,market,1
265,reforms,1
266,funded,1
267,way,2
268,least,2
269,among,2
270,us,1
271,plan,1
272,would,4
273,increase,1
274,suffering,1
275,morbidity,1
276,death,1
277,poor,1
278,order,1
279,provide,1
280,cuts,1
281,rich,1
282,cut,1
283,medicaid,1
284,benefits,1
285,now,1
286,boost,1
287,after,1
288,income,1
289,making,2
290,than,3
291,year,1
292,percent,2
293,according,2
294,center,1
295,takes,1
296,vicious,1
297,progressive,1
298,stereotypes,1
299,conservatives,1
300,validates,1
301,them,1
302,wonder,2
303,latest,1
304,quinnipiac,1
305,poll,1
306,approval,1
307,rating,1
308,already,1
309,massively,1
310,unpopular,1
311,hillarycare,1
312,bills,1
313,ended,1
314,gutting,1
315,majorities,1
316,if,1
317,we,1
318,’re,1
319,going,1
320,rough,1
321,edges,1
322,populist,1
323,revolt,1
324,’d,1
325,think,1
326,at,1
327,somebody,1
328,interested,1
329,listening,1
330,leadership,1
331,sets,1
332,land,1
333,speed,1
334,record,1
335,forgetting,1
336,where,1
337,came,1
338,problem,1
339,ca,2
340,run,2
341,white,1
342,marketing,1
343,guy,1
344,charge,1
345,factory,1
346,capitol,1
347,hill,1
348,visionless,1
349,internally,1
350,divided,1
351,so,1
352,politics,1
353,driving,1
354,other,1
355,around,1
356,worse,1
357,old,1
358,certainly,1
359,vapid,1
