,term,count
0,sydney,1
1,australia,4
2,i,30
3,have,18
4,spent,1
5,most,2
6,of,24
7,my,12
8,life,2
9,among,4
10,the,44
11,mostly,1
12,white,6
13,and,30
14,australian,2
15,born,3
16,but,8
17,slowly,1
18,over,1
19,last,1
20,few,3
21,years,2
22,been,5
23,moving,2
24,beyond,1
25,comfort,1
26,own,2
27,ethnic,6
28,group,4
29,had,6
30,n’t,2
31,chosen,3
32,to,24
33,exist,1
34,in,18
35,an,4
36,enclave,1
37,at,5
38,least,2
39,never,2
40,realized,1
41,it,17
42,was,2
43,something,2
44,just,2
45,happened,1
46,that,16
47,suburbs,1
48,lived,1
49,architecture,1
50,admires,1
51,victorian,1
52,crumbling,1
53,food,1
54,we,13
55,like,3
56,eat,2
57,job,3
58,working,3
59,predominantly,1
60,media,1
61,some,5
62,status,1
63,society,1
64,then,2
65,a,16
66,back,3
67,after,1
68,age,1
69,started,1
70,studying,1
71,be,6
72,doctor,2
73,public,1
74,health,1
75,system,1
76,everything,1
77,changed,1
78,through,2
79,medical,2
80,school,1
81,now,1
82,work,2
83,privilege,1
84,diving,1
85,into,3
86,world,3
87,where,5
88,diversity,2
89,is,19
90,not,8
91,topic,2
92,panel,1
93,discussion,1
94,for,11
95,first,2
96,time,3
97,am,1
98,environment,1
99,ethnicity,2
100,regularly,1
101,minority,1
102,staff,1
103,patients,4
104,are,15
105,same,3
106,indian,1
107,malaysian,1
108,vietnamese,1
109,sudanese,1
110,polish,1
111,filipino,1
112,aboriginal,1
113,lebanese,1
114,tongan,1
115,chinese,2
116,nigerian,1
117,dari,1
118,dinka,1
119,interpreters,1
120,persian,1
121,new,2
122,year,1
123,sweets,1
124,morning,1
125,handover,1
126,meeting,1
127,place,2
128,take,2
129,vacation,1
130,visit,1
131,mecca,1
132,film,1
133,stars,1
134,discussed,1
135,broad,1
136,aussie,1
137,accents,1
138,things,2
139,loved,1
140,about,7
141,being,2
142,ways,2
143,multiculturalism,3
144,workers,1
145,field,1
146,which,1
147,common,3
148,around,1
149,its,1
150,challenging,1
151,form,1
152,all,2
153,jobs,1
154,whether,1
155,were,2
156,here,3
157,or,3
158,moved,1
159,on,5
160,level,1
161,our,4
162,lives,2
163,out,1
164,profession,1
165,gives,1
166,us,1
167,language,3
168,always,1
169,whom,1
170,may,1
171,offered,1
172,little,1
173,alcoholism,1
174,dead,1
175,end,2
176,chicken,1
177,processing,1
178,factory,1
179,there,4
180,times,2
181,when,3
182,fear,2
183,offer,1
184,immigrant,1
185,services,1
186,resources,1
187,sense,1
188,belonging,1
189,other,7
190,recent,1
191,arrivals,1
192,can,5
193,joy,1
194,embarrasses,1
195,me,4
196,given,1
197,taken,1
198,this,3
199,granted,1
200,learned,5
201,so,3
202,much,1
203,from,3
204,colleagues,2
205,them,1
206,myself,1
207,discovered,2
208,possible,1
209,arrange,1
210,evening,1
211,social,1
212,events,1
213,centered,1
214,alcohol,1
215,unthinkable,1
216,australians,2
217,night,1
218,city,1
219,part,2
220,before,1
221,chocolate,1
222,cafes,1
223,karaoke,1
224,lounges,1
225,has,2
226,made,1
227,more,1
228,aware,1
229,even,2
230,having,2
231,better,1
232,worse,2
233,easy,1
234,recognize,1
235,problems,2
236,groups,2
237,arranged,1
238,marriages,1
239,gone,1
240,bad,2
241,unwanted,1
242,girl,1
243,children,1
244,harder,2
245,face,1
246,others,1
247,might,1
248,see,2
249,casual,3
250,divorce,1
251,sex,3
252,abandonment,1
253,elderly,1
254,’ve,2
255,also,1
256,stand,1
257,up,3
258,explain,1
259,culture,2
260,remember,1
261,conversation,1
262,premarital,1
263,excuse,1
264,said,1
265,mother,1
266,would,2
267,horrified,1
268,if,2
269,married,1
270,someone,2
271,without,1
272,with,3
273,person,1
274,wear,1
275,such,1
276,differences,1
277,lightly,1
278,good,4
279,humor,1
280,as,6
281,well,1
282,doing,1
283,greatest,1
284,strengths,1
285,learn,1
286,each,3
287,change,1
288,improve,1
289,seen,1
290,how,1
291,quickly,1
292,people,1
293,who,5
294,angry,1
295,frustrated,1
296,turn,1
297,race,1
298,insult,1
299,comforted,1
300,subjected,1
301,racial,1
302,slurs,1
303,told,1
304,next,1
305,boat,1
306,africa,1
307,what,2
308,hear,1
309,talking,1
310,your,1
311,thinking,1
312,none,1
313,you,4
314,room,1
315,dumb,1
316,aussies,1
317,anymore,1
318,man,1
319,says,2
320,turns,1
321,sees,1
322,oh,1
323,living,1
324,muddling,1
325,perfect,1
326,glorious,1
327,go,2
328,come,1
329,believe,1
330,anglo,1
331,celtic,1
332,needs,1
333,integrate,2
334,mainstream,1
335,expect,1
336,integration,4
337,responsibility,1
338,those,1
339,elsewhere,1
340,know,1
341,many,1
342,desperate,1
343,do,1
344,find,1
345,opportunities,1
346,organically,1
347,absence,1
348,true,1
349,connections,2
350,using,1
351,lemongrass,1
352,chili,1
353,peppers,1
354,naan,1
355,culinary,1
356,substitutes,1
357,ask,1
358,taxi,1
359,drivers,1
360,sometimes,2
361,both,1
362,left,2
363,right,2
364,wrong,3
365,comes,1
366,dominant,1
367,narrative,1
368,seems,1
369,policing,1
370,boundaries,1
371,between,1
372,guarding,1
373,against,1
374,cultural,1
375,appropriation,1
376,monitoring,1
377,offense,1
378,co,1
379,opted,1
380,turned,1
381,punitive,1
382,citizenship,1
383,tests,1
384,head,1
385,scarf,1
386,bans,1
387,lessons,1
388,enforced,1
389,they,1
390,punishment,1
391,lost,1
392,value,1
393,will,3
394,once,1
395,very,1
396,different,1
397,grief,1
398,get,2
399,caught,1
400,worrying,1
401,saying,2
402,thing,2
403,nothing,1
404,worst,1
405,need,1
406,keep,1
407,stumbling,1
408,toward,2
409,humility,1
410,nurturing,1
411,real,1
412,knowing,1
413,listening,1
414,adjusting,1
415,nonetheless,1
