,term,count
0,during,1
1,the,64
2,1930s,1
3,and,26
4,’40s,1
5,dutch,1
6,forger,1
7,han,1
8,van,5
9,meegeren,5
10,made,2
11,a,27
12,fortune,1
13,by,9
14,successfully,1
15,passing,1
16,off,1
17,many,1
18,of,45
19,his,11
20,fakes,2
21,as,8
22,authentic,3
23,paintings,4
24,vermeer,5
25,there,7
26,is,23
27,nothing,3
28,exceptional,1
29,about,8
30,this,6
31,except,1
32,that,23
33,looking,1
34,at,4
35,’s,11
36,now,3
37,success,2
38,seems,1
39,incomprehensible,1
40,forgeries,3
41,look,1
42,all,3
43,like,2
44,work,2
45,how,7
46,could,2
47,it,9
48,have,5
49,happened,1
50,knowledgeable,1
51,collectors,1
52,even,1
53,experts,1
54,were,1
55,taken,1
56,in,16
57,would,4
58,be,10
59,quickly,1
60,spotted,1
61,today,1
62,fact,5
63,not,11
64,surprising,1
65,if,5
66,one,4
67,understands,1
68,determinations,1
69,authenticity,2
70,are,10
71,aside,1
72,from,4
73,chemical,1
74,analyses,1
75,pigments,1
76,other,2
77,materials,1
78,what,11
79,expert,2
80,does,4
81,to,43
82,consider,1
83,entire,3
84,known,1
85,corpus,3
86,artist,1
87,decide,2
88,whether,4
89,painting,1
90,question,2
91,appropriately,1
92,resembles,1
93,those,1
94,whose,1
95,has,4
96,already,2
97,been,4
98,confirmed,1
99,plan,1
100,was,4
101,find,1
102,an,2
103,whom,1
104,he,14
105,thought,1
106,sway,1
107,into,2
108,authenticating,1
109,then,3
110,capitalize,1
111,on,9
112,had,2
113,entered,1
114,collection,3
115,allegedly,2
116,vermeers,1
117,very,2
118,served,1
119,touchstone,1
120,for,5
121,adjudicating,1
122,future,1
123,additions,1
124,idea,1
125,worked,1
126,brilliantly,1
127,indeed,1
128,its,2
129,snowballed,1
130,with,3
131,each,1
132,new,3
133,authentication,1
134,believed,2
135,came,1
136,include,2
137,more,3
138,which,7
139,only,2
140,increased,1
141,odds,1
142,next,1
143,forgery,1
144,deemed,1
145,after,1
146,while,1
147,became,1
148,impossible,1
149,sort,2
150,out,3
151,real,2
152,fake,2
153,simply,2
154,basis,1
155,comparisons,1
156,works,1
157,truly,1
158,mastered,1
159,art,1
160,poisoning,5
161,wells,6
162,context,1
163,reasoning,2
164,technique,1
165,stems,1
166,following,1
167,we,12
168,do,5
169,assess,3
170,claim,5
171,reasonable,2
172,thinking,1
173,isolation,1
174,usually,2
175,relate,1
176,body,2
177,beliefs,8
178,hold,1
179,relative,2
180,accepted,1
181,make,2
182,given,1
183,feature,1
184,sees,2
185,our,10
186,capacity,1
187,claims,1
188,can,5
189,radically,2
190,undermined,1
191,poisons,2
192,normally,1
193,judge,2
194,matters,2
195,n’t,1
196,know,2
197,background,1
198,trust,2
199,appeal,1
200,them,2
201,deciding,2
202,believe,4
203,since,1
204,way,1
205,these,4
206,such,4
207,belief,3
208,leaves,1
209,us,2
210,powerless,1
211,any,1
212,further,1
213,decisions,2
214,behind,1
215,every,1
216,great,1
217,philosophical,1
218,skeptic,4
219,lies,1
220,well,3
221,poisoner,1
222,no,1
223,bravura,1
224,performance,2
225,history,1
226,philosophy,2
227,than,1
228,rené,1
229,descartes,6
230,meditations,2
231,first,2
232,begins,1
233,trying,2
234,show,1
235,none,1
236,everyday,1
237,world,2
238,around,2
239,him,2
240,maintained,1
241,obvious,1
242,hands,1
243,people,1
244,moving,1
245,mountains,1
246,fly,1
247,so,2
248,case,1
249,source,1
250,confidence,4
251,rests,1
252,sensory,1
253,apparatus,1
254,eyes,1
255,ears,1
256,delivers,1
257,accurate,1
258,information,2
259,natural,1
260,proceeds,2
261,sow,1
262,doubt,1
263,reliability,1
264,senses,1
265,through,1
266,series,1
267,ingenious,1
268,arguments,1
269,includes,1
270,famously,1
271,raising,1
272,possibility,1
273,dreaming,1
274,enemy,1
275,army,1
276,inefficiency,1
277,denying,1
278,individual,2
279,households,1
280,access,1
281,communal,1
282,water,1
283,supply,1
284,instead,2
285,opts,1
286,expedient,1
287,fell,1
288,swoop,1
289,achieves,1
290,general,1
291,goal,1
292,eventually,1
293,thorough,1
294,job,1
295,left,1
296,virtually,1
297,turns,1
298,himself,3
299,spends,1
300,remainder,1
301,pull,1
302,skeptical,1
303,hole,1
304,dug,1
305,satisfaction,1
306,but,4
307,fair,1
308,say,1
309,did,1
310,convince,1
311,most,1
312,readers,1
313,still,1
314,lively,1
315,debate,1
316,possible,1
317,regain,1
318,footing,1
319,once,1
320,sources,1
321,rational,2
322,called,1
323,lesson,1
324,here,2
325,lurking,1
326,dangers,1
327,trump,3
328,rhetoric,1
329,minions,1
330,citizens,2
331,technologically,1
332,advanced,1
333,liberal,1
334,democracy,4
335,must,1
336,rely,1
337,scientific,2
338,community,1
339,deliver,1
340,disinterested,1
341,upon,1
342,base,1
343,their,3
344,policies,1
345,they,2
346,elected,2
347,representatives,2
348,enact,1
349,also,1
350,highly,1
351,dependent,1
352,probing,1
353,press,4
354,help,1
355,national,1
356,candidate,1
357,pulpit,1
358,presidency,1
359,ceased,1
360,deny,1
361,denigrate,1
362,findings,1
363,bodies,1
364,concerning,1
365,rate,1
366,causes,1
367,climate,1
368,change,1
369,addition,1
370,regularly,1
371,calumnies,1
372,members,1
373,vilifies,1
374,news,2
375,organizations,1
376,dismissed,1
377,purveyors,1
378,label,1
379,might,1
380,delighted,1
381,apply,1
382,untrustworthy,1
383,deliverances,1
384,sense,1
385,organs,1
386,behavior,1
387,merely,2
388,offensive,1
389,outrageous,1
390,problem,3
391,dangerous,1
392,poses,1
393,existential,1
394,threat,1
395,attacks,1
396,poison,1
397,reasoned,1
398,public,2
399,discourse,2
400,prerequisite,2
401,functioning,1
402,being,2
403,fed,2
404,falsehood,1
405,lie,1
406,though,1
407,enough,1
408,issue,1
409,rather,1
410,destroying,1
411,citizenry,1
412,institutions,1
413,science,2
414,risk,1
415,deprived,2
416,tools,1
417,needed,1
418,want,1
419,vetted,1
420,scientists,1
421,or,2
422,professional,1
423,journalists,1
424,tell,1
425,will,1
426,rendered,1
427,rationally,1
428,impotent,1
429,damaging,1
430,falsehoods,1
431,outright,1
432,lied,1
433,utterly,1
434,debilitating,1
435,resources,1
436,fiction,1
437,traitor,1
438,knowledge,1
439,threats,1
440,directed,1
441,piecemeal,1
442,enterprise,1
443,coming,1
444,things,1
445,assaults,1
446,followers,1
447,local,1
448,eruptions,1
449,deceit,1
450,mendacity,1
451,assault,1
452,healthy,1
