,term,count
0,i,5
1,recently,4
2,gave,1
3,an,5
4,update,1
5,on,6
6,america,1
7,’s,8
8,economic,2
9,policy,1
10,such,3
11,as,6
12,it,4
13,is,11
14,to,31
15,a,16
16,group,2
17,of,31
18,bankers,1
19,expected,1
20,great,1
21,deal,1
22,interest,1
23,in,15
24,the,83
25,republican,2
26,tax,3
27,plan,1
28,but,1
29,instead,2
30,they,4
31,wanted,1
32,talk,1
33,about,5
34,how,1
35,costly,1
36,was,6
37,for,6
38,them,2
39,comply,1
40,with,5
41,rules,2
42,introduced,2
43,by,9
44,dodd,4
45,frank,4
46,reform,2
47,bill,2
48,while,1
49,sympathizing,1
50,their,3
51,plight,1
52,cost,1
53,regulatory,5
54,compliance,1
55,has,5
56,clearly,1
57,risen,1
58,over,1
59,last,5
60,decade,1
61,asked,1
62,recall,1
63,financial,11
64,crisis,6
65,set,2
66,catastrophic,1
67,deep,1
68,recession,1
69,inducing,1
70,events,1
71,that,14
72,motivated,1
73,creation,1
74,first,1
75,place,3
76,few,2
77,heads,1
78,nodded,1
79,there,3
80,some,3
81,mumbling,1
82,irresponsible,1
83,home,1
84,buyers,1
85,add,1
86,this,9
87,anecdote,1
88,trump,5
89,administration,4
90,attempt,2
91,undermine,1
92,consumer,3
93,protection,2
94,agency,2
95,created,1
96,along,1
97,similar,1
98,congressional,2
99,actions,1
100,suspect,1
101,you,3
102,have,3
103,n’t,1
104,heard,1
105,’ll,1
106,fix,1
107,moment,4
108,and,16
109,person,1
110,brings,1
111,mind,1
112,economist,1
113,hyman,1
114,minsky,11
115,perhaps,1
116,because,1
117,who,2
118,died,1
119,both,1
120,economics,1
121,professor,1
122,banker,1
123,he,1
124,understood,1
125,something,1
126,other,2
127,economists,1
128,assumed,1
129,away,2
130,recurring,1
131,cycles,1
132,instability,1
133,after,5
134,like,1
135,bursting,1
136,housing,3
137,bubble,7
138,its,2
139,ensuing,1
140,damage,1
141,all,2
142,banks,3
143,involved,1
144,mortgage,1
145,lending,1
146,or,2
147,derivatives,2
148,loans,1
149,insurers,1
150,thought,1
151,sector,2
152,policymakers,1
153,are,7
154,duly,1
155,chastened,1
156,recognize,1
157,risk,7
158,systemically,1
159,underpriced,2
160,’re,3
161,even,2
162,willing,1
163,countenance,1
164,guardrails,2
165,against,1
166,reckless,1
167,banking,2
168,damaging,1
169,speculation,1
170,then,2
171,years,1
172,into,1
173,next,6
174,expansion,2
175,memory,1
176,fades,1
177,lenders,3
178,start,1
179,getting,1
180,back,2
181,observed,1
182,phase,1
183,characterized,1
184,increasingly,1
185,exotic,1
186,complicated,1
187,tools,1
188,disguise,1
189,extent,1
190,leverage,1
191,being,1
192,doled,1
193,out,1
194,borrowers,1
195,far,1
196,from,3
197,creditworthy,1
198,thing,1
199,know,1
200,inflating,1
201,which,4
202,feeds,1
203,itself,1
204,until,1
205,suddenly,1
206,pops,1
207,point,2
208,known,1
209,when,2
210,seeking,1
211,flips,1
212,aversion,2
213,my,1
214,own,1
215,term,2
216,cycle,5
217,shampoo,1
218,economy,2
219,bust,1
220,repeat,1
221,before,2
222,dot,1
223,com,1
224,another,2
225,real,1
226,estate,1
227,scholars,1
228,documented,1
229,centuries,1
230,action,1
231,only,2
232,way,1
233,block,1
234,regulate,1
235,dialing,1
236,up,2
237,oversight,1
238,amnesia,1
239,sets,1
240,yet,1
241,largely,1
242,behind,2
243,scenes,2
244,president,2
245,majority,1
246,busily,1
247,dismantling,2
248,many,1
249,our,3
250,newest,1
251,stephen,1
252,hall,1
253,watchdog,1
254,better,1
255,markets,1
256,put,3
257,we,2
258,early,1
259,stages,1
260,major,1
261,wave,1
262,deregulation,2
263,will,1
264,without,1
265,question,1
266,increase,1
267,likelihood,1
268,severity,1
269,once,1
270,again,1
271,inflict,1
272,devastating,1
273,losses,1
274,millions,2
275,everyday,1
276,americans,1
277,most,1
278,visible,2
279,attack,2
280,system,2
281,take,1
282,down,1
283,bureau,2
284,returned,1
285,people,1
286,ripped,1
287,off,2
288,abusive,1
289,practices,1
290,example,1
291,fined,1
292,wells,1
293,fargo,1
294,setting,1
295,phony,1
296,accounts,1
297,at,5
298,depositors’,1
299,expense,1
300,less,1
301,efforts,1
302,include,1
303,bipartisan,1
304,support,2
305,democrats,1
306,not,3
307,immune,1
308,draws,1
309,much,2
310,smaller,1
311,corral,1
312,around,1
313,deemed,1
314,pose,2
315,systemic,2
316,potentially,1
317,fatal,1
318,error,1
319,here,1
320,mistaking,1
321,size,1
322,bank,3
323,holdings,1
324,interconnectedness,1
325,determining,1
326,factor,1
327,scrutiny,1
328,lehman,1
329,brothers,1
330,whose,2
331,collapse,1
332,helped,1
333,meltdown,1
334,never,1
335,biggest,1
336,street,1
337,choice,1
338,act,1
339,passed,1
340,house,2
341,june,1
342,rolls,1
343,including,1
344,volcker,1
345,rule,1
346,prevents,1
347,government,3
348,bailouts,1
349,liabilities,1
350,insured,1
351,taxpayers,1
352,ability,3
353,regulators,1
354,safely,1
355,liquidate,1
356,failed,1
357,threats,1
358,further,1
359,engaged,1
360,broad,1
361,based,2
362,agencies,1
363,installing,1
364,industry,1
365,friendly,1
366,appointees,1
367,obama,1
368,era,1
369,revealing,1
370,development,1
371,moves,1
372,orwell,1
373,mr,1
374,treasury,3
375,department,1
376,argued,1
377,shadow,1
378,refers,1
379,firms,1
380,outside,1
381,boundaries,1
382,should,2
383,be,2
384,replaced,1
385,market,3
386,finance,2
387,amnesiacs,1
388,just,3
389,attacking,1
390,prevention,1
391,side,1
392,equation,1
393,also,1
394,going,1
395,intervene,1
396,services,1
397,committee,1
398,approved,1
399,bills,1
400,restrict,1
401,federal,1
402,reserve,1
403,provide,2
404,emergency,1
405,liquidity,1
406,credit,2
407,freeze,1
408,fed,2
409,would,2
410,need,1
411,approval,1
412,politicizing,1
413,what,2
414,independent,1
415,judgment,1
416,central,1
417,buy,1
418,any,1
419,securities,1
420,than,1
421,bonds,1
422,had,1
423,been,3
424,able,1
425,essential,1
426,burst,1
427,same,1
428,time,1
429,fiscal,1
430,space,1
431,during,1
432,downturn,1
433,diminished,1
434,deficit,1
435,financed,1
436,cut,1
437,moreover,1
438,announced,1
439,his,1
440,priorities,1
441,welfare,1
442,code,1
443,hacking,1
444,safety,1
445,net,1
446,social,1
447,security,1
448,medicare,1
449,simply,1
450,republicans’,1
451,agenda,2
452,deregulate,1
453,transfer,1
454,revenues,1
455,donors,1
456,shrink,1
457,year,1
458,aging,1
459,timing,1
460,coinciding,1
461,where,1
462,flipped,1
463,taking,1
464,amid,1
465,aggressive,1
466,measures,1
467,meet,1
468,unless,1
469,quickly,1
470,regain,1
