,term,count
0,the,65
1,true,6
2,crime,10
3,genre,3
4,spurred,1
5,by,6
6,podcasts,3
7,like,5
8,serial,1
9,and,20
10,shows,2
11,netflix,2
12,’s,11
13,making,2
14,a,16
15,murderer,2
16,does,1
17,n’t,1
18,seem,1
19,to,32
20,be,3
21,slowing,1
22,down,1
23,that,11
24,welcome,1
25,news,1
26,for,7
27,those,2
28,who,7
29,seek,1
30,criminal,1
31,justice,5
32,reform,2
33,is,7
34,increasingly,1
35,framed,1
36,as,9
37,reformist,2
38,with,6
39,critiques,1
40,of,39
41,police,2
42,abuses,1
43,overzealous,2
44,prosecutions,1
45,mass,1
46,incarceration,1
47,playing,1
48,central,1
49,roles,1
50,earlier,1
51,this,3
52,month,1
53,peabody,1
54,award,1
55,winning,1
56,podcast,2
57,in,23
58,dark,1
59,announced,1
60,its,2
61,second,1
62,season,1
63,would,2
64,focus,1
65,on,3
66,story,2
67,curtis,1
68,flowers,1
69,black,1
70,man,1
71,mississippi,1
72,sentenced,3
73,death,3
74,murder,4
75,after,2
76,being,1
77,tried,1
78,prosecutor,1
79,reportedly,1
80,had,4
81,ties,1
82,white,1
83,supremacist,1
84,organization,1
85,at,5
86,year,1
87,tribeca,1
88,film,1
89,festival,1
90,screened,1
91,new,2
92,episodes,1
93,series,3
94,staircase,1
95,which,4
96,followed,1
97,trial,2
98,michael,1
99,peterson,1
100,was,12
101,convicted,2
102,killing,1
103,his,13
104,wife,1
105,screening,1
106,director,1
107,jean,1
108,xavier,1
109,de,1
110,lestrade,1
111,told,1
112,audience,1
113,purpose,1
114,just,2
115,look,1
116,way,3
117,system,3
118,treat,1
119,case,1
120,today,3
121,resurgence,1
122,has,1
123,an,5
124,antecedent,1
125,works,1
126,fyodor,2
127,dostoyevsky,12
128,russian,3
129,author,1
130,numerous,1
131,novels,2
132,about,8
133,including,1
134,most,2
135,famously,1
136,punishment,3
137,obsessed,1
138,judiciary,1
139,he,9
140,spent,1
141,considerable,1
142,time,2
143,watching,1
144,trials,2
145,debating,1
146,lawyers,1
147,nature,1
148,innocence,1
149,guilt,3
150,visiting,1
151,accused,2
152,prison,2
153,trying,1
154,sway,1
155,public,2
156,opinion,1
157,certain,1
158,cases,3
159,so,1
160,enmeshed,1
161,were,3
162,writing,4
163,legal,5
164,consciousness,1
165,czarist,1
166,russia,1
167,defense,1
168,attorneys,1
169,known,1
170,invoke,1
171,rodion,1
172,raskolnikov,1
173,charismatic,1
174,protagonist,1
175,when,1
176,seeking,1
177,sympathy,1
178,from,2
179,jury,2
180,many,1
181,authors,1
182,filmmakers,1
183,hosts,1
184,wrote,1
185,both,1
186,fiction,1
187,journalism,1
188,uncover,1
189,lapses,1
190,deficiencies,1
191,perceived,1
192,them,1
193,code,2
194,unlike,1
195,contemporary,1
196,consumers,1
197,find,1
198,themselves,1
199,middle,1
200,larger,1
201,national,1
202,conversation,1
203,brutality,1
204,racial,1
205,bias,1
206,sentencing,1
207,tremendous,1
208,enthusiasm,1
209,hope,1
210,regarding,1
211,future,1
212,jurisprudence,1
213,czar,1
214,alexander,1
215,ii,1
216,instituted,1
217,sweeping,1
218,changes,2
219,radical,1
220,introduction,1
221,shared,2
222,country,1
223,excitement,2
224,over,3
225,friend,1
226,we,2
227,will,2
228,have,3
229,courts,3
230,everywhere,1
231,what,2
232,great,1
233,regeneration,2
234,i,1
235,keep,1
