,term,count
0,my,1
1,friend,1
2,tyler,1
3,cowen,1
4,argues,2
5,that,9
6,jordan,1
7,peterson,16
8,is,23
9,the,47
10,most,7
11,influential,1
12,public,1
13,intellectual,1
14,in,11
15,western,2
16,world,2
17,right,1
18,now,1
19,and,38
20,he,13
21,has,3
22,a,11
23,point,2
24,university,1
25,of,31
26,toronto,1
27,psychologist,1
28,found,1
29,his,11
30,real,1
31,home,1
32,on,6
33,youtube,1
34,where,1
35,videos,2
36,have,4
37,attracted,1
38,something,2
39,like,3
40,views,3
41,analyzes,1
42,classic,1
43,biblical,1
44,texts,1
45,eviscerates,1
46,identity,1
47,politics,1
48,political,1
49,correctness,1
50,important,1
51,delivers,1
52,stern,1
53,fatherly,1
54,lectures,1
55,to,28
56,young,7
57,men,9
58,how,3
59,be,7
60,honorable,1
61,upright,1
62,self,6
63,disciplined,1
64,grow,1
65,up,3
66,take,1
67,responsibility,2
68,for,5
69,their,2
70,own,1
71,lives,2
72,parents,1
73,universities,1
74,elders,1
75,society,2
76,utterly,1
77,failed,1
78,give,1
79,many,1
80,realistic,1
81,demanding,1
82,practical,1
83,wisdom,1
84,live,2
85,filled,1
86,gap,1
87,but,5
88,what,5
89,’s,7
90,interesting,1
91,about,3
92,popularity,1
93,especially,1
94,success,1
95,new,1
96,book,1
97,rules,2
98,life,8
99,it,7
100,says,1
101,state,1
102,today,1
103,implied,1
104,readers,1
105,work,1
106,are,3
107,who,4
108,feel,1
109,fatherless,1
110,solitary,2
111,floating,1
112,chaotic,1
113,moral,1
114,vacuum,1
115,constantly,1
116,outperformed,1
117,humiliated,1
118,by,5
119,women,2
120,haunted,1
121,pain,2
122,contempt,1
123,at,1
124,some,2
125,level,1
126,offering,1
127,assertiveness,1
128,training,1
129,whom,1
130,trying,1
131,turn,1
132,into,1
133,emasculated,1
134,snowflakes,1
135,gives,1
136,them,3
137,chance,1
138,strong,4
139,inspires,1
140,idealism,1
141,telling,1
142,hard,1
143,worldview,2
144,begins,1
145,with,8
146,belief,1
147,essentially,1
148,series,1
149,ruthless,1
150,dominance,1
151,competitions,1
152,get,1
153,spoils,1
154,weak,1
155,become,1
156,meek,1
157,defeated,1
158,unknown,1
159,unloved,1
160,much,2
161,history,1
162,christianity,1
163,restrained,1
164,human,2
165,tendency,1
166,toward,1
167,barbarism,1
168,god,1
169,died,2
170,19th,1
171,century,1
172,christian,1
173,dogma,1
174,discipline,2
175,him,2
176,gave,1
177,us,1
178,age,2
179,ideology,2
180,fascism,1
181,communism,1
182,auschwitz,1
183,dachau,1
184,gulag,1
185,since,2
186,then,1
187,we,6
188,’ve,2
189,tried,1
190,another,1
191,way,4
192,pacify,1
193,race,1
194,conflict,1
195,over,2
196,values,2
197,decided,1
198,not,2
199,any,1
200,’ll,1
201,celebrate,1
202,relativism,1
203,tolerance,1
204,deny,1
205,true,1
206,nature,1
207,humanity,1
208,naïvely,1
209,pretend,1
210,everyone,1
211,nice,1
212,upside,1
213,n’t,5
214,blown,1
215,ourselves,1
216,downside,1
217,normlessness,1
218,meaninglessness,1
219,chaos,5
220,all,4
221,perched,1
222,continues,1
223,between,1
224,order,1
225,realm,1
226,without,2
227,norms,1
228,writes,1
229,impenetrable,1
230,darkness,1
231,cave,1
232,accident,1
233,side,1
234,road,1
235,mother,2
236,grizzly,1
237,compassion,1
238,her,4
239,cubs,1
240,marks,1
241,you,11
242,as,2
243,potential,1
244,predator,1
245,tears,1
246,pieces,1
247,eternal,1
248,feminine,1
249,also,1
250,crushing,1
251,force,1
252,sexual,1
253,selection,1
254,choosy,1
255,maters,1
256,do,6
257,meet,1
258,female,1
259,standards,1
260,suffering,1
261,reiterates,1
262,fooled,1
263,naïve,1
264,optimism,1
265,progressive,2
266,remorseless,1
267,struggle,1
268,your,4
269,instinct,1
270,whine,1
271,play,1
272,victim,1
273,seek,2
274,vengeance,1
