,term,count
0,the,41
1,sci,1
2,fi,1
3,writer,1
4,william,1
5,gibson,1
6,once,2
7,said,6
8,future,1
9,has,4
10,arrived,1
11,it,4
12,’s,18
13,just,2
14,not,3
15,evenly,1
16,distributed,1
17,yet,1
18,in,18
19,america,6
20,same,2
21,could,3
22,be,3
23,of,15
24,authoritarianism,1
25,since,2
26,trump,5
27,was,10
28,elected,1
29,there,5
30,been,4
31,a,20
32,boom,1
33,best,1
34,selling,1
35,books,1
36,about,4
37,fragility,1
38,liberal,1
39,democracy,1
40,including,2
41,madeleine,1
42,albright,1
43,fascism,2
44,warning,1
45,and,12
46,timothy,1
47,snyder,1
48,“,1
49,on,5
50,tyranny,1
51,many,3
52,have,5
53,noted,1
54,that,18
55,president,1
56,rhetoric,1
57,abounds,1
58,classic,1
59,fascist,1
60,tropes,1
61,demonization,1
62,minorities,1
63,attempts,1
64,to,16
65,paint,1
66,press,1
67,as,7
68,treasonous,1
69,is,9
70,obviously,1
71,more,2
72,comfortable,1
73,with,5
74,despots,1
75,like,3
76,russia,1
77,vladimir,1
78,putin,1
79,than,2
80,democrats,1
81,canada,1
82,justin,1
83,trudeau,1
84,we,5
85,still,2
86,talk,1
87,american,3
88,looming,1
89,threat,1
90,something,1
91,happen,1
92,if,3
93,’re,1
94,vigilant,1
95,but,5
96,for,4
97,undocumented,2
98,immigrants,3
99,already,1
100,here,1
101,are,6
102,countless,1
103,horror,1
104,stories,1
105,what,4
106,happening,2
107,under,3
108,last,5
109,week,2
110,learned,1
111,teenager,1
112,from,12
113,iowa,1
114,who,6
115,had,6
116,lived,1
117,he,9
118,killed,2
119,shortly,1
120,after,2
121,his,8
122,forced,1
123,return,1
124,mexico,1
125,this,5
126,month,1
127,an,3
128,ecuadorean,1
129,immigrant,3
130,citizen,1
131,wife,1
132,pending,1
133,green,1
134,card,1
135,application,1
136,detained,2
137,at,3
138,brooklyn,1
139,military,1
140,base,1
141,where,1
142,’d,1
143,gone,2
144,deliver,1
145,pizza,1
146,judge,1
147,temporarily,1
148,halted,1
149,deportation,1
150,remains,1
151,locked,1
152,up,3
153,immigration,2
154,officers,1
155,boarding,1
156,trains,1
157,buses,1
158,demanding,1
159,passengers,1
160,show,1
161,them,4
162,their,10
163,papers,1
164,monday,1
165,attorney,1
166,general,1
167,jeff,2
168,sessions,1
169,decreed,1
170,most,2
171,people,3
172,fleeing,1
173,domestic,1
174,abuse,1
175,or,2
176,gang,1
177,violence,1
178,would,6
179,no,2
180,longer,1
181,eligible,1
182,asylum,4
183,really,1
184,makes,1
185,feel,1
186,rogue,1
187,state,2
188,administration,3
189,policy,2
190,taking,1
191,children,9
192,migrants,1
193,caught,1
194,crossing,1
195,border,5
196,unlawfully,1
197,even,1
198,parents,5
199,immediately,1
200,present,1
201,themselves,1
202,authorities,1
203,make,1
204,claims,2
205,bad,1
206,i,1
207,’ve,1
208,ever,1
209,seen,1
210,years,1
211,doing,1
212,work,1
213,lee,1
214,gelernt,1
215,deputy,1
216,director,1
217,aclu,2
218,immigrants’,1
219,rights,1
220,project,1
221,told,7
222,me,5
223,little,1
224,kids,5
225,literally,1
226,being,3
227,terrorized,1
228,family,4
229,separations,2
230,began,1
231,year,1
232,advocates,1
233,n’t,2
234,sure,1
235,exactly,1
236,when,3
237,ramped,1
238,new,3
239,tolerance,1
240,prosecuting,1
241,everyone,1
242,crosses,1
243,without,1
244,authorization,1
245,over,1
246,weeks,1
247,may,1
248,were,8
249,snatched,1
250,human,1
251,consequences,1
252,horrific,1
253,york,1
254,times,1
255,described,1
256,5year,1
257,old,3
258,boy,1
259,honduras,2
260,separated,3
261,father,1
262,cried,1
263,himself,2
264,sleep,1
265,night,1
266,stick,1
267,figure,1
268,drawing,1
269,pillow,1
270,washington,2
271,post,1
272,reported,1
273,marco,1
274,antonio,1
275,muñoz,2
276,also,1
277,padded,1
278,cell,1
279,3year,1
280,wrenched,1
281,arms,1
282,will,2
283,never,2
284,know,1
285,torments,1
286,besieged,1
287,took,1
288,own,2
289,life,1
290,pramila,1
291,jayapal,2
292,democratic,1
293,congresswoman,1
294,recently,3
295,met,1
296,migrant,1
297,women,3
298,held,2
299,federal,2
300,prison,1
301,whom,1
302,she,2
303,forcibly,1
304,young,1
305,some,2
306,physically,1
307,torn,1
308,others,2
309,they,6
310,go,1
311,photograph,1
312,taken,2
313,returned,1
314,cases,1
315,hear,1
316,screaming,1
317,next,1
318,room,1
319,by,1
320,patrol,1
321,see,1
322,again,1
323,system,1
324,capricious,1
325,cruel,1
326,before,1
327,senator,3
328,merkley,3
329,democrat,2
330,oregon,1
331,visited,1
332,processing,1
333,center,2
334,mcallen,1
335,tex,1
336,describing,1
337,how,1
338,men,1
339,boys,1
340,girls,1
341,kept,1
342,chain,1
343,linked,1
344,enclosures,1
345,emphasized,1
346,site,1
347,essentially,1
348,construction,1
349,during,1
350,obama,1
351,difference,1
352,until,1
353,kids’,1
354,section,1
355,older,1
356,crossed,1
357,now,2
358,youngest,1
359,these,1
360,used,1
361,pawns,1
362,persuade,1
363,give,1
364,warn,1
365,against,1
366,coming,1
367,decided,1
368,treating,1
369,fashion,1
370,influence,2
371,adults,1
372,seek,1
373,hurt,1
374,mechanisms,1
375,government,1
376,can,1
377,stop,2
378,evil,1
379,friday,1
380,dianne,1
381,feinstein,1
382,california,1
383,proposed,1
384,bill,1
385,keep,1
386,families,1
387,together,1
388,filed,1
389,lawsuit,1
390,behalf,1
391,whose,1
392,asking,1
393,court,1
394,nationwide,1
395,injunction,1
396,sort,1
397,moral,1
398,enormity,1
399,seemed,1
400,unthinkable,1
401,contemporary,1
402,kind,1
403,captured,1
404,martin,1
405,niemöller,1
406,poem,1
407,repeated,1
408,so,1
409,often,1
410,become,1
411,cliché,1
412,first,1
413,came,1
414,reason,1
415,believe,1
416,group,1
417,deemed,1
418,beyond,1
419,law,1
420,protection,1
421,asked,1
422,working,1
423,detention,1
424,concerned,1
425,impact,1
426,separation,1
427,put,1
428,authority,1
429,answer,1
430,simply,1
431,follow,1
432,orders,1
433,above,1
