,term,count
0,senator,2
1,edward,1
2,kennedy,13
3,of,21
4,the,49
5,most,5
6,famous,2
7,members,1
8,america,1
9,’s,13
10,family,3
11,understood,1
12,that,14
13,he,5
14,belonged,1
15,as,7
16,much,3
17,to,20
18,popular,3
19,culture,4
20,political,3
21,now,1
22,years,1
23,after,3
24,his,12
25,death,1
26,comes,1
27,a,19
28,movie,4
29,about,4
30,event,1
31,almost,1
32,circumstances,1
33,birth,1
34,established,1
35,him,3
36,in,16
37,tabloid,1
38,pantheon,1
39,chappaquiddick,4
40,film,6
41,by,5
42,same,2
43,name,1
44,opened,1
45,friday,1
46,and,27
47,retells,1
48,story,3
49,an,6
50,accident,4
51,july,1
52,on,2
53,titular,1
54,massachusetts,1
55,island,1
56,near,1
57,martha,1
58,vineyard,1
59,which,4
60,mr,3
61,drove,1
62,off,1
63,bridge,1
64,killing,1
65,passenger,1
66,mary,1
67,jo,1
68,kopechne,2
69,campaign,1
70,worker,1
71,for,8
72,late,1
73,brother,1
74,robert,1
75,it,13
76,has,4
77,been,2
78,heavily,1
79,promoted,1
80,conservative,1
81,media,2
82,outlets,1
83,reviewers,1
84,across,1
85,spectrum,1
86,have,3
87,praised,1
88,what,4
89,they,2
90,deem,1
91,its,2
92,damning,2
93,but,7
94,factual,2
95,approach,1
96,is,16
97,not,7
98,let,2
99,set,1
100,aside,3
101,fact,4
102,despite,1
103,advertisements,1
104,claiming,1
105,tell,1
106,untold,1
107,true,3
108,cover,1
109,up,3
110,told,1
111,plenty,1
112,no,2
113,one,2
114,lunatic,1
115,conspiracy,1
116,theorists,1
117,see,1
118,this,7
119,anything,1
120,tragic,2
121,nothing,1
122,was,4
123,covered,1
124,also,2
125,put,2
126,skein,1
127,conjecture,1
128,outright,2
129,fabrication,1
130,unspools,1
131,scene,1
132,joe,1
133,patriarch,1
134,murmurs,1
135,alibi,1
136,son,1
137,like,3
138,mafia,1
139,don,1
140,when,3
141,so,2
142,debilitated,1
143,stroke,1
144,could,4
145,only,1
146,babble,1
147,incoherently,1
148,setting,1
149,all,1
150,nevertheless,1
151,raises,1
152,serious,1
153,issue,1
154,relationship,1
155,fiction,1
156,historical,3
157,histrionic,1
158,art,2
159,entertainment,1
160,ted,4
161,real,4
162,man,1
163,living,1
164,out,3
165,life,6
166,opponents,1
167,did,1
168,distort,1
169,their,2
170,advantage,1
171,just,1
172,how,3
173,many,2
174,liberties,1
175,can,2
176,artist,2
177,or,6
178,entertainer,1
179,take,1
180,she,2
181,deploys,1
182,biographical,2
183,subject,1
184,scenes,1
185,cross,1
186,from,2
187,dramatic,1
188,interpretation,1
189,character,2
190,assassination,1
191,version,1
192,leaves,1
193,die,1
194,gasps,1
195,air,1
196,then,2
197,with,6
198,aid,1
199,brothers’,1
200,old,2
201,advisers,2
202,cooks,1
203,scheme,1
204,salvage,1
205,presidential,1
206,ambitions,1
207,more,2
208,callow,1
209,cunning,1
210,cowardly,1
211,self,1
212,interested,1
213,yet,1
214,moronic,1
215,figure,2
216,you,1
217,n’t,4
218,find,1
219,first,1
220,words,1
221,are,2
222,i,2
223,’m,1
224,going,1
225,be,4
226,president,1
227,obviously,1
228,saddled,1
229,obligations,2
230,biographer,1
231,historian,1
232,we,4
233,accept,1
234,artists,4
235,appropriating,1
236,lives,1
237,altering,1
238,them,3
239,expect,1
240,artistically,1
241,valid,1
242,justification,1
243,bending,1
244,truth,2
245,sensationalism,1
246,novels,1
247,claudius,1
248,wolf,1
249,hall,1
250,figures,5
251,service,1
252,larger,3
253,themes,1
254,human,1
255,condition,1
256,novelist,1
257,joyce,1
258,carol,1
259,oates,1
260,attempted,1
261,do,3
262,her,1
263,novel,2
264,black,1
265,water,1
266,roman,1
267,à,1
268,clef,1
269,meditation,1
270,male,1
271,power,1
272,female,1
273,vulnerability,1
274,understand,1
275,thin,1
276,line,1
277,between,1
278,gossip,1
279,deals,1
280,semi,1
281,fictional,1
282,contexts,1
283,why,1
284,wait,1
285,until,1
286,those,1
287,pass,2
288,into,5
289,seems,1
290,public,2
291,domain,2
292,ceasing,1
293,exist,1
294,particularized,1
295,people,1
296,know,2
297,news,2
298,assuming,1
299,cultural,1
300,proportions,1
301,turn,1
302,characters,1
303,fully,1
304,passed,1
305,sense,1
306,tampers,1
307,at,2
308,peril,1
309,turning,1
310,tawdry,1
311,melodrama,1
312,especially,2
313,who,1
314,remain,1
315,politically,1
316,active,1
317,divisive,1
318,contrary,1
319,implications,1
320,immediately,1
321,forever,1
322,felt,1
323,deep,1
324,remorse,1
325,responsibility,1
326,haunted,1
327,end,2
328,however,1
329,white,1
330,maned,1
331,had,2
332,managed,1
333,transcend,1
334,celebrity,1
335,emotional,1
336,paralysis,1
337,become,1
338,long,1
339,aspired,1
340,indispensable,1
341,legislator,1
342,whose,1
343,achievements,1
344,included,1
345,vote,1
346,americans,1
347,disabilities,1
348,act,1
349,children,1
350,health,1
351,insurance,1
352,program,1
353,large,1
354,multidimensional,1
355,made,1
356,perhaps,1
357,someday,1
358,will,3
359,make,1
360,expansive,1
361,sin,1
362,redemption,1
363,instead,1
364,excavating,1
365,artistic,1
366,aims,1
367,eviscerates,1
368,narrow,1
369,voyeuristic,1
370,ones,1
371,than,2
372,legacy,1
373,case,1
374,study,1
375,society,1
376,collectively,1
377,shapes,1
378,own,1
379,history,4
380,merely,1
381,even,1
382,mainly,1
383,realm,1
384,historians,1
385,because,2
386,process,1
387,accelerating,1
388,these,2
389,increasingly,1
390,defined,1
391,entertainers,1
392,may,1
393,feel,1
394,subjects,1
395,responsibilities,1
396,us,1
397,honesty,1
398,fake,2
399,better,1
400,maybe,1
401,worse,1
402,very,1
403,possible,1
404,over,1
405,time,1
406,through,1
407,osmosis,1
408,social,1
409,despicable,1
410,eradicate,1
411,honorable,1
412,if,1
413,flawed,1
414,point,1
415,sorensen,1
416,john,1
417,closest,1
418,tells,1
419,usually,1
420,final,1
421,word,1
422,things,1
423,meant,1
424,comforting,1
425,thought,1
426,say,1
427,come,1
428,watching,1
429,clear,1
