,term,count
0,books,5
1,saved,2
2,my,22
3,life,9
4,those,2
5,words,3
6,seem,1
7,absurd,1
8,and,31
9,yet,2
10,i,51
11,believe,3
12,them,2
13,to,35
14,be,10
15,true,2
16,as,10
17,much,2
18,or,9
19,more,2
20,than,1
21,anything,4
22,else,1
23,that,38
24,ca,1
25,n’t,5
26,prove,1
27,in,20
28,the,51
29,early,1
30,summer,2
31,of,30
32,removed,1
33,from,7
34,participation,1
35,fiasco,1
36,was,18
37,war,2
38,iraq,2
39,took,2
40,unspent,1
41,pay,1
42,plunked,1
43,it,6
44,down,2
45,for,9
46,a,25
47,year,1
48,’s,3
49,rent,1
50,on,4
51,small,1
52,apartment,2
53,across,1
54,virginia,1
55,museum,1
56,fine,1
57,arts,1
58,richmond,2
59,living,1
60,without,2
61,intention,1
62,then,1
63,though,1
64,may,2
65,sound,1
66,like,3
67,some,4
68,self,3
69,help,2
70,mantra,1
71,what,8
72,mean,1
73,is,6
74,utterly,2
75,adrift,1
76,less,1
77,uninterested,1
78,either,1
79,sailing,1
80,getting,1
81,back,1
82,shore,1
83,needs,2
84,were,6
85,few,2
86,simple,2
87,door,2
88,locked,1
89,shades,1
90,came,4
91,7eleven,1
92,blocks,1
93,away,2
94,sold,1
95,cold,1
96,beer,2
97,morning,1
98,midnight,1
99,certainly,1
100,things,2
101,wanted,3
102,shut,3
103,against,1
104,but,8
105,fact,2
106,whole,2
107,world,2
108,got,2
109,out,1
110,along,1
111,with,7
112,felt,2
113,fortuitous,1
114,turn,1
115,events,1
116,whether,1
117,distress,1
118,result,1
119,brain,1
120,chemistry,1
121,malformed,1
122,gene,1
123,saw,1
124,entirely,1
125,brought,1
126,by,3
127,own,1
128,actions,1
129,real,2
130,enough,1
131,willing,1
132,do,2
133,almost,2
134,make,2
135,stop,1
136,fairly,1
137,successful,1
138,effort,1
139,while,3
140,side,1
141,effects,1
142,prescribing,1
143,yourself,1
144,case,1
145,milwaukee,1
146,best,1
147,every,1
148,day,2
149,are,2
150,unpleasant,1
151,if,4
152,goal,1
153,not,5
154,feel,2
155,at,4
156,all,2
157,efficacy,1
158,dose,1
159,unparalleled,1
160,had,4
161,been,1
162,drinking,1
163,excess,1
164,regularity,1
165,since,1
166,would,3
167,spend,1
168,nearly,1
169,months,2
170,drunk,1
171,only,2
172,human,3
173,contact,1
174,brief,1
175,exchanged,1
176,cashier,1
177,she,1
178,rang,1
179,up,4
180,packs,2
181,big,1
182,bite,1
183,hot,1
184,dogs,1
185,smokes,1
186,began,2
187,wonder,1
188,deserved,1
189,name,1
190,ultimate,1
191,problem,2
192,encountered,1
193,mind,2
194,heart,1
195,resisted,1
196,attempts,2
197,drown,1
198,temporary,1
199,solution,2
200,especially,1
201,superficially,1
202,addressed,1
203,how,2
204,impossible,1
205,found,3
206,being,2
207,no,3
208,longer,2
209,sufficient,1
210,seemed,1
211,permanent,3
212,called,1
213,throughout,1
214,into,3
215,fall,1
216,floating,1
217,pool,1
218,cheap,1
219,just,1
220,below,1
221,surface,1
222,semiconsciousness,1
223,constant,1
224,thought,2
225,maybe,1
226,wo,1
227,wake,1
228,this,4
229,time,2
230,doubt,2
231,said,1
232,about,2
233,kind,3
234,despair,2
235,such,1
236,an,2
237,idea,1
238,source,1
239,comfort,1
240,accepting,1
241,bad,1
242,they,5
243,going,1
244,get,1
245,worse,1
246,might,1
247,go,1
248,forever,1
249,next,1
250,step,1
251,both,1
252,logical,1
253,inevitable,1
254,’m,4
255,here,1
256,writing,1
257,years,1
258,later,1
259,despite,1
260,perpetual,1
261,semidarkness,1
262,intensity,1
263,very,1
264,desires,1
265,subsequent,1
266,have,5
267,equaled,1
268,wrote,1
269,exactly,1
270,sure,1
271,did,2
272,knew,1
273,variable,1
274,work,2
275,withdrew,1
276,suicide,1
277,list,1
278,options,1
279,dedicate,1
280,spreading,1
281,knowledge,1
282,information,1
283,instead,1
284,correlation,1
285,speculation,1
286,drifted,1
287,further,2
288,quarantined,1
289,stupor,1
290,read,1
291,became,1
292,ridiculous,1
293,often,1
294,resulting,1
295,book,2
296,held,1
297,diagonally,1
298,trembling,1
299,hand,1
300,examined,1
301,eye,1
302,squinted,1
303,other,3
304,until,2
305,eventually,1
306,added,1
307,reading,1
308,many,1
309,higher,1
310,order,1
311,activities,1
312,once,1
313,separated,1
314,me,7
315,rest,1
316,nonhuman,1
317,animal,1
318,kingdom,1
319,could,3
320,reliably,1
321,perform,1
322,reason,1
323,picked,1
324,collected,1
325,poems,2
326,dylan,1
327,thomas,2
328,following,2
329,oft,1
330,quoted,1
331,lines,1
332,provided,1
333,moment,2
334,lack,1
335,better,3
336,word,2
337,grace,2
338,these,1
339,their,1
340,crudities,2
341,doubts,2
342,confusions,2
343,written,1
344,love,1
345,man,1
346,praise,1
347,god,2
348,’d,1
349,damn’,1
350,fool,1
351,you,1
352,think,1
353,using,1
354,including,2
355,quotation,1
356,praising,1
357,claiming,1
358,something,1
359,miraculous,1
360,happened,1
361,trying,1
362,smuggle,1
363,religious,1
364,answer,1
365,universal,1
366,difficulty,1
367,person,1
368,spoke,1
369,references,1
370,nothing,1
371,close,1
372,characterizing,1
373,become,1
374,crudity,1
375,confusion,1
376,personified,1
377,first,1
378,long,1
379,recognized,1
380,myself,2
381,another,1
382,somehow,1
383,tether,2
384,allowed,1
385,slowly,1
386,pull,1
387,most,1
388,terrifying,1
389,beliefs,1
390,common,1
391,ailment,1
392,describing,1
393,one,1
394,alone,1
395,uniquely,1
396,so,1
397,condition,1
398,wish,1
399,say,1
400,bed,1
401,walked,1
402,needed,1
403,beings,1
404,over,2
405,significant,1
406,period,1
407,before,1
408,staying,1
409,requires,1
410,diligence,1
411,attention,1
412,even,1
413,now,1
414,outside,1
415,made,1
416,stronger,1
417,belief,1
418,range,1
419,experience,2
420,suffering,1
421,pain,1
422,when,1
423,witnessed,1
424,shared,1
425,transformed,1
426,transcendent,1
427,awe,1
428,strange,1
429,way,1
430,same,1
431,impulse,1
432,led,1
433,toward,1
434,destruction,1
435,desire,1
436,erase,1
437,still,1
438,changed,1
439,started,1
440,see,1
441,immersion,1
442,reliable,1
443,alternative,1
444,drink,1
