,term,count
0,i,34
1,once,1
2,thought,2
3,there,9
4,were,4
5,a,37
6,few,1
7,things,1
8,on,8
9,which,2
10,americans,1
11,all,2
12,could,1
13,agree,1
14,and,12
15,that,16
16,nazis,3
17,are,5
18,bad,1
19,was,16
20,among,1
21,them,1
22,’ve,1
23,recently,1
24,been,3
25,unnerved,1
26,to,27
27,discover,1
28,or,5
29,be,6
30,reminded,1
31,this,11
32,is,11
33,not,8
34,the,66
35,case,1
36,realization,1
37,came,3
38,during,1
39,presidential,1
40,campaign,1
41,when,6
42,reports,1
43,of,20
44,swastikas,4
45,spray,1
46,painted,1
47,houses,1
48,playgrounds,1
49,in,34
50,jewish,2
51,neighborhoods,1
52,flags,6
53,alongside,1
54,trump,5
55,banner,2
56,at,9
57,fair,1
58,october,1
59,swastika,14
60,scrawled,2
61,sign,1
62,next,1
63,word,2
64,media,1
65,found,1
66,detritus,1
67,donald,1
68,rally,1
69,florida,1
70,hoped,1
71,it,30
72,might,1
73,end,1
74,with,9
75,election,2
76,political,1
77,frenzy,1
78,faded,1
79,activity,1
80,neo,1
81,emboldened,1
82,by,5
83,mr,2
84,’s,15
85,candidacy,1
86,would,7
87,dwindle,1
88,did,3
89,n’t,5
90,as,8
91,winter,1
92,bled,1
93,into,3
94,spring,2
95,vandalism,1
96,grew,1
97,so,3
98,rampant,1
99,propublica,1
100,started,1
101,formally,1
102,tracking,1
103,have,9
104,silly,1
105,stringed,1
106,onto,1
107,sidewalk,1
108,carved,1
109,synagogue,1
110,dug,1
111,park,1
112,levittown,1
113,ny,1
114,anti,2
115,defamation,1
116,league,1
117,reported,1
118,first,3
119,quarter,1
120,acts,1
121,aimed,1
122,jews,1
123,institutions,1
124,surged,1
125,percent,3
126,june,1
127,senior,2
128,prank,1
129,day,3
130,california,1
131,high,1
132,school,1
133,included,1
134,courtyard,1
135,before,3
136,you,8
137,get,2
138,internet,1
139,people,3
140,just,2
141,flinging,1
142,everywhere,1
143,like,3
144,confetti,1
145,surprise,1
146,party,1
147,hell,1
148,figure,2
149,about,4
150,time,3
151,do,2
152,something,2
153,attic,1
154,must,1
155,seen,2
156,for,5
