,term,count
0,black,31
1,panther,6
2,lived,1
3,up,5
4,to,26
5,the,36
6,hype,1
7,after,1
8,a,33
9,yearlong,1
10,marketing,1
11,campaign,1
12,superhero,2
13,film,3
14,is,13
15,rightly,1
16,enjoying,1
17,enormous,1
18,success,1
19,it,10
20,broke,1
21,fandango,1
22,’s,12
23,presale,1
24,ticket,1
25,record,1
26,for,7
27,films,3
28,movie,2
29,critics,1
30,are,5
31,euphoric,1
32,now,4
33,thing,2
34,clear,1
35,cool,3
36,be,11
37,nerd,7
38,i,23
39,wish,2
40,this,2
41,had,2
42,been,2
43,true,1
44,when,4
45,was,11
46,in,20
47,high,1
48,school,1
49,late,1
50,1990s,1
51,oklahoma,2
52,played,2
53,football,1
54,because,1
55,’m,2
56,feet,1
57,tall,1
58,and,17
59,that,12
60,what,5
61,thought,2
62,supposed,1
63,do,2
64,but,5
65,would,2
66,often,1
67,skip,1
68,practice,1
69,hide,1
70,locker,2
71,room,3
72,read,4
73,comic,8
74,books,5
75,featuring,2
76,characters,2
77,like,15
78,x,1
79,men,1
80,lucas,1
81,bishop,1
82,wanted,1
83,escape,1
84,into,1
85,world,1
86,of,22
87,fantasy,1
88,populated,1
89,by,6
90,who,8
91,looked,1
92,me,3
93,full,1
94,youthful,1
95,angst,1
96,spent,1
97,many,2
98,sleepless,1
99,nights,1
100,wondering,1
101,whether,1
102,there,5
103,something,1
104,wrong,1
105,with,3
106,none,1
107,my,2
108,friends,1
109,similar,1
110,interests,1
111,did,1
112,n’t,3
113,know,3
114,single,1
115,person,3
116,no,2
117,means,1
118,anomalous,1
119,millions,1
120,people,5
121,look,1
122,grew,1
123,loving,1
124,yet,1
125,despite,1
126,our,1
127,numbers,1
128,we,6
129,were,6
130,underground,1
131,long,1
132,time,3
133,today,3
134,though,1
135,appears,1
136,widening,1
137,cultural,2
138,appreciation,1
139,have,2
140,always,2
141,known,2
142,ways,1
143,america,3
144,44th,1
145,president,1
146,helped,1
147,barack,1
148,obama,5
149,meant,1
150,lot,1
151,nerds,4
152,jordan,2
153,peele,1
154,director,2
155,get,1
156,out,1
157,told,2
158,npr,1
159,back,2
160,until,1
161,basically,1
162,urkel,2
163,guy,1
164,from,1
165,revenge,1
166,nerds’,1
167,mr,3
168,showed,2
169,us,2
170,nerdy,2
171,could,4
172,actually,1
173,an,2
174,expression,1
175,author,1
176,rebecca,1
177,walker,1
178,compiled,1
179,series,1
180,essays,1
181,on,3
182,topic,1
183,defines,1
184,as,5
185,audacity,1
186,resistance,1
187,authenticity,1
188,face,1
189,white,2
190,supremacy,1
191,remarkable,1
192,way,2
193,nerd’,1
194,such,1
195,badge,1
196,honor,1
197,popular,2
198,science,1
199,growing,1
200,sure,1
201,only,2
202,kid,4
203,spider,2
204,man,3
205,comics,1
206,learned,1
207,how,1
208,vulcan,1
209,salute,1
210,he,7
211,added,1
212,think,1
213,nerdier,1
214,country,3
215,than,1
216,good,2
217,his,3
218,years,1
219,office,1
220,simultaneously,1
221,love,1
222,basketball,1
223,star,1
224,trek,1
225,hip,3
226,hop,3
227,yes,1
228,important,1
229,expanded,1
230,possibilities,1
231,folks,1
232,confirmation,1
233,before,1
234,reduced,1
235,blackness,1
236,set,1
237,archetypes,1
238,stereotypes,2
239,movies,1
240,gone,1
241,wind,1
242,portrayed,1
243,unlearned,1
244,uncultured,1
245,lucky,1
246,enough,1
247,see,2
248,amazing,1
249,they,2
250,usually,1
251,so,2
252,socially,1
253,inept,1
254,unbearable,1
255,watch,1
256,why,1
257,refreshing,1
258,chadwick,1
259,boseman,1
260,plays,1
261,title,1
262,character,1
263,also,2
264,t’challa,1
265,king,1
266,fictional,1
267,african,1
268,wakanda,2
269,smooth,1
270,brilliant,2
271,sister,1
272,shuri,1
273,breakout,1
274,role,1
275,letitia,1
276,wright,1
277,easily,1
278,smartest,1
279,marvel,1
280,cinematic,1
281,universe,1
282,princess,1
283,she,1
284,deploys,1
285,her,2
286,genius,1
287,create,1
288,technology,1
289,used,1
290,defend,1
291,themselves,1
292,even,1
293,killmonger,1
294,nemesis,1
295,michael,1
296,b,2
297,warrior,1
298,exceptional,1
299,intellectual,1
300,gifts,1
301,made,1
302,just,1
303,can,3
304,not,2
305,believe,1
306,disney,2
307,gave,1
308,ryan,1
309,coogler,1
310,pull,1
311,off,2
312,wonderful,1
313,alive,1
314,you,1
315,head,1
316,sneaker,1
317,fiend,1
318,theater,2
319,expert,1
320,modern,1
321,dance,1
322,aficionado,1
323,or,2
324,unapologetic,1
325,book,3
326,democratizing,1
327,power,1
328,social,1
329,media,1
330,has,2
331,elevated,1
332,voices,1
333,those,1
334,previously,1
335,marginalized,1
336,helping,1
337,undermine,1
338,culture,1
339,habit,1
340,limiting,1
341,handful,1
342,reality,1
343,course,1
344,never,1
345,intellectuals,1
346,web,1
347,du,1
348,bois,1
349,journalists,1
350,ida,1
351,wells,1
352,playwrights,1
353,lorraine,1
354,hansberry,1
355,artists,1
356,alma,1
357,thomas,1
358,scholars,1
359,deborah,1
360,elizabeth,1
361,whaley,1
362,literary,1
363,geniuses,1
364,kiese,1
365,laymon,1
366,afrofuturist,1
367,poets,1
368,eve,1
369,ewing,1
370,singular,1
371,chance,1
372,rapper,1
373,brings,1
374,gospel,1
375,influenced,1
376,sensibilities,1
377,bear,1
378,postmodern,1
379,must,1
380,admit,1
381,am,1
382,suspicious,1
383,corporations,1
384,using,1
385,beloved,1
386,franchise,1
387,ava,1
388,duvernay,1
389,wrinkle,1
390,commercialize,1
391,dom,1
392,ultimately,1
393,profit,1
394,21st,1
395,century,1
396,renaissance,1
397,experiencing,1
398,help,1
399,feeling,1
400,overjoyed,1
401,about,2
402,moment,1
403,go,1
404,tell,1
405,awkward,1
406,fearful,1
407,hiding,2
408,another,1
