,term,count
0,last,2
1,month,1
2,the,64
3,international,3
4,law,4
5,firm,2
6,appleby,5
7,announced,1
8,it,9
9,had,1
10,been,2
11,victim,1
12,of,42
13,a,20
14,hacking,2
15,and,28
16,that,15
17,information,6
18,on,7
19,its,3
20,clients,2
21,was,2
22,in,25
23,hands,1
24,consortium,3
25,investigative,2
26,journalists,4
27,news,1
28,gathering,1
29,organization,3
30,broke,2
31,story,1
32,panama,4
33,papers,6
34,april,1
35,sunday,1
36,material,2
37,from,5
38,became,2
39,public,7
40,paradise,2
41,exposed,1
42,hidden,2
43,financial,6
44,dealings,2
45,commerce,1
46,secretary,1
47,wilbur,1
48,ross,1
49,queen,1
50,elizabeth,1
51,athletic,1
52,apparel,1
53,company,2
54,nike,1
55,among,1
56,many,2
57,others,1
58,as,6
59,revelations,2
60,about,4
61,tax,13
62,dodging,1
63,airplane,1
64,purchases,1
65,secret,6
66,russian,1
67,ownership,1
68,tech,1
69,companies,6
70,came,1
71,to,24
72,light,3
73,declared,1
74,takes,1
75,clients’,2
76,confidentiality,1
77,seriously,2
78,billed,1
79,itself,1
80,not,5
81,subject,1
82,leak,1
83,but,3
84,serious,1
85,criminal,2
86,act,1
87,an,4
88,age,1
89,which,4
90,personal,1
91,consumer,1
92,data,2
93,is,15
94,routinely,1
95,plundered,1
96,for,6
97,profit,2
98,’s,5
99,smart,1
100,relations,1
101,firms,2
102,like,3
103,havens,5
104,their,6
105,hide,1
106,assets,1
107,present,1
108,themselves,1
109,victims,1
110,global,6
111,crime,1
112,epidemic,1
113,there,2
114,also,1
115,genuine,1
116,belief,1
117,operating,1
118,here,1
119,jürgen,1
120,mossack,4
121,ramón,1
122,fonseca,4
123,founders,1
124,whose,1
125,hacked,1
126,files,1
127,formed,1
128,heart,1
129,described,1
130,work,2
131,safeguarding,1
132,fundamental,1
133,right,3
134,privacy,6
135,affairs,1
136,mr,4
137,insisted,1
138,when,3
139,customers,1
140,asked,1
141,them,2
142,set,1
143,up,1
144,hundreds,1
145,thousands,1
146,anonymous,2
147,trusts,1
148,foundations,1
149,too,1
150,interest,3
151,however,1
152,world,6
153,offshore,7
154,finance,1
155,long,1
156,ago,1
157,corrosive,1
158,secrecy,3
159,major,2
160,player,1
161,industry,1
162,helps,1
163,multinational,2
164,corporations,2
165,mega,1
166,wealthy,1
167,legally,1
168,move,2
169,money,5
170,beyond,2
171,reach,2
172,taxman,1
173,through,3
174,network,1
175,centers,1
176,lawyer,1
177,at,3
178,candidly,1
179,wrote,1
180,confidential,2
181,internal,1
182,memorandum,1
183,percent,4
184,our,1
185,selling,1
186,vehicles,1
187,avoid,1
188,paying,1
189,taxes,1
190,amounts,1
191,involved,1
192,are,2
193,staggering,1
194,estimated,2
195,household,1
196,wealth,1
197,held,2
198,representing,1
199,loss,1
200,annual,1
201,revenue,1
202,this,8
203,pales,1
204,comparison,1
205,avoidance,2
206,evasion,1
207,by,5
208,large,1
209,use,2
210,system,2
211,all,2
212,told,1
213,more,1
214,than,1
215,may,1
216,well,2
217,be,1
218,around,1
219,according,2
220,gabriel,1
221,zucman,1
222,economist,1
223,university,1
224,california,1
225,berkeley,1
226,who,2
227,studies,1
228,issue,1
229,congress,1
230,republicans,1
231,promote,1
232,lower,1
233,rates,1
234,american,1
235,even,2
236,employ,1
237,pay,2
238,little,1
239,billions,1
240,dollars,2
241,uncomfortable,1
242,reality,1
243,focus,1
244,debate,1
245,part,1
246,because,3
247,help,1
248,keep,1
249,these,3
250,activities,3
251,simply,1
252,unaware,1
253,meanwhile,1
254,torrent,1
255,illegal,1
256,cash,3
257,washes,1
258,bank,2
259,accounts,2
260,often,4
261,put,1
262,illicit,1
263,bribing,1
264,officials,1
265,arms,1
266,trafficking,1
267,research,1
268,advocacy,2
269,integrity,1
270,has,5
271,transnational,1
272,account,1
273,annually,1
274,laundered,1
275,represents,1
276,gdp,1
277,recent,1
278,report,1
279,european,1
280,parliament,1
281,keeps,1
282,underground,1
283,river,1
284,existence,1
285,real,1
286,consequences,1
287,robs,1
288,governments,1
289,funds,1
290,education,1
291,health,1
292,care,1
293,infrastructure,1
294,prices,1
295,homes,1
296,new,1
297,york,1
298,miami,1
299,los,1
300,angeles,1
