,term,count
0,moines,1
1,last,1
2,year,2
3,at,7
4,this,5
5,time,2
6,my,5
7,7year,1
8,old,1
9,was,6
10,running,2
11,around,3
12,singing,1
13,the,32
14,praises,1
15,of,24
16,george,5
17,washington,6
18,i,14
19,happy,1
20,to,34
21,see,4
22,her,7
23,so,1
24,engaged,1
25,with,8
26,what,6
27,she,8
28,’d,1
29,learned,1
30,school,3
31,but,9
32,dismayed,1
33,that,13
34,peace,1
35,and,30
36,diversity,1
37,centered,1
38,curriculum,1
39,gets,1
40,public,1
41,had,4
42,left,1
43,such,4
44,a,11
45,dimensional,2
46,view,1
47,history,1
48,struggled,1
49,how,9
50,best,2
51,respond,1
52,then,3
53,morning,1
54,overheard,2
55,news,3
56,on,8
57,our,14
58,kitchen,1
59,radio,2
60,about,20
61,politician,1
62,charged,1
63,ethics,1
64,violations,1
65,’s,14
66,asked,4
67,told,2
68,someone,1
69,in,13
70,government,1
71,done,2
72,something,3
73,wrong,1
74,an,2
75,adult,1
76,who,9
77,leader,1
78,could,2
79,possibly,1
80,do,9
81,bad,5
82,unfortunately,1
83,responded,2
84,lot,1
85,country,1
86,leaders,1
87,have,11
88,things,2
89,when,11
90,eyes,1
91,grew,1
92,big,1
93,said,2
94,like,4
95,did,2
96,they,12
97,knew,1
98,opportunity,1
99,well,1
100,you,4
101,know,2
102,’ve,4
103,been,1
104,here,1
105,celebrating,1
106,we,19
107,always,2
108,talk,6
109,fighting,1
110,for,8
111,freedom,1
112,also,1
113,owned,1
114,black,4
115,people,3
116,as,7
117,slaves,2
118,intrigue,1
119,turned,1
120,horror,1
121,fast,1
122,forward,1
123,those,3
124,us,4
125,raising,3
126,children,22
127,future,1
128,n’t,10
129,be,4
130,more,8
131,minds,1
132,full,1
133,reports,1
134,vandalized,1
135,jewish,1
136,cemeteries,1
137,mosques,1
138,fire,1
139,police,2
140,officers,2
141,terrorize,1
142,endanger,1
143,latino,2
144,engineers,1
145,from,4
146,india,1
147,being,1
148,shot,1
149,while,2
150,enjoying,1
151,meal,1
152,after,2
153,work,1
154,it,17
155,tempting,2
156,shut,1
157,off,2
158,turn,2
159,tv,1
160,cancel,1
161,alerts,1
162,cellphones,1
163,critical,1
164,than,3
165,ever,2
166,difficult,2
167,morally,1
168,complex,2
169,issues,1
170,many,2
171,dangers,1
172,presidency,1
173,poses,1
174,greatest,1
175,is,4
176,deep,1
177,damage,1
178,perceptions,2
179,race,3
180,gender,1
181,other,2
182,kinds,1
183,difference,3
184,youngest,1
185,internalize,1
186,racist,2
187,themselves,2
188,others,2
189,early,1
190,age,2
191,recognize,2
192,differential,1
193,treatment,1
194,understand,2
195,social,2
196,status,1
197,different,2
198,racial,6
199,groups,1
200,their,7
201,own,1
202,group,1
203,these,5
204,effects,1
205,are,17
206,powerful,1
207,normal,1
208,times,2
209,political,1
210,climate,1
211,’re,4
212,steroids,1
213,meanwhile,1
214,studies,2
215,long,3
216,shown,1
217,generic,2
218,messages,4
219,equality,4
220,effective,1
221,countering,1
222,socialization,1
223,right,1
224,now,3
225,even,3
226,urgent,1
227,parents,8
228,rely,2
229,all,7
230,equal,4
231,or,7
232,same,1
233,underneath,1
234,skin,1
235,hope,1
236,teaching,1
237,values,1
238,inclusion,1
239,significantly,1
240,up,2
241,game,1
242,let,1
243,frank,1
244,white,9
245,myself,1
246,tend,1
247,sincere,1
248,ineffective,1
249,strategies,1
250,consequences,2
251,serious,1
252,honestly,1
253,racism,8
254,become,1
255,likely,3
256,disbelieve,1
257,discount,1
258,peers,1
259,report,1
260,experiencing,1
261,becomes,1
262,rote,1
263,response,1
264,actually,1
265,blocks,1
266,recognizing,1
267,taking,1
268,seriously,1
269,hear,1
270,worst,1
271,akin,1
272,happens,1
273,breathe,1
274,polluted,1
275,air,1
276,not,4
277,realizing,1
278,pollution,1
279,there,2
280,does,2
281,mean,1
282,affect,1
283,exposed,1
284,daily,1
285,if,3
286,point,1
287,out,2
288,show,2
289,works,1
290,teach,2
291,why,2
292,false,1
293,over,1
294,accept,1
295,face,1
296,value,1
297,inequality,1
298,only,2
299,doctors,1
300,teachers,1
301,fewer,1
302,kids,3
303,accelerated,1
304,classes,1
305,example,2
306,wo,1
307,blame,2
308,instead,2
309,’ll,1
310,color,1
311,somehow,1
312,falling,1
313,short,1
314,better,1
315,models,1
316,made,1
317,thoughtful,1
318,choices,1
319,engage,2
320,nuanced,1
321,discussions,2
322,whites,1
323,explicitly,1
324,very,1
325,young,1
326,ages,1
327,counter,1
328,negative,1
329,build,1
330,strong,1
331,sense,2
332,identity,1
333,epithet,1
334,recess,1
335,appropriate,1
336,ways,3
337,figured,1
338,explaining,1
339,must,1
340,conduct,1
341,should,2
342,worth,1
343,experience,1
344,yet,1
345,contemplated,1
346,make,1
347,aware,1
348,painful,1
349,realities,1
350,united,1
351,states,1
352,simultaneously,1
353,nurturing,1
354,resilience,1
355,healthy,1
356,self,1
357,immigrants,1
358,muslim,1
359,stand,1
360,learn,1
361,much,1
362,apply,1
363,teachings,2
364,differently,1
365,particular,2
366,families,2
367,tried,1
368,go,1
369,beyond,1
370,abstract,1
371,kind,2
372,everyone,1
373,encourage,1
374,meanness,1
375,responsibility,1
376,challenge,2
377,necessary,1
378,skills,1
379,emboldened,1
380,by,1
381,administration,1
382,shows,1
383,world,1
384,feel,3
385,easier,1
386,safer,1
387,reason,2
388,daughter,2
389,would,1
390,settle,1
391,partial,1
392,truths,1
393,resilient,1
394,justice,1
395,able,1
396,part,1
397,create,1
398,inclusive,1
399,society,1
400,takes,1
401,especially,1
402,hard,3
403,might,1
404,seem,1
405,whole,2
406,story,1
407,held,1
408,celebrate,1
409,him,1
410,he,1
411,great,1
412,man,1
413,good,1
414,question,1
415,one,1
416,allowed,1
417,moral,1
418,reasoning,1
419,together,1
420,thought,1
421,speculated,1
422,sometimes,1
423,admit,1
424,predecessors,1
425,because,1
426,makes,1
427,talked,2
428,just,1
429,past,1
430,find,1
431,injustice,1
432,today,1
433,importance,1
434,telling,1
435,truth,1
436,risky,1
437,tell,1
438,raise,1
439,want,1
440,imply,1
441,’m,1
442,some,1
443,perfect,1
444,parent,1
445,top,1
446,distinct,1
447,conversations,1
448,however,1
449,need,1
