,term,count
0,it,6
1,’s,9
2,very,1
3,hard,1
4,to,18
5,feel,1
6,good,6
7,about,6
8,any,1
9,part,1
10,of,13
11,american,3
12,politics,2
13,today,1
14,i,6
15,realize,1
16,when,1
17,is,10
18,n’t,2
19,a,14
20,circus,2
21,starring,1
22,roseanne,1
23,barr,1
24,or,1
25,dinesh,1
26,d’souza,1
27,nightmare,1
28,with,4
29,president,1
30,trump,5
31,separating,1
32,immigrant,1
33,families,1
34,obstructing,1
35,justice,1
36,and,17
37,damaging,1
38,interests,1
39,abroad,1
40,never,1
41,expected,1
42,live,1
43,through,1
44,so,1
45,dark,1
46,period,1
47,in,13
48,washington,2
49,outside,1
50,however,1
51,the,21
52,picture,1
53,really,1
54,different,1
55,many,2
56,cities,2
57,states,3
58,people,1
59,are,5
60,only,1
61,trying,1
62,minimize,1
63,damage,2
64,they,4
65,’re,3
66,actively,1
67,using,2
68,improve,1
69,lives,1
70,last,5
71,week,2
72,brought,1
73,big,2
74,pieces,1
75,news,2
76,that,11
77,were,2
78,obscured,1
79,by,3
80,trumpian,1
81,both,3
82,parts,1
83,larger,1
84,trends,1
85,ways,1
86,political,1
87,system,2
88,responding,1
89,public,2
90,opinion,1
91,addressing,1
92,stagnation,1
93,living,2
94,standards,2
95,over,2
96,past,1
97,generation,1
98,first,2
99,chicago,4
100,announced,1
101,would,2
102,make,3
103,pre,7
104,kindergarten,1
105,universal,4
106,city,1
107,olds,2
108,will,4
109,be,1
110,able,1
111,go,1
112,school,2
113,full,1
114,time,1
115,k,5
116,classes,1
117,have,4
118,student,1
119,staff,1
120,ratio,1
121,as,2
122,experts,1
123,recommend,1
124,economists,1
125,believe,1
126,preschool,2
127,programs,4
128,single,1
129,most,1
130,effective,1
131,way,1
132,lift,1
133,research,1
134,dartmouth,1
135,elizabeth,1
136,cascio,1
137,has,2
138,found,1
139,while,1
140,more,3
141,expensive,1
142,than,1
143,targeted,1
144,income,1
145,based,1
146,particularly,1
147,helps,2
148,poor,1
149,children,1
150,benefit,1
151,from,4
152,being,2
153,diverse,1
154,classroom,1
155,course,2
156,also,2
157,parents,1
158,child,1
159,care,3
160,if,2
161,you,2
162,working,1
163,class,1
164,your,1
165,kids,1
166,getting,1
167,shaft,1
168,mayor,1
169,rahm,1
170,emanuel,1
171,who,1
172,taught,1
173,his,2
174,20s,1
175,told,4
176,me,3
177,basically,1
178,put,1
179,position,1
180,choosing,1
181,between,1
182,employee,1
183,parent,1
184,best,1
185,all,1
186,fits,1
187,national,1
188,pattern,1
189,bipartisan,1
190,other,4
191,baltimore,1
192,memphis,1
193,new,1
194,york,1
195,florida,1
196,vermont,1
197,west,1
198,virginia,5
199,expanded,1
200,nationally,1
201,percent,2
202,state,3
203,funded,1
204,year,2
205,another,1
206,major,1
207,increase,1
208,since,1
209,start,1
210,this,1
211,century,1
212,yes,1
213,progress,4
214,too,1
215,slow,1
216,quality,1
217,still,1
218,uneven,1
219,but,2
220,real,1
221,came,1
222,which,2
223,became,1
224,33rd,1
225,expand,1
226,medicaid,2
227,under,1
228,obamacare,1
229,no,1
230,expansion,2
231,later,1
232,reversed,1
233,just,1
234,united,1
235,moving,2
236,toward,2
237,starts,1
238,at,2
239,age,1
240,long,1
241,health,4
242,coverage,1
243,individuals,1
244,illness,1
245,away,2
246,financial,1
247,demise,1
248,gov,1
249,ralph,1
250,northam,2
251,pediatric,1
252,neurologist,1
253,something,1
254,find,1
255,unacceptable,1
256,virginians,1
257,now,2
258,insurance,2
259,move,1
260,huge,1
261,victory,1
262,for,6
263,resistance,1
264,its,1
265,energy,1
266,led,1
267,gains,1
268,democrats,3
269,elections,1
270,provided,1
271,democratic,1
272,votes,1
273,scared,1
274,some,2
275,republicans,3
276,into,1
277,supporting,1
278,an,1
279,extremely,1
280,popular,1
281,policy,1
282,think,1
283,together,2
284,point,1
285,right,2
286,strategy,1
287,government,1
288,areas,2
289,like,1
290,education,3
291,can,1
292,largely,1
293,ignore,1
294,work,1
295,need,1
296,take,2
297,tougher,1
298,line,1
299,should,1
300,keep,2
301,explaining,1
302,republican,1
303,policies,1
304,do,1
305,congress,1
306,example,1
307,likely,1
308,try,1
309,once,1
310,again,1
311,millions,1
312,americans,1
313,during,1
314,my,1
315,conversation,1
316,him,2
317,was,2
318,writing,1
319,wanted,2
320,ask,1
321,he,3
322,insisted,1
323,on,1
324,talking,1
325,before,1
326,term,1
327,even,1
328,era,1
329,possible,1
