,term,count
0,divided,1
1,administrations,1
2,produce,1
3,incoherent,1
4,diplomacy,1
5,that,21
6,’s,11
7,why,3
8,president,15
9,trump,20
10,meeting,2
11,next,1
12,monday,1
13,in,18
14,helsinki,6
15,finland,1
16,with,10
17,russia,6
18,vladimir,1
19,putin,14
20,is,6
21,unlikely,1
22,to,40
23,go,1
24,well,1
25,their,7
26,preparations,1
27,for,9
28,the,60
29,summit,5
30,mr,40
31,and,20
32,his,15
33,advisers,8
34,appeared,1
35,recognize,1
36,need,1
37,greater,1
38,discipline,1
39,focus,1
40,these,4
41,could,2
42,if,8
43,sustained,1
44,be,7
45,ingredients,1
46,of,17
47,a,21
48,more,3
49,promising,1
50,phase,1
51,russian,9
52,american,10
53,relations,3
54,but,5
55,reach,1
56,goal,1
57,has,12
58,accept,1
59,something,1
60,he,16
61,will,6
62,find,1
63,extremely,1
64,distasteful,1
65,diminished,1
66,role,1
67,himself,3
68,few,2
69,new,3
70,presidents,1
71,have,8
72,been,5
73,so,6
74,completely,1
75,at,5
76,odds,1
77,top,1
78,on,13
79,major,2
80,foreign,2
81,policy,9
82,problem,1
83,as,8
84,always,1
85,guided,1
86,by,3
87,longstanding,1
88,desire,1
89,get,5
90,along,3
91,senior,1
92,members,1
93,team,2
94,start,1
95,deep,2
96,suspicion,1
97,hostility,1
98,paralyzing,1
99,confusion,1
100,result,2
101,may,6
102,changing,1
103,some,2
104,most,2
105,sensitive,1
106,issues,3
107,dividing,1
108,moscow,5
109,washington,1
110,when,1
111,secretary,1
112,state,2
113,mike,1
114,pompeo,4
115,assured,1
116,congress,2
117,last,2
118,month,1
119,would,5
120,take,4
121,firm,1
122,stand,1
123,election,1
124,meddling,2
125,immediate,1
126,response,1
127,twitter,1
128,was,3
129,remind,1
130,us,1
131,according,1
132,russians,2
133,never,1
134,happened,1
135,then,1
136,though,1
137,someone,1
138,had,1
139,advised,1
140,him,7
141,this,2
142,wrong,1
143,answer,2
144,changed,1
145,course,2
146,we,1
147,do,4
148,n’t,6
149,want,5
150,anybody,1
151,tampering,1
152,elections,1
153,told,1
154,an,3
155,interviewer,1
156,also,2
157,let,2
158,others,1
159,tidy,1
160,up,2
161,foolish,1
162,remarks,1
163,ukraine,2
164,after,3
165,said,4
166,might,1
167,consider,1
168,recognizing,1
169,seizure,1
170,crimea,1
171,national,1
172,security,1
173,adviser,1
174,john,1
175,bolton,5
176,called,1
177,view,1
178,not,7
179,position,1
180,united,2
181,states,2
182,all,6
183,meant,1
184,insisted,1
185,hear,1
186,out,3
187,soon,1
188,shrugged,1
189,off,1
190,earlier,1
191,statement,1
192,i,1
193,’ll,1
194,talk,1
195,about,3
196,everything,2
197,explained,1
198,looks,1
199,like,2
200,same,1
201,division,3
202,labor,3
203,principal,1
204,used,1
205,singapore,4
206,jong,1
207,un,1
208,it,11
209,formula,1
210,which,3
211,manages,1
212,spectacle,1
213,feel,1
214,good,1
215,ego,1
216,boosting,1
217,backslapping,1
218,engagement,1
219,while,1
220,manage,1
221,they,17
222,glory,1
223,main,1
224,event,1
225,try,1
226,control,3
227,both,3
228,run,1
229,substantive,1
230,aftermath,1
231,model,3
232,did,2
233,keep,5
234,from,9
235,mismanaging,1
236,even,3
237,enable,1
238,administration,2
239,refashion,1
240,maybe,1
241,only,2
242,conditions,1
243,are,2
244,met,1
245,first,1
246,better,1
247,enforced,1
248,wo,2
249,stop,2
250,claiming,1
251,fantastic,1
252,relationship,3
253,or,2
254,against,2
255,evidence,1
256,great,1
257,personality,1
258,block,1
259,bromance,1
260,bleeding,1
261,into,2
262,know,1
263,because,1
264,boss,2
265,publicly,1
266,turn,1
267,over,1
268,lunch,2
269,say,3
270,bold,1
271,spontaneous,1
272,things,1
273,you,2
274,me,1
275,favor,1
276,syria,2
277,much,2
278,favors,1
279,return,1
