,term,count
0,denigrating,1
1,myths,1
2,about,9
3,women,6
4,abound,1
5,but,7
6,of,53
7,the,103
8,most,4
9,enduring,2
10,is,46
11,myth,1
12,that,35
13,aging,16
14,must,2
15,graciously,1
16,renounce,1
17,sexual,7
18,love,23
19,leaving,1
20,it,26
21,to,52
22,young,4
23,let,1
24,’s,27
25,look,3
26,at,8
27,work,3
28,richard,1
29,strauss,6
30,comic,2
31,opera,6
32,der,2
33,rosenkavalier,2
34,peddles,1
35,this,14
36,lie,14
37,popular,1
38,acclaim,1
39,and,89
40,then,8
41,a,57
42,far,2
43,superior,1
44,shakespeare,8
45,“,3
46,antony,15
47,cleopatra,15
48,which,8
49,undermines,1
50,stereotype,1
51,illuminates,1
52,some,1
53,special,1
54,attributes,1
55,even,4
56,advantages,1
57,between,3
58,or,2
59,knight,1
60,rose,1
61,seems,1
62,be,13
63,daring,2
64,because,4
65,few,1
66,works,1
67,deal,2
68,extensively,1
69,with,20
70,theme,3
71,sexuality,2
72,in,33
73,an,9
74,woman,14
75,erotic,3
76,opening,1
77,finds,1
78,marschallin,10
79,old,4
80,unhappily,1
81,married,2
82,aristocrat,1
83,bed,1
84,teenage,4
85,boy,3
86,octavian,5
87,right,1
88,after,2
89,episode,1
90,pleasure,1
91,boldly,1
92,depicted,1
93,by,14
94,orchestra,1
95,during,1
96,overture,1
97,suggests,1
98,we,9
99,will,8
100,now,4
101,have,12
102,serious,1
103,exploration,1
104,female,2
105,as,19
106,drama,1
107,unfolds,1
108,accepts,1
109,need,4
110,for,18
111,her,20
112,give,3
113,up,4
114,so,10
115,his,9
116,own,4
117,age,5
118,can,8
119,him,4
120,she,17
121,ruminates,1
122,bittersweet,1
123,monologue,1
124,on,3
125,yield,1
126,inevitable,3
127,march,1
128,time,8
129,forgoing,1
130,bodily,2
131,passion,1
132,among,2
133,commentators,2
134,these,2
135,ruminations,1
136,been,2
137,considered,1
138,profound,3
139,was,4
140,surely,2
141,intention,1
142,depict,1
143,wise,6
144,reflecting,1
145,standard,1
146,what,12
147,should,3
148,do,10
149,they,6
150,does,4
151,good,2
152,line,2
153,end,3
154,famous,1
155,act,1
156,i,4
157,aria,1
158,how’,1
159,there,4
160,lies,2
161,whole,3
162,difference,2
163,something,2
164,nice,1
165,musical,1
166,setting,1
167,too,3
168,ends,1
169,not,11
170,ponderously,1
171,lightly,1
172,suspended,1
173,air,1
174,one,2
175,may,2
176,sing,1
177,trill,1
178,laughter,2
179,yet,3
180,first,2
181,librettist,1
182,hugo,1
183,von,1
184,hofmannsthal,1
185,call,2
186,obvious,1
187,concerns,2
188,inevitability,4
189,according,1
190,getting,1
191,means,1
192,surrender,1
193,renunciation,2
194,life,9
195,ages,1
196,sexless,2
197,convent,2
198,girl,1
199,from,6
200,emerged,1
201,audiences,5
202,typically,2
203,swallow,1
204,applaud,1
205,sage,1
206,retreat,1
207,plays,2
208,double,1
209,game,1
210,he,6
211,gains,1
212,reputation,1
213,broaching,1
214,unusual,1
215,comforts,1
216,audience,3
