,term,count
0,yesterday,1
1,i,7
2,was,8
3,the,48
4,keynote,2
5,speaker,1
6,actually,2
7,have,7
8,a,11
9,chat,1
10,with,3
11,anil,2
12,kashyap,1
13,at,4
14,us,2
15,monetary,2
16,policy,2
17,forum,1
18,which,4
19,both,1
20,interesting,1
21,thought,1
22,and,10
23,something,1
24,of,22
25,an,4
26,emotional,1
27,vacation,1
28,what,3
29,mean,1
30,by,4
31,that,9
32,got,1
33,to,12
34,extended,1
35,discussion,1
36,without,1
37,once,1
38,mentioning,1
39,name,1
40,t,1
41,anyway,1
42,issues,1
43,came,1
44,up,1
45,recovery,2
46,in,11
47,europe,2
48,is,7
49,real,2
50,some,3
51,ways,2
52,bigger,1
53,story,3
54,for,2
55,world,2
56,economy,2
57,than,4
58,continuation,1
59,obama,1
60,expansion,1
61,here,2
62,obvious,1
63,question,1
64,raised,1
65,whether,1
66,this,7
67,calls,1
68,reconsideration,1
69,euroskeptics,1
70,like,2
71,myself,1
72,my,3
73,answer,1
74,no,2
75,yes,2
76,economics,2
77,euro,5
78,look,1
79,about,1
80,as,8
81,bad,2
82,we,4
83,expected,1
84,underestimated,1
85,political,2
86,cohesion,1
87,single,2
88,currency,2
89,willingness,1
90,elites,1
91,suffer,1
92,enormous,2
93,economic,3
94,pain,1
95,order,1
96,stay,1
97,union,1
98,think,1
99,can,4
100,illustrate,1
101,all,2
102,these,1
103,points,2
104,case,1
105,spain,10
106,heart,1
107,during,1
108,good,1
109,years,2
110,money,1
111,poured,1
112,into,2
113,fueling,1
114,huge,2
115,housing,1
116,bubble,1
117,fed,1
118,inflation,2
119,made,2
120,spanish,2
121,industry,1
122,uncompetitive,1
123,leading,1
124,trade,1
125,deficit,1
126,when,1
127,music,1
128,stopped,1
129,saw,1
130,unemployment,1
131,soar,1
132,it,9
133,then,3
134,went,1
135,painful,1
136,process,1
137,internal,1
138,devaluation,1
139,slowly,1
140,squeezing,1
141,down,1
142,unit,1
143,labor,1
144,costs,2
145,while,1
146,northern,1
147,gradually,1
148,rose,1
149,eventually,2
150,worked,1
151,resumed,1
152,fairly,1
153,rapid,1
154,growth,1
155,boosted,1
156,surging,1
157,exports,1
158,autos,1
159,other,1
160,manufactured,1
161,goods,1
162,so,3
163,does,2
164,vindicate,1
165,hardly,1
166,’s,7
167,chart,1
168,using,1
169,data,1
170,from,2
171,imf,4
172,outlook,1
173,database,1
174,blue,1
175,line,2
176,shows,2
177,gdp,3
178,left,1
179,scale,1
180,you,1
181,see,2
182,there,1
183,terrible,1
184,slump,2
185,but,4
186,since,1
187,has,1
188,been,4
189,growing,1
190,strongly,1
191,long,1
192,run,1
193,not,2
194,dead,1
195,cost,1
196,along,1
197,way,2
198,immense,1
199,red,1
200,estimate,3
201,output,3
202,gap,2
203,difference,1
204,percentage,1
205,between,1
206,could,3
207,producing,1
208,consistent,1
209,stable,1
210,produced,2
211,guess,1
212,understated,1
213,methods,1
214,organizations,1
215,use,1
216,potential,3
217,tend,1
218,interpret,1
219,any,1
220,sustained,1
221,decline,1
222,even,2
223,if,3
224,really,1
225,just,1
226,result,1
227,inadequate,1
228,demand,1
229,point,1
230,length,1
231,brookings,1
232,paper,1
233,on,2
234,liquidity,1
235,trap,1
236,pp,1
237,following,1
238,take,1
239,face,1
240,value,1
241,says,1
242,over,1
243,period,1
244,suffered,1
245,cumulative,1
246,loss,2
247,percent,1
248,were,1
249,forced,1
250,pay,1
251,price,2
252,more,3
253,say,1
254,remain,1
255,gold,1
256,standard,1
257,be,2
258,attributed,1
259,necessity,1
260,achieving,1
261,competitiveness,1
262,through,1
263,relative,1
264,deflation,1
265,rather,1
266,simply,1
267,devaluing,1
268,surely,1
269,much,1
270,critics,1
271,warned,1
272,they,1
273,would,1
274,effect,1
275,spent,1
276,prisoner,1
277,fact,2
278,received,1
279,parole,1
280,n’t,1
281,change,1
282,remarkably,1
283,however,1
284,stayed,1
285,course,1
286,paid,1
287,now,1
288,or,1
289,less,1
290,back,1
291,where,1
292,needs,1
293,politics,1
294,far,1
295,robust,1
296,anglo,1
297,americans,1
298,imagined,1
