,term,count
0,this,4
1,article,1
2,is,7
3,part,2
4,of,14
5,the,27
6,opinion,1
7,today,2
8,newsletter,1
9,you,1
10,can,1
11,sign,1
12,up,1
13,here,2
14,to,13
15,receive,1
16,more,2
17,briefings,1
18,and,10
19,a,10
20,guide,1
21,section,1
22,daily,1
23,in,10
24,your,1
25,inbox,1
26,most,2
27,climate,3
28,change,4
29,’s,9
30,dangers,1
31,remain,1
32,far,2
33,off,2
34,future,3
35,almost,1
36,anything,1
37,feels,1
38,uncertain,1
39,even,1
40,squishy,1
41,uncertainty,1
42,big,1
43,reason,1
44,that,3
45,such,1
46,hard,2
47,political,1
48,problem,1
49,solve,1
50,trump,2
51,administration,1
52,decision,2
53,repeal,2
54,clean,1
55,power,1
56,plan,1
57,promote,1
58,coal,5
59,use,1
60,clearly,1
61,bad,1
62,for,5
63,planet,1
64,because,1
65,it,3
66,will,2
67,aggravate,1
68,but,2
69,i,1
70,think,1
71,effective,1
72,strategy,1
73,opponents,1
74,focus,1
75,on,4
76,now,2
77,unlike,1
78,some,2
79,anti,1
80,environmental,2
81,policies,2
82,one,1
83,begin,1
84,harm,1
85,americans,1
86,very,1
87,quickly,1
88,plants,1
89,release,1
90,stew,1
91,pollutants,2
92,including,1
93,mercury,1
94,which,2
95,damages,1
96,children,3
97,brains,1
98,particulate,2
99,matter,3
100,includes,1
101,bits,2
102,unburned,1
103,small,1
104,enough,1
105,people,1
106,inhale,1
107,these,2
108,cause,2
109,asthma,1
110,strokes,1
111,lung,1
112,damage,2
113,heart,1
114,attacks,1
115,worldwide,1
116,seventh,1
117,largest,1
118,avoidable,1
119,deaths,1
120,scott,1
121,pruitt,2
122,president,1
123,epa,4
124,director,1
125,has,3
126,long,1
127,record,1
128,running,1
129,government,1
130,agencies,1
131,behalf,1
132,energy,1
133,industry,2
134,first,1
135,oklahoma,1
136,washington,1
137,he,1
138,enacted,1
139,increase,1
140,profits,1
141,no,1
142,health,1
143,consequences,1
144,buried,1
145,deep,1
146,proposed,1
147,rule,1
148,released,1
149,yesterday,1
150,organization,1
151,acknowledges,1
152,doing,1
153,benefits,1
154,reducing,1
155,would,1
156,have,2
157,accrued,1
158,indeed,1
159,keeping,1
160,from,1
161,breathing,1
162,does,1
163,n’t,1
164,seem,1
165,be,1
166,priority,1
167,subject,2
168,richard,1
169,revesz,1
170,jack,1
171,lienke,1
172,written,2
173,an,1
174,op,1
175,ed,1
176,times,2
177,carefully,1
178,detailing,1
179,how,1
180,fudged,1
181,economic,1
182,numbers,1
183,justify,1
184,its,1
185,policy,1
186,fred,1
187,krupp,1
188,defense,1
189,fund,1
190,pithy,1
191,series,1
192,tweets,1
193,editorial,1
194,board,1
195,also,2
196,addresses,1
197,reconcile,1
198,espn,2
199,suspend,1
200,jemele,1
201,hill,1
202,not,2
203,quite,1
204,calling,1
205,boycott,1
206,with,1
207,outspokenness,1
208,prizes,1
209,anchors,1
210,who,2
211,are,1
212,black,1
213,women,1
214,say,1
215,things,1
216,much,1
217,offensive,1
218,only,1
219,get,1
220,slap,1
221,wrist,1
222,argues,1
223,kashana,1
224,cauley,1
225,television,1
226,writer,1
